,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2018-07-25,233725.02267824297,327235.1489356171,212723.76317521586,233581.89233180977
2018-07-26,234158.58467760892,323068.9074272689,211337.02742950714,233030.91821678187
2018-07-27,232668.07153422944,319919.2768111669,209812.03605024787,231451.7727472026
2018-07-30,231355.38381988625,318632.8717892318,208388.55493536915,230242.81301115765
2018-07-31,232288.21721506177,319992.0649022816,209482.69868680064,231377.79566308093
2018-08-01,231371.5861368176,320335.8811700707,209355.8556722882,230991.1928229215
2018-08-02,232934.30960627372,323478.83669131825,210532.24392810804,232249.50398315044
2018-08-03,233587.60302723295,324594.4962333062,211258.1205988061,233244.74102014297
2018-08-06,234635.95294127063,326486.78395895264,211842.58939964723,234100.1323378961
2018-08-07,234724.4655985806,327780.11272046546,212636.12659800705,234873.13780959763
2018-08-08,234612.54959459207,328251.963515769,212623.8825200669,234774.4349612296
2018-08-09,235247.54039827696,328212.14279764914,212364.99517114344,234453.70075618796
2018-08-10,235111.52094749553,325472.6785097095,210622.7854019095,232882.76383992122
2018-08-13,234142.28234637555,324315.1159696617,209945.368011146,232011.0555198517
2018-08-14,235545.58301837166,327250.327509953,210998.08714489336,233491.39803675428
2018-08-15,234572.643888076,322567.97828113555,208955.67611264248,231747.8812923066
2018-08-16,235966.14315847168,323618.1375988918,210199.97666173463,233623.0352026812
2018-08-17,236388.10349880034,324170.8607539054,210851.25764199378,234445.4922028754
2018-08-20,237388.24651925228,324533.0645308479,211112.07626812157,234947.21499802798
2018-08-21,237357.24208561826,325381.9046221249,211609.09392294873,235498.0890087471
2018-08-22,237880.9169711269,326241.8236549485,211911.20248518742,235358.44349812507
2018-08-23,238326.6807153423,325719.21899791824,211582.20552628365,235045.8177420873
2018-08-24,238870.6585041661,327902.1961883906,212993.9320693891,236460.49183248947
2018-08-27,239347.92675352577,329729.2593855567,214652.70646409015,238327.43718955154
2018-08-28,239210.2070596095,329834.4307393313,214813.58303876972,238442.55714454464
2018-08-29,240462.18609261123,333824.52478103724,216314.33390516453,239725.59406901995
2018-08-30,240097.03387584427,332634.48106041085,215583.0052754662,238755.1829005824
2018-08-31,239981.71738558615,333092.0069091473,215550.75140719223,238763.39145389496
2018-09-04,239179.50266888167,331642.4207572741,214861.845498814,238352.16295379787
2018-09-05,237866.8149545385,327181.2647192617,213551.6323930157,237710.49433509717
2018-09-06,237019.8938448198,325677.4315163512,212573.94237060088,236995.0488408922
2018-09-07,236189.37508063653,324633.3523519011,211959.9975683763,236534.4689166111
2018-09-10,236791.06112174044,325533.799966726,212464.60599683502,236945.69741670822
2018-09-11,237239.22520920492,327854.7581824835,213418.32757794598,237727.11165033965
2018-09-12,236877.17343580132,327437.3957720613,213318.5787042508,237784.57152352753
2018-09-13,237496.3619797631,328951.6829855977,214651.54963293928,239190.93695630846
2018-09-14,237721.69420227094,328228.05143038253,214475.5062721575,239232.17993148862
2018-09-17,236242.5826893246,325793.440812323,212986.57503778426,237965.46000932972
2018-09-18,236423.70859032846,327424.43469990307,214242.0259829998,239256.80559142627
2018-09-19,235813.12127634254,327381.10610859044,214298.82511214187,239511.67116135012
2018-09-20,237152.1127521236,329506.1360635257,216065.43235166275,241452.69370684255
2018-09-21,236789.0608356995,328338.20478437823,215544.39144260224,241231.96370618185
2018-09-24,236247.0833329166,328570.31549504545,215147.7787519836,240430.72881942987
2018-09-25,235950.14087014445,328911.0387155772,215295.88590695427,240207.69641966932
2018-09-26,235803.91996055434,328756.01352180477,214956.2865835171,239488.84737896887
2018-09-27,236961.3854781234,329808.64418797434,215692.39931175642,240158.04468255927
2018-09-28,236802.16270926743,329991.2882506856,215571.10679432156,240182.8705511143
2018-10-01,236870.77252047043,330493.83359689807,216126.45759159932,241017.34006835124
2018-10-02,236588.63217440093,329728.7085944644,215689.67508735173,240876.89372325968
2018-10-03,236543.1256669704,329929.7556065561,215902.44014630961,241009.03141073
2018-10-04,234202.29092760265,323607.8394584148,213383.93876027185,239125.26852980806
2018-10-05,232262.81358234232,320319.44943550427,211792.26959759355,237786.9740269361
2018-10-08,231935.36675744632,318515.39274989185,211227.96593265515,237786.9740269361
2018-10-09,232259.81315328093,319016.67214589997,211242.4298757072,237439.91238870902
2018-10-10,226238.75214155627,307032.5330074565,204659.64657755746,229921.8785974986
2018-10-11,222427.307104916,303755.9325774637,201368.2828771957,224857.5015165803
2018-10-12,224042.23804003975,307480.6279396782,204439.7100216996,227980.35553046275
2018-10-15,223053.6966786251,304566.38453756477,203141.46276964346,226699.8212137047
2018-10-16,226510.49100021305,311997.91350276035,207394.32219780327,231656.786371399
2018-10-17,226329.7651564174,311436.30789617996,207372.72874044007,231698.12945088785
2018-10-18,224374.48555143384,307846.61271071417,204288.11457210148,228352.14293293614
2018-10-19,223870.0134119179,307380.3698254661,204301.61649353433,228228.21379877834
2018-10-22,223244.42395262522,307979.8081275971,204046.9184603222,227203.74630364843
2018-10-23,221987.44420452128,307596.8961024833,203119.39252134357,226047.04101673944
2018-10-24,217576.31341281804,301164.2253154215,196977.2004796342,219198.20452911934
2018-10-25,220393.0162013168,306039.531654959,200994.04076256245,223130.80229599244
2018-10-26,218053.48164787568,302137.16742709593,197535.66916061976,219206.51318674063
2018-10-29,217249.3666594323,299809.1302875862,196859.3670345138,217991.94760940902
2018-10-30,219330.26422778462,302107.2449185871,197781.2022557969,221222.3136508242
2018-10-31,220534.53643871075,305042.2414583914,198417.84701390064,223585.17575313477
2018-11-01,221083.0148711266,306183.9901958919,198317.15534632833,225964.5550663792
2018-11-02,219377.57099265198,305929.0633760271,197905.3571691912,224626.1604591985
2018-11-05,220739.06568639318,305689.2215918916,198337.60717843124,225865.3516964677
2018-11-06,221595.38814050413,305536.4599518155,198643.76303637624,227294.7411202473
2018-11-07,224481.50085462225,306510.74421696836,199714.87720104476,232160.81156565144
2018-11-08,224394.78845474904,306086.9449790058,199562.2535014723,231739.47253037666
2018-11-09,223498.26025121592,304351.1117360874,198986.40765679732,229475.8137979775
2018-11-12,221507.47556900638,302669.59964320576,196047.56712319623,225187.94583956487
2018-11-13,220585.3437041497,302632.4889076871,195828.04756641336,224766.6068042901
2018-11-14,219456.38226266357,303270.37556993484,195298.111623566,223230.00566590388
2018-11-15,220419.2199484526,303670.9919370386,196361.55395470772,225559.6331377295
2018-11-16,220568.94135861428,304299.62511762424,196592.43667709388,226146.34449095957
2018-11-19,218554.353272518,303851.6495746568,195507.99994487697,222321.05854300183
2018-11-20,216113.20418819893,303581.8538721498,194513.7974597202,218206.771455857
2018-11-21,216472.7556040514,303851.9077573582,194816.93347769507,218950.44636511244
2018-11-23,215997.6876693367,303719.1887688622,194539.38895986776,217488.0225194653
2018-11-26,217981.17130749696,303989.47059359227,195463.37732424933,220999.28125106363
2018-11-27,218467.2408154366,303523.56606967974,195546.4771116308,221742.7559517017
2018-11-28,220810.77594095957,304395.0942438131,196468.50177507088,226848.47611210882
2018-11-29,220704.76078079166,304572.3262432205,196365.89353512242,226352.85967978634
2018-11-30,221929.7359522412,304486.2816504227,196631.8275057427,227732.4972621472
2018-12-03,223538.36598633605,305804.38032051333,198283.61703382948,230748.13956142304
2018-12-04,220114.77641302708,305210.9108060091,194225.69443264062,223271.24864108404
2018-12-06,219805.73221970742,305329.4686121417,194133.83149325513,222932.49566047822
2018-12-07,216746.29472014503,305548.5919353632,191390.20194899515,217752.49810302336
2018-12-10,217226.86344147215,305421.2151287729,190863.6783991078,218165.52848067685
2018-12-11,217222.16276927604,305348.91869091487,190880.32503680553,218215.08011347827
2018-12-12,217253.26721721207,305719.66220619384,190861.0693484462,219313.9251099646
2018-12-13,216585.47172245634,305560.4129732193,190907.65050459982,219239.5476086082
2018-12-14,214757.9103811845,304822.26578874065,190271.74514445977,215191.32936519853
2018-12-17,212322.1620691759,305118.41440780926,189048.4738849602,210969.63035482971
2018-12-18,212737.62147987165,305454.75551420427,189217.93106044034,210738.28929744795
2018-12-19,211874.89811042984,304523.7087502699,188657.04424687717,207582.30075738922
2018-12-20,209608.37399748163,305718.4234000053,188220.17721531438,204203.37992187863
2018-12-21,207725.50474717884,304857.66665382346,187637.63148674773,200019.32013157711
2018-12-24,205218.14619490586,305429.9471554705,187022.76610162586,194734.2130499981
2018-12-26,209806.80237273933,306167.24617623683,188050.22523032624,204573.1652381782
2018-12-27,210858.8528159527,307010.9708741292,188530.2055969926,206143.70173721018
2018-12-28,211209.4029446211,307408.8332065788,188628.81685496526,205877.82469333048
2018-12-31,212499.68745530615,307652.87791469356,188860.5344621162,207681.0036057572
2019-01-02,213972.79811012978,307796.64225468616,189161.85476062706,207897.02870390948
2019-01-03,211544.55087077452,308164.9488337857,188624.43495992044,202936.15947817627
2019-01-04,213983.69966905267,308177.73543865996,189125.84254860273,209733.54235112987
2019-01-07,214487.8717656625,308688.057694803,189111.8558571192,211387.26553068298
2019-01-08,215480.71374206513,308569.5542042374,189480.07773391195,213373.23491077704
2019-01-09,215785.35730609478,309272.0962682741,189745.92947527062,214370.47403394338
2019-01-10,216233.62140786133,308833.3812116287,190229.1100728316,215126.66198178506
2019-01-11,216776.49903936262,308986.4448897349,190248.20988202796,215209.84866230615
2019-01-14,216061.49679404157,309078.376153526,190088.08339507386,213896.78044522397
2019-01-15,217217.16205417376,309258.1440326386,190501.4541532182,216348.2348607249
2019-01-16,217736.53632469446,309512.3705688744,190816.3804329396,216871.7803951718
2019-01-17,218475.94205971458,309575.89939355885,190857.30822410254,218517.09481279494
2019-01-18,219690.51574375137,308973.00313502376,190982.17636968812,221425.62550177285
2019-01-22,218807.98954250457,308953.03158486646,190713.5700953109,218434.1083408912
2019-01-23,218741.88008885272,308845.93730135786,190731.83867300334,218891.08451005953
2019-01-24,219798.53118996017,308880.9008779334,191031.02345575686,219007.50582106557
2019-01-25,220040.9658581177,310415.61442636885,191699.83773677223,220860.53667921977
2019-01-28,219163.34035767114,310535.03020521277,191698.1083943143,219181.98763111164
2019-01-29,219601.50301493116,310877.1221166904,192258.78259817598,218891.08451005953
2019-01-30,221204.13219090333,311878.5495630648,192970.27761736818,222356.29525966058
2019-01-31,222870.87053448643,312243.5278518134,193274.95516473745,224309.13011357837
2019-02-01,222459.51171017456,312481.83405982505,193053.99969582018,224417.14266265449
2019-02-04,222910.67622670045,312630.22762228444,193072.93541443496,225995.98781930772
2019-02-05,223739.69477635302,314560.12997877,193480.34219161392,226943.37499674663
2019-02-06,224120.6492528432,314156.675320729,193357.76352710664,226644.16321807323
2019-02-07,223985.12987357195,311042.36042952747,193434.61974965606,224483.6119236244
2019-02-08,224523.7068900853,311134.3227017657,193653.10747508012,224757.89772943407
2019-02-11,224658.82621214836,310894.1923173437,193527.35687963848,224882.52759375272
2019-02-12,226063.02701286282,312033.11545075005,193905.33941240323,227774.34086317947
2019-02-13,226261.05533091235,311752.9352421568,193938.51863885665,228513.9114957786
2019-02-14,226862.34131480806,312612.49267851963,194442.6150775975,228007.0833808829
2019-02-15,228427.3651132112,314278.0173471864,195131.65214182652,230491.6723225601
2019-02-19,228906.63364861178,315516.3949209437,195679.8662105606,230890.5879926884
2019-02-20,229142.06731562613,315417.73415320786,195784.42058816948,231355.9729237866
2019-02-21,227643.553028083,313872.44989104744,195100.17725012786,230533.315714975
2019-02-22,229022.9502818903,314910.89892930276,195918.75968196942,231962.50493013722
2019-02-25,228799.61834542343,315179.8469634144,195889.4285052229,232278.2339197444
2019-02-26,228985.34490432133,315197.36955220223,196124.85387467066,232112.16087162824
2019-02-27,227597.54644914225,314100.4491015252,195558.58822418758,232012.45698017336
2019-02-28,226811.33402076497,313131.93481704785,195186.58062200612,231580.30667956013
2019-03-01,226707.41916094004,314122.4978953562,195118.69448426063,233026.21331427348
2019-03-04,227203.59011338625,314151.8089021578,194599.47991857416,232178.7302369069
2019-03-05,227064.87027644954,314171.3511412701,194609.91780020925,231862.8010386823
2019-03-06,227001.76125185902,312480.4482888023,193929.74213089532,230458.53779638384
2019-03-07,227222.0927592646,309740.7923873839,192516.50158030563,228530.62891532975
2019-03-08,226986.55907794816,309550.34808467235,192531.95149280815,228073.55264185282
2019-03-11,228770.81422643442,316155.64275470487,193439.40576934346,231380.89889665032
2019-03-12,229278.08676640756,317519.9378273062,193673.03265319136,232253.40805118936
2019-03-13,229877.67250716855,319491.8438242567,194617.90980607382,233790.70991973637
2019-03-14,229434.40912050422,318465.2015671752,194375.84395542502,233641.05397824539
2019-03-15,230566.07094814559,321413.1137086844,195248.78622933466,234795.45686605445
2019-03-18,231242.56768717925,321834.5744445628,195555.96685586526,235646.74390715125
2019-03-19,230746.09669182694,323115.60585323256,195749.35751756726,235705.204823426
2019-03-20,231211.06318203502,323792.28854785615,195896.8077027317,234995.86569205113
2019-03-21,233059.22746952818,327819.4638989783,197028.75074425995,237649.93122833996
2019-03-22,231967.1713054967,322519.1240600533,194247.8332762091,233076.06526000093
2019-03-25,231981.17330778306,322051.3590732343,194005.6097229596,232900.88271979403
2019-03-26,232977.3157561531,323232.7086828994,194945.57841863015,234636.89164109004
2019-03-27,233602.60517253968,321401.4896739061,194116.1128300473,233409.91312948093
2019-03-28,234577.7446174803,321411.0154105923,194441.39615321305,234294.6350096801
2019-03-29,234989.00342749013,324242.0981555212,195452.8686992744,235772.0745016307
2019-04-01,235331.35238339083,327435.9108547045,196683.7686706774,238568.08794764147
2019-04-02,235909.93512072228,328366.4766789007,197085.178654891,238685.00978019097
2019-04-03,234747.76893095713,330111.7414878932,197327.2493803883,239060.60114639453
2019-04-04,235720.50803264868,330359.77848251996,197519.61680644142,239694.9621505609
2019-04-05,236886.17472298542,331418.3715338439,198203.51338837406,240854.9708796566
2019-04-08,236526.5232928309,332453.95980013645,198312.4822134176,241038.66228610213
2019-04-09,235913.53563559588,331852.565738535,197590.26972211298,239803.37511687182
2019-04-10,237247.02632476445,333614.8850287516,198351.79084295034,240621.42752748367
2019-04-11,236781.0596915359,331898.21611014707,197925.26352372704,240554.55784927896
2019-04-12,236930.28103018735,333093.49042313744,198866.72875958818,242182.15380426406
2019-04-15,236788.66077849135,332647.7966128428,198633.1813303521,242023.58857929966
2019-04-16,236954.18444837615,333505.98097708914,198669.72683007072,242182.15380426406
2019-04-17,236912.67851302738,334673.12917251466,198668.41519715497,241589.5362968213
2019-04-18,237992.9329894175,334923.19932041055,198975.0292663935,242065.23197171453
2019-04-22,237505.86333845742,335585.3189763328,199117.66076205418,242273.9494553325
2019-04-23,239706.4780263578,338278.19072246464,200772.8860370005,244452.41942103673
2019-04-24,241099.2771966391,338202.65106496,200288.14867322583,243909.9541722475
2019-04-25,240131.63882435186,338326.1922033841,200445.45829254301,243759.59750059564
2019-04-26,241435.22523720894,338331.0197321747,201125.15880658868,244894.78036113633
2019-04-29,241036.86827216292,338011.4021994016,201385.18304690294,245278.68038496113
2019-04-30,241646.4554431284,336973.01396456076,201054.45692346225,245403.81077082324
2019-05-01,240646.51245128052,334051.3468020385,199927.60620620666,243559.28877890762
2019-05-02,239638.56831526908,333128.72264131124,199359.2829132562,243033.4408453609
2019-05-03,241946.59836356604,339825.027738217,201625.16550956076,245412.21953275314
2019-05-06,241808.77865534773,336781.57176879095,200564.33206527538,244402.3672666919
2019-05-07,239384.43197377227,329476.63381302566,197257.50636282592,240320.9143927973
2019-05-08,238891.6615075956,327638.1175975352,196977.94045964797,239987.0665233173
2019-05-09,238753.64177077322,324554.93067798956,196285.42206988554,239260.90986808256
2019-05-10,239198.2053433641,325039.8049544926,197093.63250978914,240462.76219821055
2019-05-13,235597.190398227,308735.0730731853,192351.73923947552,234419.96560415954
2019-05-14,236486.61758631485,312653.1047584485,193935.4781922235,236539.87454928033
2019-05-15,237833.91024916564,315787.4948952434,195413.33522854027,237925.4182858539
2019-05-16,238742.24014034006,318016.0333049485,196939.06926553312,240128.91432873058
2019-05-17,237873.91596998373,313674.09788368765,195573.22259820465,238576.3966052627
2019-05-20,235982.8455469132,309078.10343595967,193765.41458987916,236998.95290893113
2019-05-21,237847.61220854582,311690.74355702626,195332.101762861,239135.77948222047
2019-05-22,237606.47772631486,309529.3590275554,194687.24936142383,238401.1139607471
2019-05-23,235883.4313306803,305391.519394442,192596.46303396113,235488.27878649553
2019-05-24,236397.90490040075,304947.5271237039,193106.36569968308,236022.33527335487
2019-05-28,235480.67373634432,303223.89771134104,191690.87826900947,233827.24799240808
2019-05-29,234531.6380242375,301900.11212640087,190396.53432205145,232258.11295369777
2019-05-30,235346.65457160372,303648.7314779892,191043.65045513227,232892.47395786413
2019-05-31,234111.7779842518,299859.4172581909,188781.93186095305,229754.20388044344
2019-06-03,234443.82546704178,300512.25524901523,188604.09806369367,229169.9951349306
2019-06-04,236863.07141921294,300970.7811188529,190249.8354230562,234144.37844233692
2019-06-05,237598.47658215128,301473.06384275894,191245.1479528647,236172.591840698
2019-06-06,238432.3958326041,302102.06361162465,191881.53916110293,237708.29204030603
2019-06-07,241323.30923322035,303333.14269464224,193559.7874044965,240087.0707276983
2019-06-10,240987.16116404647,302681.9806610679,194279.49894503996,241188.9188534453
2019-06-11,241087.57552329986,302584.1291859817,194475.84021783594,241130.45793717055
2019-06-12,241010.0644392148,302963.1927685245,193837.8717385665,240704.81441662213
2019-06-13,242446.9699166981,303877.193385116,194659.61058035004,241698.0493674409
2019-06-14,242676.80278279795,303721.2446061703,194111.20528205147,241430.97107185688
2019-06-17,242733.61090635962,303848.41489153344,194457.28229812105,241522.7667229253
2019-06-18,245515.8087606528,304855.6672972248,196617.59099508004,244051.80197766074
2019-06-19,246151.49966445204,305623.60498460795,197277.3243643673,244602.5758840712
2019-06-20,247518.49514480573,308708.9584656174,199105.66708891312,246939.7111790486
2019-06-21,245774.44574574163,309362.12740748486,198737.41811377063,246580.73712808746
2019-06-24,245938.76924400192,310971.1816275424,198752.36559408504,246278.6223244621
2019-06-25,245048.34191289352,307765.4516686973,196587.18288235078,243863.30556439812
2019-06-26,243829.46761386882,306806.57422395743,196661.0920337041,243620.15219859092
2019-06-27,245486.2045272474,306871.53001394705,197335.59039846945,244483.95227827397
2019-06-28,246170.5023818406,307252.9314081872,198068.87522292775,245741.96312557685
2019-07-01,248064.47321967044,306921.5110816596,199701.75791502724,247972.98785334322
2019-07-02,249280.24707533178,309831.35740360647,200474.17622012133,248618.76074870018
2019-07-03,251369.1457878477,311382.4497483503,201958.05651322653,250606.43190204198
2019-07-05,249813.22329093062,309820.010339859,201411.45788535356,250321.3348308938
2019-07-08,248865.7878076565,307766.02705253183,200265.63982527365,248945.90162949797
2019-07-09,248738.469601153,309085.17566622613,200624.7830090885,249256.1248821272
2019-07-10,248528.23953825398,312645.0697081686,201954.29950594695,250447.06584260802
2019-07-11,247036.12616604174,311590.8079893452,201998.0884449166,251034.2777173815
2019-07-12,247824.73893766807,313343.6056849352,202868.22910451546,252158.0486867316
2019-07-15,248347.21365155219,313909.34287630045,203118.46922033842,252241.93609741353
2019-07-16,247847.84224144052,312009.5905337785,202284.52690764933,251428.3883806927
2019-07-17,247994.16316533266,312922.9255615204,201402.3806582569,249717.40553656913
2019-07-18,248460.8298986755,314779.0491359978,202017.41265250798,250631.6581878317
2019-07-19,247269.75957561933,311564.9149570427,200778.04729922782,249239.40746257603
2019-07-22,247983.56164931587,313881.8828690486,201517.39043946573,249851.64541452192
2019-07-23,248859.98697813787,315105.4646196607,202774.7386350768,251638.00680308882
2019-07-24,250622.63903738238,316927.9979431348,203718.1037152628,252820.6391059484
2019-07-25,249081.41864286596,314300.5220682049,202308.68391509066,251612.8806216077
2019-07-26,250784.06212088332,316414.4501255061,203664.2527808056,253298.7372842502
2019-07-29,250453.71488122802,316552.06227565825,203358.63930534606,252837.4566298083
2019-07-30,250737.85551333844,316054.2785008766,202771.9741025776,252216.80991593242
2019-07-31,250359.4013943994,312042.63215915393,200711.71979458566,249457.43464690205
2019-08-01,251236.52682333576,313116.42602987424,199857.4879033924,247285.17114833658
2019-08-02,250724.2535682603,308420.13202579075,198124.53045182288,245423.231006709
2019-08-05,247413.58014196032,299751.5038962978,192999.61407130453,238042.6404313295
2019-08-06,250301.19307060912,302220.88675695716,195295.69965100547,241380.71870889468
2019-08-07,250543.22768155846,304482.0327959039,195934.7962476389,241523.26724446876
2019-08-08,253989.92055863992,311157.73461408366,199258.31442809288,246261.90490491095
2019-08-09,252353.0864913683,308948.6353163512,197918.09488052153,244584.55710850706
2019-08-12,252934.16958625085,307871.2915955995,196270.16410470658,241607.1546551507
2019-08-13,254746.3287250077,311389.5495979114,198994.56797652208,245364.56988181686
2019-08-14,252585.51972932127,306319.6672698873,194273.83005358407,238109.61021384283
2019-08-15,254110.33777830232,306935.3510042161,194683.24584386576,238738.76579395734
2019-08-16,255706.96609615177,310630.98250456975,196987.74995981675,242261.2362081289
2019-08-19,256248.0434702163,312190.1192661339,198734.27422000727,245180.07764090184
2019-08-20,256200.5366767448,311749.99730695225,197746.8488423634,243301.31997541437
2019-08-21,256956.24474299827,313049.6225142614,198999.31759479287,245280.68247113493
2019-08-22,256014.21003203458,312154.73514971667,198697.42770467585,245205.10371807424
2019-08-23,253397.33581902212,308355.39236187184,194906.0442280725,238906.44051101248
2019-08-26,254683.41972902126,310014.0639176885,196751.21155550066,241548.39342594982
2019-08-27,255551.0437992633,310796.7127304602,196566.42226909506,240600.7059355849
2019-08-28,257150.77256047615,311238.8511150117,197409.68617170077,242294.8712558486
2019-08-29,259293.67899609645,312336.86668149655,199439.86523795896,245389.69606329798
2019-08-30,259599.72276035472,311462.0365051164,199355.45954638653,245280.68247113493
2019-09-03,258543.87177366362,312544.5700772086,198543.9971224421,243846.48804053824
2019-09-04,260096.49379861323,313737.74417589296,200544.2821337215,246614.2720714985
2019-09-05,259889.9642648899,311681.9663069992,202091.12831644807,249784.5755276999
2019-09-06,260757.98839234014,310408.8093089216,202140.09904940467,249977.47653054487
2019-09-09,259470.00421060214,309559.60058338585,201897.19203134597,250103.30764656773
2019-09-10,257661.14554381277,308352.49751471146,201427.23998169694,250044.5464173669
2019-09-11,259200.26563798627,309344.9087281472,202780.198483313,251822.69925262127
2019-09-12,258270.0326146639,309719.3987678557,203381.55434379418,252694.90809423424
2019-09-13,255512.5382929759,308704.4059435021,202854.62563918415,252527.1332728704
2019-09-16,257065.16031792545,309459.90685732744,202532.411635372,251747.12049956058
2019-09-17,257721.25413934194,309832.32700416725,203191.32583710554,252384.58473729625
2019-09-18,258316.83930802107,309152.30224955373,203125.134281891,252535.54203480028
2019-09-19,258507.26653911514,309645.21240952454,203380.4968939517,252518.72451094043
2019-09-20,259562.51743999394,310593.48711594567,202525.54660133336,251325.58125566843
2019-09-23,259695.8365046202,311193.87442682445,202423.26869739697,251266.7199221589
2019-09-24,259351.2872340745,310035.6017388303,201508.15034292045,249294.96535389876
2019-09-25,259107.8524228965,309458.8451289464,201635.57352417265,250769.5018208974
2019-09-26,259435.99934790676,309002.4424201733,201709.84849698978,250247.15753815477
2019-09-27,258656.98794927678,306859.2546635522,200716.05102034623,248898.9527087225
2019-09-30,259442.20023463358,306395.4075411789,201045.56156490796,250053.3555965316
2019-10-01,257370.90403927764,306230.0244105585,199692.68126796713,247078.95627243587
2019-10-02,254675.8186420658,306211.8006200257,197496.610732278,242714.40841356697
2019-10-03,256852.1298545692,308644.5429446137,198838.87288473424,244703.08060999564
2019-10-04,259664.33199947595,311191.77120403765,200478.29544323857,248014.33093283203
2019-10-07,258297.73657633047,309948.5594150902,199884.98641352067,246944.21587293962
2019-10-08,255921.89683124688,306695.1741777413,198258.84701928217,243110.42105874323
2019-10-09,256699.20798674214,309274.6590507623,199336.2355465436,245419.12673005273
2019-10-10,255928.797818088,310140.0992164697,199867.20830565845,247078.95627243587
2019-10-11,256189.43508921776,312760.46989204927,201152.7275335064,249640.4253231868
2019-10-14,256706.60904509344,313155.5966868477,200925.05009540217,249362.43565795562
2019-10-15,257107.16632478446,315711.2214512683,202473.01837261897,251831.20811885988
2019-10-16,257090.4639363429,315373.8201740992,202320.09538973714,251426.78671175367
2019-10-17,256889.7352321382,316117.9312500793,202706.74806170908,252168.2593262179
2019-10-18,255667.06038963574,313761.8542704965,201744.546623176,251064.4091142971
2019-10-21,256267.6462734171,315622.7209640383,202448.20551970074,252766.4826749473
2019-10-22,256955.8446857901,314095.69016903796,202136.45087787366,251940.72223256633
2019-10-23,257874.5760643772,313662.51909937523,202769.56950648993,252673.685980792
2019-10-24,258477.2622485015,315302.93105721177,203444.84529746335,253086.7163584455
2019-10-25,258706.59504309116,318034.6443543165,203900.79683219607,254122.99616200084
2019-10-28,258297.63656202838,319649.1906210931,204270.5380533797,255555.38871504107
2019-10-29,258191.52138755843,317537.61116252665,203978.1175824813,255479.50964905435
2019-10-30,259658.4311556553,318866.344896905,204666.32235886916,256263.2262817856
2019-10-31,260236.3137928724,319848.39174852293,204578.2347718628,255580.71510513956
2019-11-01,261221.55468231955,322257.70404727553,205884.0977327562,257948.38221426727
2019-11-04,261672.01909873114,324009.3561831661,206427.375747125,258984.76212213127
2019-11-05,260402.7375914756,322564.69864729705,205772.9161296779,258698.2635906615
2019-11-06,261151.64468519003,322452.4422028056,205855.62647055503,258757.22502847968
2019-11-07,259542.81462249102,321922.4712065915,205887.72163943158,259667.17319446863
2019-11-08,259551.41585246692,322314.70360151643,205999.73779062837,260307.54045715634
2019-11-11,259132.2559125955,321638.00863343483,205491.8786384212,259810.42246020352
2019-11-12,259886.96383582853,322517.9536042678,205879.91953402248,260358.0931330446
2019-11-13,260178.90558349848,322713.3412149932,205906.80654329172,260442.38096096134
2019-11-14,261857.8456719311,323098.58020074246,206000.61494743524,260821.57608227775
2019-11-15,263002.80940174445,324359.2074584726,207343.99400107848,262708.9427183125
2019-11-18,263258.04590056377,325076.09239977156,207539.95411333008,262902.7446599357
2019-11-19,263879.5347734726,325179.3479456387,207577.44512891283,262826.9656982576
2019-11-20,264129.67054288764,323574.3607846196,206694.52978372926,261849.5472282118
2019-11-21,263087.1214583686,322409.9401732059,206259.57960984277,261428.20819293708
2019-11-22,263623.0981030288,322305.01959179045,206565.4625626944,262009.61401780657
2019-11-25,265891.52248771576,326124.545616276,208266.8250946385,264040.1298152675
2019-11-26,266995.7803965967,326732.4789196196,208704.720732508,264638.55337261426
2019-11-27,267789.39388332533,327804.06638850743,209624.13164872857,265817.9823375958
2019-11-29,266290.7795814802,327106.7669872533,208766.88138925435,264832.2552099288
2019-12-02,261646.7154803137,324331.2528491408,207059.7000368592,262582.5109764375
2019-12-03,262444.42955342616,321107.9774839372,205943.00335990745,260821.57608227775
2019-12-04,262997.408629434,323954.80393260805,207133.52650196053,262430.8529487726
2019-12-05,262965.10400987347,325039.0473465619,207383.26919033172,262902.7446599357
2019-12-06,264522.0266498109,329873.60175141133,209139.96397857188,265304.0468167831
2019-12-09,264150.27348910895,328118.05847916304,208400.40318261547,264469.9777167809
2019-12-10,263839.5290526546,328255.3422348955,208250.5287200025,264175.0704233812
2019-12-11,265345.94447005924,331727.83177481365,209036.3204872372,264924.9517997754
2019-12-12,265540.3722732351,335909.04837771587,210452.04352009855,267208.33108098636
2019-12-13,267180.90686968237,336738.55330543837,210976.32302274482,267368.4979748899
2019-12-16,267457.7464577435,340159.8264870687,212631.94770665068,269205.2118307276
2019-12-17,267439.6438690733,340540.0007650696,212501.36692730122,269264.2733728545
2019-12-18,266461.0039235611,340541.65083206166,212564.7407678918,269281.1910010231
2019-12-19,266905.3674675479,343183.9667747071,213449.5940263537,270384.8410043265
2019-12-20,267864.3045955572,345368.65217592,214203.4352273297,271570.2762278294
2019-12-23,267865.40475287964,346461.5951337801,214572.44158843238,271985.20858734805
2019-12-24,268225.55625454447,347131.82756079873,214680.37842516345,271993.61734927795
2019-12-26,269569.64845972974,350146.317636098,216016.3939538791,273441.52607016516
