,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2015-12-04,188241.918594359,220550.67239179785,159067.5052697299,163188.80592457933
2015-12-07,188211.01417502703,218946.6908779884,158226.47521631475,162200.17478229792
2015-12-08,187343.59013338908,218942.87575897732,157548.26943531938,161110.23797821128
2015-12-09,186139.517951067,216507.8198343045,156124.34889450605,159856.8306743934
2015-12-10,186633.58860317024,217453.99077022966,156503.60430177813,160269.46104787293
2015-12-11,185249.99074867708,214331.81064896015,153780.46359478915,157163.12113534418
2015-12-14,185057.0631600319,213486.5050759359,153963.33167238577,157957.2494111358
2015-12-15,186341.64685550035,213943.4829218177,154899.9903493394,159615.47894453915
2015-12-16,188123.5016607375,214863.07329043237,156838.1781499976,161950.91480414072
2015-12-17,187467.8078965292,211317.70977031445,155155.90579673424,159483.14091597535
2015-12-18,185551.9339265515,211140.50911188658,153600.81814502936,156641.97758261865
2015-12-21,186228.73070849132,212105.96091293418,154411.1770841577,157934.12529268026
2015-12-22,186901.22687544322,212074.89633516344,155133.03578039285,159367.2200104709
2015-12-23,187295.1832111992,212199.47886820667,156208.77217302853,161340.77843190447
2015-12-24,187526.6163061318,212616.63646698327,156197.72065685512,161074.4005998256
2015-12-28,187444.90462136088,211802.8819184756,155795.48634111747,160706.4167927148
2015-12-29,187234.67455846185,214203.597400821,157414.88420772954,162421.40552596358
2015-12-30,186769.6080539517,212292.78520982392,156379.77897184406,161270.20482363104
2015-12-31,185907.38475602012,210438.97488635342,154887.14828953147,159657.02227423203
2016-01-04,184548.39041983004,210273.15516907646,153238.49161479107,157425.0943734315
2016-01-05,184680.4092985297,210345.71849027844,153437.84260317808,157691.37210110144
2016-01-06,183894.2968844545,210730.34571393768,152251.05901571194,155702.19739187974
2016-01-07,180706.14097815988,210371.4138471545,149686.26246849596,151966.6011650151
2016-01-08,179382.951762102,209862.1057499532,148456.44616574075,150298.5613995397
2016-01-11,179624.68633014522,209518.99023821205,148824.8027147941,150447.41665557175
2016-01-12,181293.12491686313,209678.66695812857,149106.91407578083,151661.18261346582
2016-01-13,179030.9014189029,208721.19650517602,148241.0446561907,147878.73752323672
2016-01-14,180119.25705375872,208659.41939495798,148577.70450218266,150306.3695434338
2016-01-15,179392.85317800447,208118.35269864902,147911.0457066777,147079.90434022687
2016-01-18,179392.85317800447,208118.35269864902,147897.73371256408,147079.90434022687
2016-01-19,179070.3070539087,208193.24353208643,148104.36369490158,147275.60845962338
2016-01-20,179051.00429361398,208774.5124468999,147826.25877798445,145388.34003866033
2016-01-21,178701.45430796608,208870.49586475827,147768.32203858826,146202.78950945835
2016-01-22,179697.196699128,209601.85523553836,148073.4672850549,149202.21791328356
2016-01-25,178912.18444237526,209612.3783358746,148191.58861212502,146946.76547639188
2016-01-26,180206.36951084007,210495.4759982135,148689.96014248344,148951.55647340175
2016-01-27,178855.57634741772,209812.74787627,148269.59235268921,147330.46567569973
2016-01-28,179357.54812938249,209757.46494025024,148173.38870496055,148097.9661787244
2016-01-29,183184.09532563158,210690.5219944049,149420.71149053826,151708.23168564812
2016-02-01,182939.46034282903,211262.87213109504,149481.95735102947,151653.37446957178
2016-02-02,182286.0669075678,211057.76103230403,148976.19928746537,148920.3238978254
2016-02-03,181736.28828922537,211688.57466348453,148985.3020224915,149813.0550163821
2016-02-04,182301.96918159298,212446.24467559456,149151.51849043532,150048.00006406681
2016-02-05,180596.32527451427,213028.36027271042,148903.64154783293,147189.6187723796
2016-02-08,180392.3961126441,213705.65279286972,148278.90505324112,145208.25220705196
2016-02-09,180738.34558341844,213556.47411234368,148213.69206565124,145216.06035094606
2016-02-10,180843.46061486794,214078.1630917628,148090.46625428,145090.72963100515
2016-02-11,179866.1208552823,216626.7118603815,148130.61705712954,143203.4612100421
2016-02-12,180588.4241446527,216436.17710579454,148338.88480562656,146155.74043727605
2016-02-16,182042.6320963898,214746.85749557812,148303.50272947914,148622.71349017025
2016-02-17,183043.97528846626,215398.31729928093,148918.18391354225,151050.4456147762
2016-02-18,183603.0552368989,216835.7961633409,149569.62477915137,150431.7002633747
2016-02-19,183577.8516327835,216470.91364546397,149436.6792652537,150361.22675951014
2016-02-22,185174.3799363309,215489.8468923529,149602.3886250141,152538.29744423434
2016-02-23,184484.08122361498,216285.19553521244,149646.67105102277,150611.78809498306
2016-02-24,185194.58282534406,216595.1904506341,149918.3517701373,151301.0069502491
2016-02-25,186837.11770783222,216877.42560901985,150673.93627798674,153133.5182595447
2016-02-26,186103.81284523688,216421.07404274936,150318.05290228332,152781.05063581315
2016-02-29,185845.27587445005,217182.41331856564,150564.205941492,151582.90096570723
2016-03-01,187282.7814377456,217014.81946441467,151399.57466931615,155146.21750485754
2016-03-02,188000.38405491985,217542.25375615555,151775.94839049797,155843.14439960878
2016-03-03,188786.0964117869,218648.02720963623,152431.02322274313,156453.98150270732
2016-03-04,188041.5899473625,218537.50263324505,152209.80071863031,156962.9123175472
2016-03-07,188040.78983294612,218789.07518678732,152146.67084120758,157088.343141897
2016-03-08,187350.59113453224,218405.96351024928,151710.63735942976,155373.2543042393
2016-03-09,187059.54951558076,217955.88094485918,151526.41538787156,156140.75480726396
2016-03-10,185739.46074288624,218976.45657629689,151253.0585702749,156265.98542279596
2016-03-11,187304.38452698736,218048.64555079959,151868.66919690347,158787.7155873576
2016-03-14,187088.35363456974,217057.18602535292,151273.71507063266,158584.1032196581
2016-03-15,186340.14664096967,217117.28932856693,150844.11607666992,158325.73374029112
2016-03-16,187467.50785362307,219027.72776190957,152268.2528778189,159241.9893949389
2016-03-17,188941.4186228631,218733.1260542913,152899.1988980273,160252.14298513348
2016-03-18,189957.063860132,218548.4613274788,153110.95562316026,160881.89982151383
2016-03-21,189465.49356557988,218113.73604024306,152859.15138619833,161110.23797821128
2016-03-22,189641.31870857536,218398.53095202238,152890.30664870422,161023.5475601052
2016-03-23,189441.1900901829,216477.68384092848,151612.8634394704,159960.93925964777
2016-03-24,189027.03086541378,216334.19019136523,151216.20517829226,159890.06533814766
2016-03-28,189358.1782194854,216456.47607587065,151461.4735379317,159984.56390014786
2016-03-29,191750.5203244064,218271.9470348589,153159.66625321627,161464.4073768941
2016-03-30,191656.0068089737,217327.80159979482,153580.81015107827,162172.84627866867
2016-03-31,190893.9978416914,217623.32879006077,153102.77366324008,161779.23574287983
2016-04-01,192028.6600983941,218464.59972075486,153175.58162086137,162881.2851804432
2016-04-04,191027.61694922377,217394.2746150268,152713.53329838478,162353.8350499571
2016-04-05,190678.66704938808,216871.8813177421,151384.32201717747,160732.3438346195
2016-04-06,191426.87404298814,218766.10371000224,152842.3084917357,162487.67464465435
2016-04-07,190685.8680791353,217361.11684700346,151532.33469269492,160543.4468150281
2016-04-08,190364.82216957028,217449.35943763584,152415.17339096343,160976.398383514
2016-04-11,189946.76238702136,217519.59820457833,152076.45662440747,160598.50423992224
2016-04-12,190250.90587954078,219179.5684372997,153206.7972605515,162094.16421327443
2016-04-13,191856.63549887633,220612.15870751574,154487.097180059,163731.471925218
2016-04-14,191373.26637709193,219633.4173034392,154327.31508638605,163739.380173521
2016-04-15,192363.10792443322,219526.4919329349,154304.08318468963,163558.29129782363
2016-04-18,192590.1403900758,220131.39237655685,154832.3483326172,164707.59001638708
2016-04-19,192524.4309936321,220171.160925066,155508.93493973595,165227.1318985702
2016-04-20,191535.3895607072,220015.64844046504,155305.51950386917,165384.49602935862
2016-04-21,190026.17374284522,220108.5009471901,154667.12189983565,164494.9682518867
2016-04-22,190180.59582520303,218966.68873654387,154286.21476139597,164494.9682518867
2016-04-25,189288.16820805377,218810.372556508,153974.02373211095,164211.5726702951
2016-04-26,189279.06690656766,218826.99501695612,154210.24421163974,164455.6272191896
2016-04-27,189858.0497011073,218587.7011303517,154321.09476983733,164794.18033008426
2016-04-28,189120.14418061782,218164.30927224274,153325.01960413688,163298.52035673204
2016-04-29,188384.53898907543,218149.66704732538,152931.82487369663,162416.90082756313
2016-05-02,189175.45208964884,219037.57099059594,153940.6477869429,163707.84728471798
2016-05-03,188274.82329973186,218051.68957678825,152564.34823545298,162283.06123286588
2016-05-04,187378.49512480284,217228.3527540593,151669.64243144475,161377.81706319688
2016-05-05,187333.48868888253,217193.27477502453,151581.7594642236,161346.38427880278
2016-05-06,187803.15585128672,217983.0252859908,152153.34998249362,161936.69997807711
2016-05-09,187654.93465565576,217274.97829792977,151575.21702585655,162070.5395727744
2016-05-10,189680.424300675,218597.26111370383,152919.97789716878,164085.6413239008
2016-05-11,189010.0284340661,218675.62698341123,152234.03581064916,162550.7404222604
2016-05-12,188471.65144615681,218264.56365217,152055.4639508378,162597.98970326048
2016-05-13,187947.77653204408,218340.15089412656,151371.24244281225,161181.01179530247
2016-05-16,188527.1593837919,218671.1636916557,152388.9015029709,162771.17033065486
2016-05-17,187128.0593124817,218502.23696740108,151525.30378208167,161251.88571680262
2016-05-18,185719.55789677924,218175.12897046548,150726.01257229797,161299.1349978027
2016-05-19,185523.3298361666,217954.93342270466,150150.05286789298,160740.15197851358
2016-05-20,186682.5956111724,218133.7931056205,150831.75114506064,161755.71120678866
2016-05-23,186438.36068557805,218017.1188692936,150548.54383383584,161535.28129839423
2016-05-24,187759.8496585012,217852.31679534126,151397.48510268357,163629.16521932374
2016-05-25,188409.74259319084,217936.67008537657,152057.9212305989,164739.0228007812
2016-05-26,188772.79450961488,217883.39951984855,152183.93850452141,164786.27208178127
2016-05-27,189378.4811228006,217683.47508739255,152264.72559820607,165494.71098355585
2016-05-31,189003.42749013111,217981.5201882735,151905.06874262798,165179.8826175701
2016-06-01,189581.4101416503,217862.425252404,151986.30519217774,165518.33562405588
2016-06-02,190922.90197498244,218051.0283136611,152258.65390144696,166022.16111404193
2016-06-03,191274.65227527538,218056.0965493907,152705.28433875807,165526.24387235887
2016-06-06,191511.5861568204,218641.94930322745,153252.1588303044,166368.42226442177
2016-06-07,192160.67897709372,219017.06015217755,153661.92401399475,166628.19320551335
2016-06-08,193109.3146319924,219437.47726822647,154250.16699210124,167171.45983260538
2016-06-09,193540.77633101537,219373.83967879618,153763.9104729875,166943.12167590795
2016-06-10,192601.84206341507,217408.8223786548,151912.10648753852,165360.87138885856
2016-06-13,191746.9198095328,216009.24220923253,151111.33155401464,164085.6413239008
2016-06-14,191697.81278722858,216112.7099719829,150543.1988811465,163762.9047096121
2016-06-15,192019.75882551205,215870.9468593194,151011.55223890638,163534.6666573236
2016-06-16,192801.37059599522,215949.94959135505,150997.5099835003,164022.77575511258
2016-06-17,191732.21770713213,214660.69171880488,151304.7713008173,163411.83854760515
2016-06-20,191478.48142284347,216150.96988068867,152157.89717240183,164464.23619835486
2016-06-21,191054.42078217186,216240.93878985647,152011.90571084403,164931.12316145736
2016-06-22,190849.99154879147,216052.1301370781,151907.41507018707,164662.04251033827
2016-06-23,191485.98249549686,218100.48482141367,153284.07859667993,166806.37905335263
2016-06-24,189437.28953240314,213337.6735748661,149982.04389251536,160816.5316425031
2016-06-27,188614.5718837794,209020.30543833677,148679.32864291887,157936.32758967605
2016-06-28,191017.9155619254,211405.81247084268,150474.55255924168,160784.8986492912
2016-06-29,192679.65319040624,214931.5224069689,152135.75379062883,163522.65412825576
2016-06-30,194731.24656825926,216711.783621215,153483.1001234486,165753.9814026029
2016-07-01,196537.2048202893,217393.2535077751,154236.91124959855,166102.14453675182
2016-07-05,196440.99106172184,216687.32670051637,153566.28584635127,164907.29831213955
2016-07-06,197345.8204523247,217499.0133199222,153971.30756042516,165896.42997646544
2016-07-07,197343.72015198175,217821.07215391283,153524.78557197194,165793.5226441178
2016-07-08,200484.76932201305,221581.189109664,155221.90517293705,168262.29757637216
2016-07-11,200278.73985979997,222721.9713845745,155587.7413481407,168855.71651232234
2016-07-12,199643.54902751095,223471.1594241038,155858.3616613408,170082.19573014654
2016-07-13,200811.21600388858,223449.84960760156,156148.3824581875,170058.4709852376
2016-07-14,200063.10902459052,223783.784737469,156334.2260001758,171007.9613036397
2016-07-15,199022.9602833205,223434.2300158398,155938.17608508898,170778.52199844437
2016-07-18,199372.8103118746,224795.3115135244,156229.4548132854,171237.40060883499
2016-07-19,199624.94636733053,223995.2402765916,155846.01148527887,171063.4191461694
2016-07-20,199675.95366137358,224677.32177190675,156401.9003815786,171775.46180666436
2016-07-21,199425.61786335448,224321.7983885816,156201.59978007164,171126.6851325933
2016-07-22,200054.0077231044,225064.49310043443,156546.56256801446,171894.18563561793
2016-07-25,199550.5357266089,224941.17415617657,156186.65170479327,171427.29867251543
2016-07-26,200353.45054342772,226150.15838784113,156457.71284486583,171506.4812599541
2016-07-27,201885.36960785394,227844.363729504,156873.41001337435,171324.49144457668
2016-07-28,201861.56620396714,228276.00373614326,156978.82236903798,171522.39786096898
2016-07-29,202613.97379825317,228991.0955684871,157829.11603968748,171799.18655157328
2016-08-01,201216.4739557757,229972.95421885332,157535.7657159102,171656.83808211965
2016-08-02,198716.2164189479,227960.57890692892,156751.65725920102,170556.99094155204
2016-08-03,199392.41311507547,228490.8507070051,156798.63521815228,171055.4107934576
2016-08-04,200410.2586669894,229350.66762339682,157196.85941256545,171237.40060883499
2016-08-05,200924.23216519962,231880.34800267924,157756.1389295199,172637.96139373365
2016-08-08,201023.84641003664,231547.5634942086,157569.13173768684,172535.1541657949
2016-08-09,202068.2957662946,232372.04517403644,157934.95884613614,172637.96139373365
2016-08-10,202151.20762269004,231547.0040913612,157714.12627880916,172210.71577655495
2016-08-11,201693.34214792718,232527.40946636844,158347.13504361166,173009.8492727915
2016-08-12,201884.1694362294,232687.56567791887,158280.24352692926,172859.5925550349
2016-08-15,201571.82477094224,234332.6943326189,158802.9280948967,173358.01240694043
2016-08-16,200296.44239126195,232900.9845812689,158109.73914694248,172463.8798266592
2016-08-17,200648.89279166923,233017.76653779802,158361.05584051166,172788.31821589917
2016-08-18,201332.39053184603,233535.43690025317,158684.9347838708,173176.1226959719
2016-08-19,200318.9456092221,233817.06314430866,158325.51898768984,172922.85854145876
2016-08-22,201055.25090087886,233728.9167569953,158382.55874707276,172914.95029315577
2016-08-23,201989.1844533768,234751.83265009546,158720.7212871894,173263.11342730466
2016-08-24,200614.88792897383,232573.5923215855,157877.11271882546,172376.88909532642
2016-08-25,200255.23649881931,232407.77016653298,157671.99500587085,172258.16526637282
2016-08-26,199273.49610994375,232857.53556994977,157417.89577363647,171933.72687713284
2016-08-29,201985.7839671073,233756.02591588022,157969.13788590112,172780.4099675962
2016-08-30,201290.48453928911,232429.97346935663,157585.61807847346,172495.5128198711
2016-08-31,200251.53596964368,232119.7611199326,157254.34908030074,172005.00121626857
2016-09-01,200136.21947938556,233133.9061055493,157533.47027377618,172012.90946457154
2016-09-02,200382.45469102086,233924.1902732896,158356.9187289473,172788.31821589917
2016-09-06,202112.1020305904,235686.83473085752,159174.09990763248,173310.56291712256
2016-09-07,202329.93318044482,235346.5023685806,159214.64224806085,173294.74642051657
2016-09-08,200054.0077231044,233940.05010802334,158632.7881284365,172899.13379654978
2016-09-09,194160.7649893935,226751.5997121634,155007.87627508037,168760.8175326866
2016-09-12,196007.02900514778,232465.16707721597,157107.4166701489,171182.04287071415
2016-09-13,192619.1445376689,229927.29935577186,155040.4227198616,168721.27629117167
2016-09-14,192805.17113947295,231716.74300604462,155234.39995839653,168657.91020033893
2016-09-15,194075.0527325408,237172.88449976363,156854.01923085775,170343.36813296267
2016-09-16,194094.25547853342,237089.21670555862,156268.6065572118,169684.88133122848
2016-09-19,194362.3938223166,236344.41126942312,156218.3791259826,169716.61442884928
2016-09-20,194662.53674275425,236322.47364723386,156439.21425931994,169724.62278156116
2016-09-21,196879.05370467977,239309.475944636,158262.71258327446,171633.2134416196
2016-09-22,198755.92209685987,241299.9246920413,159421.38739086536,172714.84157976767
2016-09-23,197747.4778893382,239392.81663645446,158533.71194915602,171768.45449804145
2016-09-26,197017.97357022055,237093.7661308213,157367.75260906466,170376.7029011259
2016-09-27,198882.34017464498,239805.6763079489,158238.96871195638,171434.4060855472
2016-09-28,199688.9555206395,240258.5906653604,158855.13017481213,172285.3936655932
2016-09-29,198396.47069530943,239354.89468167175,157554.9077075187,170726.66791463495
2016-09-30,198996.25646467446,242092.6168303176,158536.86955937315,172015.0116571584
2016-10-03,198389.46969416627,241134.23241112567,158138.13949894565,171601.3802395899
2016-10-04,196809.74379336246,239674.9631601597,157428.52355302672,170726.66791463495
2016-10-05,197008.87226873444,240870.56131673674,157938.17256306382,171482.1558885918
2016-10-06,196598.21354453688,240862.6159855613,157755.82267887224,171601.3802395899
2016-10-07,196181.25391931046,240482.52408107615,157268.88102201046,171012.9665240846
2016-10-10,196616.61617611322,241997.15274712897,158037.82649310844,171903.5954500544
2016-10-11,194186.06860781094,237732.14533484328,156044.55059359525,169732.53102986416
2016-10-12,194617.33027822978,237538.3659001846,156088.94549970297,169955.26333966324
2016-10-13,193684.4968830543,235832.0110303799,155645.90307939853,169398.5827217788
2016-10-14,192957.39290718574,236600.8437515854,155726.29945365377,169486.0739751561
2016-10-17,192761.46488947922,235695.44415790227,155317.726146878,168897.5601552419
2016-10-18,193990.54064731256,238861.5938080897,156460.60469609124,169955.26333966324
2016-10-19,194743.94838461903,238170.98070968923,156766.48922127922,170408.53610315555
2016-10-20,194259.97917702232,238189.13924247885,156561.70053354398,170090.4042916762
2016-10-21,194248.07747507896,238943.55667052776,156729.1389824837,170169.9872967505
2016-10-24,194767.25171699552,242000.92313907619,157596.54112878852,170893.6420686776
2016-10-25,194270.88073594525,241319.0640810754,157218.73567645732,170321.04484977832
2016-10-26,192940.19044723397,239705.0675724402,156574.50619920713,169979.18829338998
2016-10-27,191394.06935191734,238988.46913330493,156060.24300800078,169525.81542548878
2016-10-28,190260.10719532895,237464.79301432671,155571.20703889924,169024.7928589519
2016-10-31,190619.05852536915,237503.3783614024,155591.65079360714,169032.70110725486
2016-11-01,189120.9442950342,234980.8629273614,154591.64923839254,167808.02376879085
2016-11-02,187863.46447541998,232590.91644794444,153631.35538087602,166798.07038741405
2016-11-03,186781.00968438486,229966.71181194222,152813.76710618823,166034.67416515425
2016-11-04,186974.93741605052,228971.44054591,152407.78397300318,165851.68330568782
2016-11-07,190110.3857851673,233824.25892275744,155326.49625321198,169509.8988244739
2016-11-08,190274.30922621934,234192.90377850315,156003.56647337484,170273.29504673372
2016-11-09,189116.04359423398,234063.50221761284,156959.9324507637,172078.57795680893
2016-11-10,188673.78035059015,231269.2733302539,156178.35253585805,172508.02587098343
2016-11-11,188154.10603716332,232401.88933818083,155759.60509147978,172110.41115883866
2016-11-14,188693.38315379102,230676.96231316766,155214.4855870045,172245.55211085163
2016-11-15,189854.64921483773,234073.83744484713,156580.11509298184,173589.55390472262
2016-11-16,189807.84252148058,234769.96287016623,156477.69242899644,173263.51384494026
2016-11-17,189672.92322802162,235714.10474550928,157296.757010326,174154.24287531895
2016-11-18,189322.5731279573,235605.26144866674,156681.2989478176,173764.53641147717
2016-11-21,190350.12006716963,236829.6961327885,157962.3071116972,175076.70500331846
2016-11-22,191336.46111393932,237911.67515284166,158354.13892574774,175418.76176852456
2016-11-23,191680.8103558809,237000.8929876885,157986.69617929668,175514.16127020482
2016-11-25,192769.26600503875,237401.99698706984,158451.56724042035,176166.2413897695
2016-11-28,192275.29536723753,237389.99659013932,157961.4496548924,175339.0786590414
2016-11-29,192354.50669445732,237247.41695179458,158391.14051262022,175681.13542424745
2016-11-30,191467.17980671235,235675.3070404897,157535.7332728387,175259.59575837597
2016-12-01,190189.397083783,230037.25228580483,156311.3225135156,174615.42388711427
2016-12-02,190437.43255285508,231261.58511947002,156559.16889451415,174702.91514049153
2016-12-05,191635.80391996057,232972.57386281923,157578.3361803352,175752.7100766099
2016-12-06,192365.70829628638,233854.05930461595,158092.35596466696,176309.39069449433
2016-12-07,194504.61415982488,237261.48206016005,160072.16858387305,178615.69617110645
2016-12-08,194784.95424845754,237735.69443727442,160336.0948868159,179052.95222917502
2016-12-09,195151.60667975523,237886.26412456727,161189.4726278591,180134.5803673231
2016-12-12,194551.72089608814,237390.56268126046,160834.4890933779,179927.86476294772
2016-12-13,195769.09498058222,239364.24520161323,162168.12251178568,181128.71725209392
2016-12-14,193870.82352776447,238301.21416876043,160907.94240692433,179633.55780078622
2016-12-15,195278.82487195672,239140.67987492413,161128.7925058714,180373.2292781371
2016-12-16,194689.9406615146,238171.1861754655,160901.3828690911,180020.36123676997
2016-12-19,195675.28156526384,239476.94080217366,161209.9457106196,180412.37010201637
2016-12-20,196388.283524544,239824.7582528208,161817.61157425604,181108.29595267863
2016-12-21,196351.37824708933,239636.6065762593,161572.55044922,180604.37035828366
2016-12-22,195948.22059554516,239580.1642241993,161254.5966840882,180292.34491574712
2016-12-23,196328.77501482712,239959.109808723,161475.08366338108,180556.3202420124
2016-12-27,196603.81434545142,241104.90042409344,161916.2508254158,181004.28747183311
2016-12-28,195806.200286641,239595.4505856335,160780.46731719447,179508.42728966312
2016-12-29,195567.36613335708,239525.08470753292,160729.9387479054,179468.38552610372
2016-12-30,194864.66564718756,237067.9199951932,160001.46267510095,178812.50143900086
2017-01-03,196115.74455147088,238644.77143401786,161182.8570201997,180180.42818659864
2017-01-04,197327.81787795655,239306.74982658355,162203.50484868852,181252.24609267464
2017-01-05,197235.90473437702,239856.867889988,162560.6526475908,181108.29595267863
2017-01-06,197157.2934929695,240652.31461964292,163205.5882636301,181756.2717914785
2017-01-09,197044.37734596047,241312.3399596445,163055.02035175567,181156.3460689499
2017-01-10,197149.39236310794,241805.3371552554,163163.64947448723,181156.3460689499
2017-01-11,198009.61537499863,242661.4636684034,163654.58828220895,181668.28001605676
2017-01-12,196966.46620466726,241846.27070446924,163468.09912383227,181212.30443352417
2017-01-13,197221.50267488253,243135.32475902405,163897.79375461407,181628.33835690623
2017-01-17,196490.79818414035,242384.6614235584,163517.77011100485,180988.37087081824
2017-01-18,196330.4752579619,243232.32881765615,163650.2697089934,181388.2879843677
2017-01-19,195242.7197089184,242717.7990524861,163239.1363949864,180716.38719184106
2017-01-20,195594.57002351337,243709.48166140547,163805.4319454364,181380.2796316558
2017-01-23,195653.77849032413,243742.8147426009,163778.03682269115,180908.28734369949
2017-01-24,196590.71247188348,245779.15131842566,164633.80050410097,182068.29723401507
2017-01-25,196963.26574700186,248265.27826031728,165953.78919912598,183644.14083889496
2017-01-26,196796.9419627007,247844.11524318616,165783.65477779254,183452.14058262768
2017-01-27,196822.14556681606,248723.20933605253,165700.2636879163,183164.14019822673
2017-01-30,195112.80113056168,246890.95769628143,164659.00730870705,182028.25547045568
2017-01-31,195622.37399948193,246289.3965032944,164706.1826947915,182012.23876503189
2017-02-01,195418.44483761178,248150.4608060896,165111.67654488454,182084.21383502992
2017-02-02,195520.85948290606,248081.5288805456,165201.58311152598,182204.23902129917
2017-02-03,196935.86182824147,249051.552609354,166004.43582237442,183460.14893533956
2017-02-06,196722.73135058317,249669.5091928064,165846.02161197117,183132.20689178814
2017-02-07,197002.87141061175,250632.0225490886,165978.35498280026,183140.2152445
2017-02-08,198065.82341274802,251278.28035343898,166280.25906770618,183380.16551262967
2017-02-09,198443.0773600625,251638.90688049025,166981.95094007187,184468.10022853836
2017-02-10,199463.7233124337,252524.96376434425,167565.68213653934,185196.05949004812
2017-02-13,200018.00257436812,254109.44305422247,168316.74859711208,186204.01078324692
2017-02-14,200570.08152165762,254684.89419527462,168758.71735704612,186947.88664577153
2017-02-15,201149.56438770745,256486.71117637889,169589.4740120808,187923.90463253172
2017-02-16,201120.0601686041,256784.63881220942,169606.87974569618,187763.93778711194
2017-02-17,201660.0373853461,257867.8404303234,169889.04055111867,188059.84641981585
2017-02-21,202903.2151597679,259403.8548626596,170747.83866640026,189179.81454657204
2017-02-22,202822.10356080922,259425.9767955596,170694.38796428125,189011.83934844038
2017-02-23,202700.3861552202,258502.9145189529,170692.5794102389,189139.77278301265
2017-02-24,203519.90334617853,259166.2087333741,170798.34509048954,189379.72305114233
2017-02-27,203623.11810588912,259463.70919809092,170976.5753644577,189675.73178825513
2017-02-28,203086.44136111464,258345.32258141448,170550.68177123283,189163.7978411483
2017-03-01,205114.23133508093,261974.88234674183,172445.29167566646,191811.65956092204
2017-03-02,203033.0337238225,259933.86744394628,171388.0357129529,190603.69965874407
2017-03-03,203053.3366271377,260436.395976288,171667.44050048993,190723.72484501335
2017-03-06,202338.7344390248,259697.54928977243,171176.18892615015,190155.73242892337
2017-03-07,201585.6267446245,259075.60786636343,170687.27697762285,189587.74001283335
2017-03-08,200875.82524300975,259216.54320459068,170402.48394761345,189235.7729111463
2017-03-09,200343.6491418273,259169.23919324638,170531.846946597,189475.82328368488
2017-03-10,200959.23717091547,260504.14465878,171226.96314610913,190139.7157234996
2017-03-13,200956.63679906228,260992.03797812035,171493.663532695,190235.71585163323
2017-03-14,200535.47657314996,260086.39830689054,170815.73881622328,189507.7565901235
2017-03-15,202744.09240521397,262582.728313454,172287.49573814645,191147.6670166984
2017-03-16,202165.80971078866,262709.10324106336,172205.6136161772,190771.6748568757
2017-03-17,202405.14393558283,262817.98605838633,172108.83246369974,190436.62540029248
2017-03-20,202403.04363523985,263446.75721300585,172018.34263034922,190227.70749892137
2017-03-21,200114.51637584178,259831.45223752747,169951.0933499719,187785.36013061623
2017-03-22,200850.7216531964,262198.9223033848,170538.3081894261,188227.2209914941
2017-03-23,200747.70692208986,261271.97068738667,170371.98663708707,188026.41154724374
2017-03-24,200905.92954792536,262087.39259180866,170502.64784686893,187889.76902909734
2017-03-27,200795.21371556135,262985.3122319609,170525.18225644465,187696.9679375589
2017-03-28,201892.87068050733,264788.9448651399,171628.33136376928,189062.79249256974
2017-03-29,202582.06923590074,265669.6821911757,171965.34549786797,189239.57687868446
2017-03-30,202735.79121814418,265879.1548097967,172230.45732539622,189842.1053158444
2017-03-31,202514.85962492635,265799.16982073814,171945.73980032807,189400.2444549665
2017-04-03,202676.0826798232,265401.34272521717,171739.83496783875,189070.80084528163
2017-04-04,202368.63871533627,265497.96337388916,171870.07350108938,189191.3265535954
2017-04-05,201824.46089790843,264298.25610955077,171258.25011675863,188628.9399844037
2017-04-06,202378.44011693675,264224.0416469064,171533.7171104693,189159.193038339
2017-04-07,202022.18917305177,264386.1638669042,171415.9185705206,188966.3919468005
2017-04-10,202407.04420732163,263968.0082619297,171452.92341362417,189078.90930240238
2017-04-11,203047.53579761906,262562.7701250191,171364.72843693334,188853.87459119863
2017-04-12,202316.33123536667,260621.1829196347,170831.6468220798,188026.41154724374
2017-04-13,201319.58870118426,259447.7597884945,169983.12178545722,186805.13775868228
2017-04-17,202941.220594545,262110.885911249,171271.09299315847,188460.2640554098
2017-04-18,202437.84861235158,262177.5199449599,170890.5590069598,187897.87748621812
2017-04-19,201696.5426055926,262658.8620551749,170643.71723504877,187552.31706670055
2017-04-20,203410.88775694923,265307.7156227582,171922.84768124155,189078.90930240238
2017-04-21,197913.3016021291,265101.671733282,171653.31244663947,188476.28076083353
2017-04-24,204468.23895817104,268563.2424112477,173670.7692198964,190549.1427558944
2017-04-25,204438.83475336974,270467.2758235593,174640.78057281388,191657.89918885397
2017-04-26,205227.0474677879,269859.1305874113,174462.1329430932,191537.3734805402
2017-04-27,205443.17837450755,271838.58137219434,174839.39824756733,191698.04105682226
2017-04-28,204953.0082801841,271259.1895578404,174718.84702993676,191280.20525408
2017-05-01,204776.98310858457,273481.4963171169,175434.7814939341,191762.30808733508
2017-05-02,205283.05547693325,273784.23412392597,175658.6598257917,191834.5834705598
2017-05-03,205114.23133508093,272759.2883646777,175194.68998242295,191601.640511053
2017-05-04,205436.47741627056,272492.20011817844,175409.7159127913,191826.5751178479
2017-05-05,205903.24416391543,273635.7743821428,176244.67581720828,192581.86288298696
2017-05-08,205398.77202439954,274136.63397329854,176035.83591359394,192549.62926332164
