,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2017-06-06,209424.24766741646,288976.4115114913,179963.58219452153,195401.80408165717
2017-06-07,209087.79955533642,290188.7581274013,180283.38366887756,195763.38120659848
2017-06-08,209565.96793341447,291341.10501653276,180255.78800319092,195859.78175236768
2017-06-09,209380.04134591247,281964.43863987335,178620.52905722286,195562.57176234812
2017-06-12,209036.29218978315,279683.7171539054,178115.0627147453,195522.42989437983
2017-06-13,210043.63623998233,281535.9839956597,179240.72433014,196478.42699936032
2017-06-14,210649.42286747007,279042.76149320457,178846.32081155127,196229.3672300209
2017-06-15,209274.7262858589,277514.7276062193,177995.2746345914,195851.77339965585
2017-06-16,209601.57302494257,276692.2653443695,178091.5736788461,195894.5179822555
2017-06-19,211049.880132859,280736.1532348408,179639.31442281182,197525.41901202954
2017-06-20,210525.0050757258,278852.88422179694,178414.14911529637,196193.22953840854
2017-06-21,210770.74021585088,280475.8643771488,178894.3272699094,196144.8791089106
2017-06-22,210988.67138000732,280200.3902473812,178885.8215807177,196056.08649821763
2017-06-23,211219.2043462215,281474.02827950526,179314.42792811606,196290.23071063118
2017-06-26,212065.72539873206,279665.97266501456,179141.31095185934,196419.3653981102
2017-06-27,209164.21048209895,273641.2380574822,177525.53125934975,194836.91490224304
2017-06-28,210418.6898726518,277204.4013496254,179273.86770036383,196580.73370525456
2017-06-29,207626.4905881541,273727.8914392013,177258.91280616034,194853.0317120757
2017-06-30,206845.97897499343,273229.05168106686,177432.2764463026,195216.31061196828
2017-07-03,207031.40549098526,270687.19530891074,176886.81864512822,195547.45599660446
2017-07-05,207000.30104304914,273266.24803980783,177549.4623468435,195999.52750718998
2017-07-06,204445.23566870062,271926.66203387006,176154.0377929034,194207.1580658627
2017-07-07,205347.3646731483,274152.2878634297,177135.4016027234,195466.67173862338
2017-07-10,205720.01796256867,275201.1365164693,177622.53869035456,195676.49057967457
2017-07-11,205827.93339447543,275751.83230885735,177822.23962821986,195531.23908236288
2017-07-12,207905.63050516226,277801.57242813945,179360.51496410606,197000.67170058368
2017-07-13,207909.43104863996,277914.15594319004,179693.38483421574,197331.71698081098
2017-07-14,208772.1544180818,279567.26120766404,180802.43864371482,198251.9768118147
2017-07-17,208947.97956107726,279580.1413053424,180714.9740448606,198227.75154486127
2017-07-18,209577.96964965994,281480.83770620025,181167.41160154546,198332.7610697958
2017-07-19,210731.53460944915,283358.80799861794,182112.9286777979,199406.5810640498
2017-07-20,211176.09818204003,283827.6218625607,182378.3796733979,199495.37367474273
2017-07-21,211039.17860254017,283697.17762715113,182142.173736097,199317.68834894794
2017-07-24,210866.8539601163,284598.9618545325,182307.38820932736,199269.23781504107
2017-07-25,210706.53103393785,283919.87136124267,182439.39590554457,199753.64304970083
2017-07-26,210752.6376271807,285353.53182671755,182866.25562324366,199761.7515068216
2017-07-27,209903.1161456088,283459.43308801926,182328.0893681199,199576.05782831492
2017-07-28,210277.6697067681,283196.8318058662,182243.83621763982,199341.91361590137
2017-07-31,210334.47783032974,281912.6096984908,182009.93789333818,199228.89573825497
2017-08-01,211177.09832506048,282952.2214035768,182492.14442483403,199672.95889612864
2017-08-02,211009.87441204095,283607.82826630387,182647.7992307444,199769.85996394238
2017-08-03,211215.5038170459,282287.56219102425,182313.69395235504,199382.25569268747
2017-08-04,211115.18947209453,282562.279763152,182549.4371152826,199745.63469698894
2017-08-07,211389.32867400043,285113.46972508676,183026.20864679484,200117.02205400233
2017-08-08,210732.0346809594,284638.643647195,182544.6229967428,199624.5083622218
2017-08-09,210452.89476395125,284557.74519990827,182372.21109954448,199616.39990510102
2017-08-10,208270.78272192928,277818.3983161504,179455.70399606248,196798.76110783548
2017-08-11,208540.12123733695,279570.60477096285,179942.47671972058,197089.46431127665
2017-08-14,210040.0357251087,285106.8045789648,181563.64105531268,199043.2020597483
2017-08-15,209632.37742997246,285146.4385356412,181483.78111068852,199018.97679279489
2017-08-16,210799.1442776317,285935.27165884926,181971.8352730775,199366.13888285478
2017-08-17,208366.39639468447,279476.3767347195,179307.78481329358,196257.89698655697
2017-08-18,208445.20766469606,279421.70824078156,179209.66452017255,195951.07697328314
2017-08-21,208877.9695496456,278937.62435934297,179245.4104308837,196104.4369277156
2017-08-22,210442.09321933036,284630.7755987849,180972.01471538562,198155.07574400096
2017-08-23,210292.5718377728,284026.4923941164,180591.71175611785,197444.63475404846
2017-08-24,209759.89566508008,282937.7962428523,180131.9613572694,196984.55489075105
2017-08-25,210946.56535884636,282116.3920433418,180444.20149347844,197444.63475404846
2017-08-28,210885.05656308852,283386.4416344625,180707.33409106964,197452.74321116926
2017-08-29,211372.0261997466,284487.61337646167,180863.47389874642,197678.778966462
2017-08-30,211944.4080503512,288173.4788730734,181831.14735111262,198615.2557117073
2017-08-31,213670.75491795328,291386.54887367814,183279.69467205225,199810.20204072844
2017-09-01,213641.8507846622,291477.84743231203,183374.95589775147,200092.79678704886
2017-09-05,213365.81131101746,289283.2818761999,182212.78068221468,198655.69789290227
2017-09-06,213726.86294140064,289816.39816703944,182819.52513524287,199333.90526318952
2017-09-07,215295.28722607333,291093.58040288446,183331.37535619843,199309.57989182716
2017-09-08,214744.70849331454,288518.0799078696,182750.16782909157,199075.5357838225
2017-09-11,215771.05526090233,292270.2441410061,184377.1427827219,201198.85040096822
2017-09-12,215824.66292679854,293136.0237404356,184850.0624304429,201876.95766684652
2017-09-13,215156.8674320428,293033.48306501185,184715.80753254457,201973.95883906912
2017-09-14,215363.9970515784,292001.67027118005,184495.73915673507,201909.2913909207
2017-09-15,215963.4827780373,292492.35653096746,184791.16938103482,202181.17496548902
2017-09-18,215762.3540166244,292188.243384194,184836.87689228947,202611.12340170797
2017-09-19,216092.70125627966,292513.9359433633,185149.01517001365,202813.93493413628
2017-09-20,216230.12090728973,291317.7608130411,184858.57425296458,202887.01115263219
2017-09-21,215647.53759787654,289622.0470745373,184161.00316753695,202343.3441079045
2017-09-22,216005.3887705942,289867.1681034098,184249.33608994182,202383.98649791733
2017-09-25,216003.38848455332,287526.1304937649,183254.07938061032,201970.154871531
2017-09-26,215947.48048971005,287579.58744981553,183322.96402983618,202091.88183275156
2017-09-27,215357.29609334137,289738.70248035184,184066.25195285,202878.90269551144
2017-09-28,215555.82448290108,290034.4535777864,184280.84212990626,203122.35661795252
2017-09-29,216132.2069055875,290815.89480838587,185154.97937845177,203836.2011578076
2017-10-02,216850.80966578217,290861.7854174642,185524.44255123773,204720.62361042565
2017-10-03,217456.89633617608,291284.19981921563,185972.69415320267,205158.7806081743
2017-10-04,217482.6000118017,291478.22310803185,186060.45876043456,205402.23453061542
2017-10-05,217912.661510596,292463.96127408824,187036.05783558296,206619.20382959425
2017-10-06,217295.17320976904,293063.8890230694,186955.586616357,206383.95846868286
2017-10-09,217364.58313538836,293905.3636724601,186797.32110578468,206043.10295638352
2017-10-10,218306.01776053978,294429.0203964748,187482.2319909677,206586.66989670222
2017-10-11,218821.0914160725,295280.60940848413,187902.1433157785,206911.30849476001
2017-10-12,218816.99082968864,294893.8990348998,187645.68756395145,206602.9869153527
2017-10-13,219678.4140132039,296045.397443735,188188.27963937153,206854.4491905057
2017-10-16,220224.69213097473,296574.72327157046,188496.16593083632,207130.3369414299
2017-10-17,220071.37020593946,296389.0246613532,188484.57906047493,207276.38927401276
2017-10-18,220048.8669879793,296402.589617513,188637.4509907649,207479.30091085003
2017-10-19,219734.4220223492,295925.28315630864,188350.8108302697,207535.96000628654
2017-10-20,219842.73751146413,296494.0917355644,188893.93612650692,208606.9770770914
2017-10-23,218993.41605849637,296303.2318873625,188083.61614474645,207795.6308429692
2017-10-24,219068.4267850303,296967.41026342544,188409.15243245536,208160.81172663087
2017-10-25,217845.05184241346,295230.7408231906,187610.524003865,207130.3369414299
2017-10-26,218220.30550368706,295044.3347484086,187575.35494446885,207398.11623523338
2017-10-27,219834.4363243944,302620.3411538957,189917.9320371992,209093.78481756468
2017-10-30,219783.42903035134,303262.036787985,189803.43657433268,208314.97251633456
2017-10-31,220647.85264292793,304897.33586268604,190357.3193204022,208639.41090557448
2017-11-01,221376.55684762922,304918.2407162868,190550.20777011826,208915.2986564987
2017-11-02,221524.7780432602,304815.4382523728,190564.2466237989,208996.4833321154
2017-11-03,222316.3912439479,308144.232975616,191340.1492799515,209694.21106213782
2017-11-06,223153.91100927436,310203.3507773202,191774.02942594647,210018.74955578666
2017-11-07,222862.96940462486,310089.9343640881,191584.4952199166,209872.7973276127
2017-11-08,222921.87782852948,311520.5435803253,192091.54362460718,210229.66954533578
2017-11-09,221608.69004267608,308705.49526624987,191202.30938430512,209467.07415834718
2017-11-10,220171.18447938055,308978.2890331353,191025.37041181777,209402.10639697203
2017-11-13,220349.8100228333,309492.1780766088,191033.05480004774,209596.8094722796
2017-11-14,220049.96714530178,308643.0382491084,190592.00947208592,209110.10183621515
2017-11-15,219834.13628148826,305931.11601187184,189714.67508670987,208063.41013677264
2017-11-16,221157.8255690564,312094.534999547,191431.3401449025,209832.15493759993
2017-11-17,221334.4508264682,310394.84865015146,190944.39076136908,209215.51177878527
2017-11-20,222006.3469076078,310841.46721646417,191101.91506193505,209572.48410091727
2017-11-21,223897.01727347012,314463.45682787447,192646.65533696883,210943.71429400868
2017-11-22,223710.59061445785,314536.72483774484,192689.73573747533,210757.11967582186
2017-11-24,224055.53994221176,316127.636864332,193391.06998385102,211243.92741629516
2017-11-27,223471.6564468719,315198.8212090515,193099.17903525068,211138.51747372508
2017-11-28,225582.8583487439,315822.2792753005,194403.32655341254,213280.4515109259
2017-11-29,224537.2088208614,307678.7322148388,193140.63924000334,213150.61609258453
2017-11-30,225519.14923834108,309537.40959551575,194487.2369739598,215016.76248327005
2017-12-01,226291.65970733814,308651.4652247477,193949.44481896167,214570.39692399168
2017-12-04,225998.81783094982,305390.9817227764,193126.66512804135,214310.82619171793
2017-12-05,225543.75275664421,305027.13967803604,192663.24320599114,213540.02224319967
2017-12-06,225214.90573151963,305865.07329997444,192541.2178073937,213580.56452880354
2017-12-07,225775.08583727473,306379.7784109477,193120.0384048928,214254.06699187247
2017-12-08,226730.72249331657,307271.47812710947,194016.71358054486,215422.38554812668
2017-12-11,227238.4951048,308214.16409259185,194720.22861574893,216071.46253542445
2017-12-12,227491.0312174641,307852.4419739769,194863.8648911477,216452.76022891875
2017-12-13,227817.37788503757,308252.4872910869,195055.44260289328,216428.43485755642
2017-12-14,227109.8767123699,308004.02429386054,194431.68253227993,215544.01240493832
2017-12-15,229263.48467830903,310115.455108657,195933.00150207148,217338.98456089702
2017-12-18,230061.4987943276,313302.3342901446,197438.51085360153,218717.22206261128
2017-12-19,228049.71110868856,311721.2173131727,196549.26401453908,217877.24596754418
2017-12-20,226982.55850586633,311752.0744677706,196347.3116394759,217763.02683699096
2017-12-21,228207.63369161793,311474.63431722875,196703.69476659058,218211.59469326504
2017-12-22,228253.04018474647,311388.6788176063,196713.63707734356,218154.53518019294
2017-12-26,228616.99222988889,310617.3128203062,196324.7167828803,217893.56298619456
2017-12-27,229570.12852837954,310845.0299840226,196437.11915759402,217999.4734508092
2017-12-28,229761.25585958792,311530.2835524061,196723.95999369468,218448.04130708327
2017-12-29,229034.25189802144,310016.55762795924,196007.4900959598,217624.38223066658
2018-01-02,229491.01721546185,314939.79937710584,197975.1130231841,219182.00683312694
2018-01-03,231236.06675754633,316462.11088381475,199374.4982056878,220568.352791962
2018-01-04,232602.16210918166,317553.0894652314,200312.73789553044,221498.02243740216
2018-01-05,233581.50215480817,318961.69453962054,201771.44272832313,222974.1620510192
2018-01-08,234127.48022967286,320114.1307170077,202219.6125863912,223381.7872040538
2018-01-09,233241.6535564586,319621.9491707504,202455.92334343953,223887.51467780894
2018-01-10,232727.0799724361,318372.86827138474,202066.27035008508,223544.95739055835
2018-01-11,234892.68965462063,319572.4973691098,203456.92585244038,225175.9585247413
2018-01-12,237090.90399927192,321296.164798084,205029.79475852515,226643.88957682863
2018-01-16,236753.25571556733,320326.32321412535,204498.74454331142,225869.1815563633
2018-01-17,238603.7203320075,324689.4229906875,206326.96968926623,228022.02697413403
2018-01-18,237572.07280641134,324977.3012420521,206143.15069539516,227638.72719246172
2018-01-19,238557.51372446262,326249.20117126184,207039.72929630056,228674.50751133435
2018-01-22,240255.5565445859,329932.1430742657,208763.38214864282,230533.84680221468
2018-01-23,240988.16130706694,332529.51155186404,209639.42727179913,231023.15715291045
2018-01-24,240653.81349532987,330474.7383059566,209312.44196210746,230933.46360253743
2018-01-25,240799.23429050355,329318.81751186453,209122.4459493372,231031.26561003123
2018-01-26,242604.19239951315,335208.9993171286,211604.62876682944,233706.15552020757
2018-01-29,240052.9275686423,333123.6626360499,210178.6002500293,232156.73947927688
2018-01-30,237076.10188256926,329462.436711106,208215.87282428693,229775.4558003998
2018-01-31,237856.91353863606,331243.871118254,208569.0169869052,229889.57482654406
2018-02-01,237190.61825841098,328899.84047821135,208073.55879618475,229628.60263254575
2018-02-02,231634.72376549846,320503.73107483174,203774.23147851398,224629.58866097336
2018-02-05,223707.09011388628,302657.882502814,195597.20855455982,215234.99009466876
2018-02-06,226535.5945900264,313878.482442987,199656.21257711746,219475.6130644262
2018-02-07,224224.16405545996,307665.02280786383,197898.8420516037,218284.97122498765
2018-02-08,218001.37419651012,289744.65483270684,190878.97000613567,210097.43162118088
2018-02-09,219390.67286621986,296988.43872381246,193373.46684585896,213253.3232161144
2018-02-12,221939.33732523755,304820.9509884866,196271.02192752654,216384.8894396856
2018-02-13,222678.4430173515,306104.4445981163,196747.1841330403,216923.15084633275
2018-02-14,225372.62828584487,313029.8641884444,199886.42436129268,219850.7042845688
2018-02-15,227699.26099432222,318916.6257621622,202478.24851227904,222656.0302395398
2018-02-16,227952.49720710062,317663.8410148872,202326.64837964528,222721.19820973274
2018-02-20,226218.249209637,318294.17303449643,201469.3810358055,221326.84389818582
2018-02-21,224712.2338494405,316632.6630057413,200638.5190064084,220225.79550471142
2018-02-22,225014.97714173127,316869.61833445186,200930.76931649802,220511.29327888988
2018-02-23,228000.9041292905,323762.43465130567,203981.56631820806,224026.05917972443
2018-02-26,229854.66921769816,328843.5066028403,206268.39432573182,226627.57255817816
2018-02-27,227488.93091712118,324329.73016263964,203705.11547126246,223797.721023027
2018-02-28,225446.8388979624,321980.94335359125,201899.31027096196,221530.65647470308
2018-03-01,223304.43253385238,316374.2604479772,198863.06891697945,218309.49680516776
2018-03-02,224024.0354370675,319755.05284494534,200115.77455583183,219434.87057000448
2018-03-05,225660.26941852685,324504.01190422,202100.64181104078,221971.01576944752
2018-03-06,226572.29983887696,327154.3010849313,202840.14681554772,222533.7026518659
2018-03-07,226455.58314839023,327773.1837640794,202911.3478926878,222452.21766302254
2018-03-08,227051.0683027673,329363.1659249885,203732.0556786449,223528.64037190788
2018-03-09,229654.04052779544,336193.20667909493,206919.39868130404,227418.59759729393
2018-03-12,229988.4883538346,338022.3035532314,207156.9291081504,227133.09982311548
2018-03-13,229256.68370576992,333590.28945868573,205429.43599544343,225665.36897984598
2018-03-14,228737.10940664515,333420.15634371067,204925.22229925255,224507.26107329942
2018-03-15,228498.77532487147,332858.2286314771,204730.3286884164,224262.60589795155
2018-03-16,228928.23673785353,332087.79989886703,204686.57276795962,224505.75950716596
2018-03-19,226694.3172873721,322641.50308160414,201782.69549372213,221468.09121914158
2018-03-20,227083.2729080259,323774.9994507312,202210.66465267117,221844.78410982655
2018-03-21,227901.38989875556,322510.3448637426,201949.98862422167,221419.0400587813
2018-03-22,223915.21987644234,311032.4324647602,197293.34344288066,215884.1671863754
2018-03-23,220926.79253133197,299659.0386666671,193410.61014278742,211282.66782253888
2018-03-26,225173.4998104729,315673.04612301855,198767.36089543047,217063.0968099728
2018-03-27,222722.0492530432,304300.6822534477,194873.30251542875,213370.54547893454
2018-03-28,222187.6728372157,298813.3383117284,194028.36798029166,212740.0879116919
2018-03-29,224675.62861489193,303804.46321931557,196609.18764152293,215458.42313533011
2018-04-02,221432.4648424725,298911.0653786391,192425.76250020444,210807.77250672452
2018-04-03,222905.17544008797,300377.8137970585,194467.43704862878,213509.69060730343
2018-04-04,224361.58370647003,304146.1174535062,196511.6961748542,215794.07321836674
2018-04-05,224569.61345472402,304445.37844536937,197719.76841779807,217497.2496313655
2018-04-06,221893.83081780694,301086.30409102386,193867.8309046122,212649.99394368328
2018-04-09,222643.03795442748,302336.8913734258,194995.88447376943,213698.08710485033
2018-04-10,225615.16296830447,305396.70091879804,198203.39510543115,217095.93105609147
2018-04-11,225415.03434991205,305300.1920417544,197284.0189327712,215957.94413573356
2018-04-12,226264.45581718188,306224.2190448784,198905.24177632915,217734.5971848638
2018-04-13,226029.62223597977,305649.290680186,198363.37577898632,217095.93105609147
2018-04-16,227638.95237018893,306621.43201993406,199701.71664538962,218880.8927711603
2018-04-17,229214.0776130987,309495.84977849753,202159.2194566074,221222.43499970468
2018-04-18,229160.7699901086,309593.0642097284,202567.30520746036,221386.3059170715
2018-04-19,227497.53214709708,305759.59008084843,201305.8218937561,220158.12492429605
2018-04-20,225471.04235905735,301094.9838052765,199350.18695531948,218291.37790715718
2018-04-23,225300.91803127847,300039.0081769855,199102.02404777062,218258.54366103848
2018-04-24,223163.51238227065,298202.5787251508,196412.5770746496,215319.1779025524
2018-04-25,222936.87997383627,298033.4537570749,196657.60530492195,215851.43304466555
2018-04-26,224582.815342594,302525.6851621055,199008.36497474276,218045.7216877203
2018-04-27,224809.34773672634,302820.3008271127,199132.1300441813,218250.43520391767
2018-04-30,223674.5854657216,301464.8795654545,197841.73593703407,216571.88447550792
2018-05-01,223447.95305728723,302252.59146326996,198548.34824923507,216956.8860321315
2018-05-02,222425.80689038537,300455.1718019998,197511.2554613301,215499.3658385696
2018-05-03,222114.3623538166,300351.8790923273,197362.83931134958,215024.4705227552
2018-05-04,224228.4646704479,305673.69398629275,199858.12596864803,217808.27402981307
2018-05-07,224662.0266698138,307799.5483519255,200668.85609275583,218545.14258371483
2018-05-08,225016.87741347015,307359.7700464497,200588.07740400036,218545.14258371483
2018-05-09,226427.97920102577,310284.8135433781,202254.5156748293,220657.54582029057
2018-05-10,227943.79596282274,313290.5302634936,204058.79383415787,222720.79779209712
2018-05-11,228565.78490724173,313124.93840265647,204339.75338097237,223400.4066241089
2018-05-14,228632.0943894977,313450.6364407328,204558.68321085445,223506.9177151769
2018-05-15,227428.52227868585,309866.3811831313,203008.68318701332,221967.71232395383
2018-05-16,228437.46655771774,311895.04783019994,203935.9236381951,222901.08583252333
2018-05-17,228104.91900341748,310691.84904646606,203649.90983096164,222712.58923056748
2018-05-18,227903.89025630665,308786.29368260707,202905.65916223987,222155.908612683
2018-05-21,228937.13801073554,311165.43861533894,204159.01513707242,223826.25077956307
2018-05-22,228125.7219782429,310368.5481235583,203746.9090914332,223203.90166944123
2018-05-23,228233.23735294148,312817.4396764412,204099.03169208032,223817.94211362448
2018-05-24,228127.7222642838,313115.956460956,203724.16831859123,223359.46392086946
2018-05-25,227483.3301162066,313338.57474366156,203230.35159607188,222827.3088831651
2018-05-29,226377.97205000315,311758.54551944317,201288.00309709832,220264.5359109551
2018-05-30,228199.93259036043,314077.6535688489,203482.52018342362,223203.90166944123
2018-05-31,226951.4540579303,313586.12200071156,202640.97177170304,221836.57554829685
2018-06-01,228256.0406138078,318585.4498631155,204740.4615820934,224014.54717270113
2018-06-04,228422.36439810897,321646.7852384313,205844.21966450548,225078.85724810977
2018-06-05,228887.53091692115,323071.4901362117,206099.80331669457,225242.62806106766
2018-06-06,229494.91777324158,325418.23468389653,207536.00073186908,227125.7922012659
2018-06-07,230349.03991270755,323198.8895523024,206887.4084860913,227101.2666210858
2018-06-08,230506.66245273076,322939.7346456367,207227.28621867343,227772.56678715898
2018-06-11,230629.58002994428,323762.44865821104,207707.77100088363,228075.6829373036
2018-06-12,230839.8100928433,325413.6148193568,207984.0351354325,228370.39031710074
2018-06-13,230308.33409177515,325363.0446998113,207652.52705688862,227641.63022031978
2018-06-14,231597.8184880438,328916.2917725605,208527.4430079,228214.82806567248
2018-06-15,230956.72681193415,327442.83888875943,207884.25420337392,227923.6243401868
2018-06-18,230916.22101960581,326610.55714256124,207448.07064173228,227454.83539331524
2018-06-19,230511.06308202076,325351.265114222,206613.68039705942,226583.02609621832
2018-06-20,230418.9499098371,327768.9022891199,207234.9977723365,226969.62932338426
2018-06-21,229439.00977839835,324569.83666895545,205887.73598956945,225546.74525530127
2018-06-22,230023.99343106066,323340.7463173276,206302.04025956185,225957.97416705624
2018-06-25,227612.14853724084,312941.5713926902,203129.53988636684,222882.0659948326
2018-06-26,228518.3781280723,314470.54676711425,203639.21495408367,223375.58073070212
2018-06-27,228109.91971851978,308003.8986499512,201721.26151131478,221525.0506278048
2018-06-28,228921.1357224083,311729.70477890084,202901.79422730187,222791.6717135973
2018-06-29,228625.29341695862,312521.1002353516,203407.7085568327,223112.40623970804
2018-07-02,229455.3121096317,315145.13654686994,203671.46868660848,223589.40374810924
2018-07-03,229026.05072525374,313110.59742029867,202815.77395061144,222799.78017071803
2018-07-05,230571.27169185193,316233.2793375436,204705.16869853772,224617.47602749665
2018-07-06,231883.45933468489,319529.4594128006,206655.92431623195,226517.25749957206
2018-07-09,233305.8627383716,321880.67211726547,208350.27519430974,228556.9849352875
2018-07-10,233785.13127377216,321880.89918931504,208728.68692615075,229379.3426543885
2018-07-11,232881.30202618978,319716.3949398749,207081.79921044313,227701.59276124998
2018-07-12,234352.31238067048,323915.5742840654,209309.89539760837,229765.84577714556
2018-07-13,234787.37459456705,323725.1743400932,209496.8484770447,229946.83454843398
2018-07-16,233761.02782697926,323173.22999792144,209069.53384254652,229741.2200925565
2018-07-17,234540.43928281748,323596.63876364246,209801.6839900062,230670.58942477003
2018-07-18,234685.86007799118,323128.3891791445,209893.59643953564,231155.8955991099
2018-07-19,235023.9084189039,321579.16635145224,209226.19437562267,230284.086302013
2018-07-20,232891.50348499836,322066.09429241985,209037.8340087445,230020.9118110189
2018-07-23,232253.61226655412,322574.34442275687,209315.21325583544,230448.5578458332
2018-07-24,232915.10686028106,323537.21014704974,210232.964265077,231608.1673185132
2018-07-25,233725.02267824297,327264.3393790162,212271.52132232222,233582.02605317344
2018-07-26,234158.58467760892,323097.69257895974,210888.31560821473,233031.0513865962
2018-07-27,232668.07153422944,319947.83823355124,209366.7752508689,231451.90433622265
2018-07-30,231355.18379128218,318661.19687083934,207946.23780026668,230242.84328554684
2018-07-31,232288.11720075973,320020.6115357395,209037.99314085237,231377.9271780467
2018-08-01,231371.48612251552,320364.49254500534,208911.87642276252,230991.3239508808
2018-08-02,232934.20959197165,323507.66978709016,210086.16644524722,232249.63637073466
2018-08-03,233587.50301293086,324623.4722904516,210810.33429933956,233244.87440400335
2018-08-06,234635.85292696857,326515.8996359699,211393.9613801803,234100.16647363198
2018-08-07,234724.36558427857,327809.36654115276,212185.46573400166,234873.27282355496
2018-08-08,234612.44958029,328281.2440974059,212173.32635784877,234774.56987638105
2018-08-09,235247.44038397493,328241.432266623,211915.3389231015,234453.83535027032
2018-08-10,235111.42093319344,325501.687767059,210177.25389579355,232882.89686142644
2018-08-13,234142.28234637555,324344.03073564963,209502.52852592475,232011.28777314737
2018-08-14,235545.58301837166,327279.5133105293,210552.76633194907,233491.53166752923
2018-08-15,234572.74390237805,322596.7714258776,208516.5024342157,231748.11328215327
2018-08-16,235966.14315847168,323647.0814961021,209757.99067266524,233623.16896523075
2018-08-17,236387.90347019624,324199.8133535908,210406.995064066,234445.5266843317
2018-08-20,237388.1465049502,324562.01664885425,210667.02701250205,234947.35008613984
2018-08-21,237357.24208561826,325410.96374103264,211162.7206708405,235498.424857126
2018-08-22,237880.81695682486,326270.89289929485,211464.04829625084,235358.57899789477
2018-08-23,238326.58070104028,325748.28713379207,211136.79940443605,235046.15313772263
2018-08-24,238870.55848986405,327931.44635901804,212543.86500072962,236460.7285398671
2018-08-27,239347.82673922373,329758.65950199956,214198.5555800207,238327.57566141486
2018-08-28,239210.2070596095,329863.8212594038,214359.50182097976,238442.69573164807
2018-08-29,240462.0860783092,333854.2876618416,215856.52047461475,239725.7339404999
2018-08-30,240096.93386154223,332664.1115990456,215127.2814167612,238755.22169622916
2018-08-31,239981.61737128414,333121.7399299232,215095.07499811574,238763.43025775882
2018-09-04,239179.4026545796,331671.95965915074,214408.11184018358,238352.20134600386
2018-09-05,237866.8149545385,327210.43835190684,213100.30474821894,237710.7322937824
2018-09-06,237019.79383051777,325706.4038547966,212124.6082337164,236995.08587456716
2018-09-07,236189.37508063653,324662.3008171805,211512.04269923051,236534.60559363416
2018-09-10,236791.06112174044,325562.7825291219,212015.60294202762,236945.8345053891
2018-09-11,237239.12519490288,327883.92145035655,212966.80151403203,237727.24952125066
2018-09-12,236877.17343580132,327466.5427509307,212866.50695970145,237784.70945195836
2018-09-13,237496.16195115904,328980.96710988693,214196.9061626545,239190.97618816423
2018-09-14,237721.69420227094,328257.281941203,214021.76886007283,239232.31930903933
2018-09-17,236242.48267502253,325822.484748198,212535.52850629043,237965.69822324684
2018-09-18,236423.70859032846,327453.6525408334,213788.08870094726,239256.94499362833
2018-09-19,235813.02126204048,327410.27770684846,213844.27933870058,239511.91092309277
2018-09-20,237152.01273782153,329535.5045051361,215606.91087073108,241452.93541163433
2018-09-21,236789.0608356995,328367.47691043717,215087.58474983313,241232.2051900132
2018-09-24,236247.0833329166,328599.56614531844,214691.6630296673,240430.86939678085
2018-09-25,235950.0408558424,328940.3406182072,214839.24826855195,240207.836773755
2018-09-26,235803.7199319503,328785.3432214231,214501.13572022528,239488.88690904612
2018-09-27,236961.1854495193,329838.0565420991,215236.403174085,240158.18498694137
2018-09-28,236802.16270926743,330020.69697562023,215114.59103204258,240183.1109847571
2018-10-01,236870.6725061684,330523.2536621233,215668.5663968432,241017.381128517
2018-10-02,236588.5321600989,329758.1005563813,215232.58737973584,240877.03474724136
2018-10-03,236543.02565266835,329959.18770967197,215444.84445538724,241009.17256698734
2018-10-04,234202.29092760265,323636.63776647666,212931.64563949086,239125.50790474465
2018-10-05,232262.6135537382,320347.98490413645,211343.21716260375,237787.1119577719
2018-10-08,231935.26674314428,318543.7947807817,210781.0059151005,237787.1119577719
2018-10-09,232259.81315328093,319045.1281482845,210795.63542971056,237440.1500765298
2018-10-10,226238.65212725423,307059.91193662037,204226.87429673006,229922.0086550272
2018-10-11,222427.20709061396,303782.9955374568,200940.81483078515,224857.6265044441
2018-10-12,224042.13802573766,307507.9865942936,204005.89665498733,227980.48364444115
2018-10-15,223053.596664323,304593.49710312765,202709.77224416562,226699.9480458118
2018-10-16,226510.49100021305,312025.69849541574,206953.55604309688,231657.01827005565
2018-10-17,226329.7651564174,311464.0826304974,206931.9298141277,231698.26128652185
2018-10-18,224374.48555143384,307874.0254618709,203853.91685584252,228352.37152349902
2018-10-19,223870.0134119179,307407.7275601838,203867.06038444416,228228.34216087378
2018-10-22,223244.42395262522,308007.224005942,203613.14242971322,227203.97374461565
2018-10-23,221987.44420452128,307624.2874630673,202687.45992098714,226047.36740420255
2018-10-24,217576.213398516,301191.0809933972,196558.43251400502,219198.4239561863
2018-10-25,220393.0162013168,306066.7775201071,200566.30917915795,223131.02565976314
2018-10-26,218053.48164787568,302164.1018750961,197115.6520467339,219206.7326221249
2018-10-29,217249.26664513026,299835.8729999474,196441.26150264742,217992.16582895958
2018-10-30,219330.16421348252,302134.2057553858,197361.22490688364,221222.53510411357
2018-10-31,220534.43642440872,305069.4536833379,197997.21601141905,223585.29946734445
2018-11-01,221082.8148425225,306211.2352252684,197894.98417824993,225964.68116245244
2018-11-02,219377.47097834994,305956.3137298102,197483.6679235234,224626.28521547973
2018-11-05,220739.06568639318,305716.4250189701,197915.44073727936,225865.5777976429
