,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2017-06-20,210525.0050757258,278852.2628052389,178708.31648677328,196193.13324484113
2017-06-21,210770.74021585088,280475.2479718581,179189.20912697684,196144.78286374404
2017-06-22,210988.5713657053,280199.7759288202,179180.62814158414,196055.8902376276
2017-06-23,211219.2043462215,281473.3949645293,179610.28412306492,196290.03421565273
2017-06-26,212065.72539873206,279665.3143192494,179436.1149015667,196419.16877386236
2017-06-27,209164.31049640098,273640.6402199038,177818.46424759293,194836.81996640502
2017-06-28,210418.6898726518,277203.8024268337,179569.775293438,196580.6370237788
2017-06-29,207626.4905881541,273727.33729454,177551.47982735644,194852.93676010406
2017-06-30,206845.97897499343,273228.38057342864,177725.2591427117,195216.31540064747
2017-07-03,207031.5055052873,270686.5744922932,177177.99932702765,195547.3603494842
2017-07-05,207000.2010287471,273265.57821473194,177841.55055154805,195999.43140752666
2017-07-06,204445.33568300266,271926.0434570313,176443.94116845014,194207.06376043838
2017-07-07,205347.4646874503,274151.71115789266,177426.3760347809,195466.57617237163
2017-07-10,205720.1179768707,275200.52109377994,177914.45219757367,195676.39480338513
2017-07-11,205828.03340877747,275751.2265031418,178114.33163156477,195531.14345147647
2017-07-12,207905.53049086023,277800.92061200144,179655.19311948455,197000.4744944232
2017-07-13,207909.33103433793,277913.5496611832,179988.5240264586,197331.5194432599
2017-07-14,208772.1544180818,279566.6121991788,181100.2561563992,198251.87845735258
2017-07-17,208948.07957537932,279579.4772663965,181012.694463488,198227.65321464965
2017-07-18,209577.96964965994,281480.1880779873,181465.9259329403,198332.66263446514
2017-07-19,210731.63462375125,283358.1482791225,182413.0021778283,199406.38144947035
2017-07-20,211176.19819634207,283826.955546581,182678.96332239837,199495.27407558676
2017-07-21,211039.17860254017,283696.4946382035,182442.4054198049,199317.58892766264
2017-07-24,210866.95397441834,284598.3050343911,182607.93568117023,199269.13844225684
2017-07-25,210706.53103393785,283919.2027431301,182740.21729956658,199753.5431920061
2017-07-26,210752.6376271807,285352.8496589338,183167.88434746934,199761.65164100996
2017-07-27,209903.1161456088,283458.73948197404,182628.83600211484,199575.9581483906
2017-07-28,210277.6697067681,283196.1761321485,182544.551750377,199341.8141703655
2017-07-31,210334.47783032974,281911.97268704517,182310.3659160321,199228.79640585493
2017-08-01,211177.09832506048,282951.5821743594,182793.12539547568,199672.8591192022
2017-08-02,211009.87441204095,283607.20488157996,182948.94019661224,199769.76009001382
2017-08-03,211215.60383134786,282286.9085347037,182614.0515588439,199382.25631107617
2017-08-04,211115.28948639656,282561.63772447105,182849.7455069376,199745.5348473109
2017-08-07,211389.32867400043,285112.8122707397,183327.24768555045,200116.82172824084
2017-08-08,210732.0346809594,284637.97845342266,182844.86810221308,199624.30852948772
2017-08-09,210452.89476395125,284557.1111569273,182672.35813599246,199616.30018479258
2017-08-10,208270.78272192928,277817.78467892477,179751.12626184718,196798.66420810486
2017-08-11,208540.12123733695,279569.9553343816,180238.77641426417,197089.3671205396
2017-08-14,210040.13573941073,285106.1530390198,181862.40247390268,199043.1029132356
2017-08-15,209632.27741567048,285145.7832818254,181782.049836231,199018.8776705327
2017-08-16,210799.24429193375,285934.6071998292,182271.28663873774,199366.03941306844
2017-08-17,208366.39639468447,279475.7129133223,179602.97020394803,196257.80062825466
2017-08-18,208445.20766469606,279421.0663167413,179504.67112599523,195950.98092212086
2017-08-21,208877.86953534358,278936.9606855668,179540.6052976265,196104.3407230334
2017-08-22,210442.09321933036,284630.09645145247,181269.8757439229,198154.97748654097
2017-08-23,210292.5718377728,284025.84214167466,180889.13623070915,197444.5372077705
2017-08-24,209759.7956507781,282937.0884422461,180428.54187557672,196984.35770072415
2017-08-25,210946.4653445443,282115.690446957,180741.46718206804,197444.5372077705
2017-08-28,210885.05656308852,283385.78905576345,181006.18390430533,197452.64565677437
2017-08-29,211371.92618544455,284486.9258319601,181162.2004022889,197678.6811857956
2017-08-30,211944.4080503512,288172.7526385793,182131.4148153503,198615.15699358733
2017-08-31,213670.65490365122,291385.81933804037,183583.32961523565,199810.10212641573
2017-09-01,213641.8507846622,291477.1711292266,183679.19302344872,200092.5964855379
2017-09-05,213365.81131101746,289282.5864514676,182515.39712391107,198655.49902998924
2017-09-06,213726.86294140064,289815.6961035061,183122.9657239852,199333.70572136168
2017-09-07,215295.28722607333,291092.92447488895,183636.1628759334,199309.48047865878
2017-09-08,214744.70849331454,288517.40354248724,183053.72260907385,199075.43660494237
2017-09-11,215771.05526090233,292269.5469433942,184682.73008713787,201198.74909655863
2017-09-12,215824.76294110058,293135.3485599885,185156.8205769105,201876.95578793102
2017-09-13,215156.76741774078,293032.7579068337,185021.94183389272,201973.7566544339
2017-09-14,215364.09706588043,292000.95118925173,184801.78406017093,201909.1893753291
2017-09-15,215963.4827780373,292491.64975889516,185097.39314797075,202180.97257342152
2017-09-18,215762.3540166244,292187.5842968689,185142.45878699434,202611.02068355225
2017-09-19,216092.60124197762,292513.22976658016,185455.27258211613,202813.83201295751
2017-09-20,216230.12090728973,291317.0268862686,185164.0984186682,202886.80805399228
2017-09-21,215647.43758357444,289621.3130696843,184464.9374958022,202343.24165780743
2017-09-22,216005.28875629217,289866.4458724684,184553.52257503313,202383.88400713544
2017-09-25,216003.28847025122,287525.4121884753,183556.73939760204,201969.95269070374
2017-09-26,215947.48048971005,287578.8383309829,183625.56805202187,202091.77963437903
2017-09-27,215357.29609334137,289737.9864114134,184370.00834545266,202878.79970929708
2017-09-28,215555.82448290108,290033.7310130909,184584.98356329737,203122.15328372165
2017-09-29,216132.2069055875,290815.1649735575,185460.4864965467,203836.0972132963
2017-10-02,216850.80966578217,290861.06842117576,185830.48100912283,204720.51878056937
2017-10-03,217456.89633617608,291283.4902288064,186279.44400483716,205158.67533970397
2017-10-04,217482.39998319763,291477.5301071501,186367.36769458494,205402.02891412852
2017-10-05,217912.661510596,292463.251258686,187344.5658027775,206619.09709917734
2017-10-06,217295.17320976904,293063.13322329486,187264.00978888595,206383.85197375668
2017-10-09,217364.58313538836,293904.59283376427,187105.60476877377,206042.9968026684
2017-10-10,218305.91774623774,294428.2982179572,187791.75975861674,206586.66330316188
2017-10-11,218821.0914160725,295279.891160152,188212.39192148315,206911.20147193377
2017-10-12,218817.09084399068,294893.21858610626,187955.4854369228,206602.88020116964
2017-10-13,219678.4140132039,296044.72794832,188499.06066820666,206854.34222459805
2017-10-16,220224.69213097473,296574.0042421572,188807.37783084525,207130.22969934673
2017-10-17,220071.37020593946,296388.31980123895,188795.71098830833,207276.28188572495
2017-10-18,220048.8669879793,296401.8998341974,188948.78040761902,207479.09321513015
2017-10-19,219734.4220223492,295924.5694328434,188661.777569214,207535.9524624659
2017-10-20,219842.63749716213,296493.4126286702,189205.7300739546,208606.86835682785
2017-10-23,218993.5160727984,296302.5195715556,188394.0993727848,207795.52293489818
2017-10-24,219068.4267850303,296966.6718702726,188720.12263994289,208160.60334868936
2017-10-25,217845.05184241346,295230.00880240864,187920.142982783,207130.22969934673
2017-10-26,218220.30550368706,295043.6366066549,187884.87456125108,207398.00872509155
2017-10-27,219834.53633869643,302619.67809216946,190231.34733067037,209093.67560998563
2017-10-30,219783.42903035134,303261.29744843947,190116.5970553422,208314.7639840714
2017-10-31,220647.85264292793,304896.583009154,190671.32335167268,208639.30215284324
2017-11-01,221376.55684762922,304917.5102817372,190864.61495390304,208915.18962759196
2017-11-02,221524.7780432602,304814.6921020991,190878.6437668989,208996.37422193927
2017-11-03,222316.29122964587,308143.53140240145,191655.77685388824,209694.10125350615
2017-11-06,223153.91100927436,310202.6016682085,192090.52810399272,210018.63942227807
2017-11-07,222862.96940462486,310089.20866063517,191900.5988526133,209872.6873402085
2017-11-08,222921.97784283152,311519.78075641795,192408.5321617618,210229.65930499585
2017-11-09,221608.59002837405,308704.74073608103,191517.91035443998,209466.86447278067
2017-11-10,220171.08446507851,308977.53704029747,191340.6314840432,209401.99688074976
2017-11-13,220349.8100228333,309491.4210430354,191348.49702576958,209596.69976115113
2017-11-14,220049.96714530178,308642.29902370484,190906.56002094763,209109.99261230204
2017-11-15,219834.13628148826,305930.3154903117,190027.310896154,208063.301960643
2017-11-16,221157.8255690564,312093.7609166748,191747.03348079522,209832.0449908805
2017-11-17,221334.4508264682,310394.0692330764,191260.16724068372,209215.40244935223
2017-11-20,222006.3469076078,310840.7313774307,191417.81305060908,209572.37441413957
2017-11-21,223897.01727347012,314462.7065670871,192965.11461839953,210943.60323457044
2017-11-22,223710.59061445785,314535.9618352109,193008.34521305922,210757.0088031729
2017-11-24,224055.63995651377,316126.8678770619,193710.8301671443,211243.715952022
2017-11-27,223471.6564468719,315198.05905256135,193418.5426340698,211138.40621928047
2017-11-28,225582.95836304594,315821.52170170296,194724.83186590314,213280.23800800432
2017-11-29,224537.10880655935,307677.9681486675,193459.9581304139,213150.40271963386
2017-11-30,225519.04922403904,309536.6761546396,194808.66863746144,215016.5472422264
2017-12-01,226291.65970733814,308650.70101146406,194270.01177945055,214570.28223408794
2017-12-04,225998.71781664778,305390.28720640996,193445.51891121513,214310.71176165566
2017-12-05,225543.85277094625,305026.4190929124,192980.79037754604,213540.008689054
2017-12-06,225214.90573151963,305864.3477209906,192858.2043150529,213580.5509340733
2017-12-07,225775.18585157677,306379.0196511333,193437.27837101812,214253.8525143199
2017-12-08,226730.8225076186,307270.7429215,194335.5689930236,215422.2700053456
2017-12-11,227238.59511910204,308213.44880702085,195040.22368194716,216071.3463428893
2017-12-12,227490.93120316206,307851.6840715326,195184.0387065924,216452.6436546882
2017-12-13,227817.4778993396,308251.6903290139,195376.05268977626,216428.31830767659
2017-12-14,227109.9767266719,308003.287209929,194751.24092697687,215543.89674040352
2017-12-15,229263.48467830903,310114.7188947969,196255.1404675124,217338.96720382638
2017-12-18,230061.59880862964,313301.5532461922,197763.2065584388,218717.1032215569
2017-12-19,228049.8111229906,311720.44645302923,196872.57042961143,217877.12796734198
2017-12-20,226982.65852016842,311751.308571783,196670.39316952927,217762.9089511271
2017-12-21,228207.73370591993,311473.906030328,197027.3797697825,218211.47635836544
2017-12-22,228253.04018474647,311387.94628616364,197037.36184138467,218154.31679810362
2017-12-26,228616.99222988889,310616.5091017576,196647.9600011094,217893.34486534973
2017-12-27,229570.02851407754,310844.2744452802,196760.55773770282,217999.45543256073
2017-12-28,229761.25585958792,311529.486064274,197047.9635237041,218447.9227354904
2017-12-29,229034.25189802144,310015.7773390257,196330.43477242507,217624.3645879006
2018-01-02,229491.11722976388,314938.9775732584,198301.5201522136,219181.88752680292
2018-01-03,231236.06675754633,316461.291622444,199703.14311404465,220568.23209784596
2018-01-04,232602.26212348364,317552.2485821546,200643.03704991098,221497.9008126468
2018-01-05,233581.50215480817,318960.8265707401,202104.06925094873,222974.03894858446
2018-01-08,234127.48022967286,320113.2644457438,202553.04344797702,223381.7637978774
2018-01-09,233241.6535564586,319621.0999683024,202789.73766079114,223887.39066106887
2018-01-10,232726.97995813406,318372.01166431187,202399.43048460697,223544.73361242414
2018-01-11,234892.68965462063,319571.62858642597,203792.50825319183,225175.8332182134
2018-01-12,237090.90399927192,321295.30042263126,205368.16023028904,226643.7628008385
2018-01-16,236753.25571556733,320325.4621149138,204836.19625474975,225868.95545158058
2018-01-17,238603.7203320075,324688.5989668911,206667.39654710083,228021.89881856897
2018-01-18,237572.17282071337,324976.408556796,206483.1866433627,227638.69952490495
2018-01-19,238557.41371016056,326248.2932976893,207381.36446015156,228674.27859829945
2018-01-22,240255.5565445859,329931.21866576077,209107.87964720506,230533.61602790107
2018-01-23,240988.26132136898,332528.62673127704,209985.53797056005,231023.02599308483
2018-01-24,240653.9135096319,330473.8415918101,209658.279143913,230933.33253249887
2018-01-25,240799.3343048056,329317.9291324178,209467.8090598126,231031.1344420887
2018-01-26,242604.0923852111,335208.10788539815,211954.0615475192,233705.92157027623
2018-01-29,240052.9275686423,333122.79403131973,210525.62401330002,232156.50708037775
2018-01-30,237076.10188256926,329461.5396621466,208559.60430648059,229775.32588957695
2018-01-31,237856.91353863606,331242.9999577118,208913.41984294774,229889.44480148316
2018-02-01,237190.718272713,328898.97039832413,208417.33596052165,229628.47286872924
2018-02-02,231634.72376549846,320502.8611205469,204110.60602505525,224629.36379707657
2018-02-05,223707.09011388628,302657.0618773287,195920.04595670375,215234.87473947855
2018-02-06,226535.69460432843,313877.6286258446,199985.6237054357,219475.4934641897
2018-02-07,224224.16405545996,307664.21348844643,198225.25691296923,218284.85281663496
2018-02-08,218001.37419651012,289743.85204115097,191193.7993942077,210097.22130459937
2018-02-09,219390.67286621986,296987.6185526995,193692.41165174803,213253.20984465815
2018-02-12,221939.43733953958,304820.1835720362,196594.89450662438,216384.77293339663
2018-02-13,222678.4430173515,306103.6128568764,197071.8711217939,216922.9336969122
2018-02-14,225372.62828584487,313029.0044590285,200216.6845317173,219850.58430884985
2018-02-15,227699.26099432222,318915.7935333665,202812.85286653784,222655.90745556873
2018-02-16,227952.49720710062,317663.0059214077,202660.93800025794,222721.17546483438
2018-02-20,226218.249209637,318293.31592326233,201801.9503318206,221326.7224447875
2018-02-21,224712.2338494405,316631.85822904645,200969.73694300238,220225.77525781863
2018-02-22,225014.97714173127,316868.806673998,201262.50670917568,220511.07253758414
2018-02-23,228000.9041292905,323761.5762892212,204318.30685760005,224025.93502429532
2018-02-26,229854.5692033961,328842.6721522213,206608.9142406187,226627.34569421338
2018-02-27,227488.93091712118,324328.88561452564,204041.25744044047,223797.59709617423
2018-02-28,225446.8388979624,321980.08626198897,202232.34531041913,221530.53481727964
2018-03-01,223304.43253385238,316373.3776372278,199190.97063142346,218309.37837226392
2018-03-02,224024.0354370675,319754.1945187592,200445.85421849517,219434.65090624432
2018-03-05,225660.36943282888,324503.140585014,202434.12534634434,221970.89367120538
2018-03-06,226572.29983887696,327153.4580010581,203174.95636053602,222533.57999034997
2018-03-07,226455.58314839023,327772.28818835865,203246.1598416206,222452.09508307657
2018-03-08,227051.0683027673,329362.3304255567,204068.13804959322,223528.51671441644
2018-03-09,229654.04052779544,336192.2718369067,207260.85384395262,227418.4700457877
2018-03-12,229988.4883538346,338021.3766139159,207498.72248222365,227132.9725574048
2018-03-13,229256.68370576992,333589.4082224989,205768.3874339839,225665.14307908845
2018-03-14,228737.10940664515,333419.2511439882,205263.29922395977,224507.1364361665
2018-03-15,228498.77532487147,332857.37477708905,205067.9944016726,224262.481505729
2018-03-16,228928.23673785353,332086.9194304094,205024.1966270232,224505.63487153614
2018-03-19,226694.3172873721,322640.65620916267,202115.56604958916,221468.06972865728
2018-03-20,227083.37292232792,323774.117367175,202544.16066423446,221844.66213794774
2018-03-21,227901.38989875556,322509.54177357414,202283.3527249986,221418.91851309064
2018-03-22,223915.31989074437,311031.6172622146,197618.88819199128,215884.05118133096
2018-03-23,220926.79253133197,299658.2686731069,193729.96676976891,211282.55642379358
2018-03-26,225173.4998104729,315672.2243537337,199095.7413831704,217063.07972907776
2018-03-27,222722.0492530432,304299.92079413286,195194.99241529478,213370.43199013371
2018-03-28,222187.6728372157,298812.5415415773,194348.44757910006,212739.9750540063
2018-03-29,224675.62861489193,303803.63498758356,196933.52625992062,215458.30755647385
2018-04-02,221432.56485677455,298910.2345754787,192743.31752827542,210807.6615833699
2018-04-03,222905.17544008797,300376.979846255,194788.25753312517,213509.57697921235
2018-04-04,224361.483692168,304145.2780838045,196835.90845457392,215793.95730351028
2018-04-05,224569.61345472402,304444.5684894227,198045.95945262202,217497.03190724735
2018-04-06,221893.83081780694,301085.50009040505,194187.64349207463,212649.88117618562
2018-04-09,222643.03795442748,302336.09313069494,195317.66015024297,213697.97328816628
2018-04-10,225615.06295400244,305395.9016369147,198530.57048140725,217095.81383801924
2018-04-11,225414.93433560999,305299.3792193364,197609.76530423068,215957.72795252653
2018-04-12,226264.35580287984,306223.4195093811,199233.49411209466,217734.47932745924
2018-04-13,226029.5222216777,305648.4713264479,198690.81633804296,217095.81383801924
2018-04-16,227638.95237018893,306620.5993272576,200031.39120429524,218880.67366195578
2018-04-17,229214.0776130987,309495.00940938137,202492.97127370065,221222.3136508242
2018-04-18,229160.66997580655,309592.2544596712,202901.85207257996,221386.18440414916
2018-04-19,227497.63216139912,305758.773558698,201638.25813871901,220158.00464083574
2018-04-20,225470.9423447553,301094.19941138785,199679.2861616772,218291.1593880824
2018-04-23,225301.0180455805,300038.20450274594,199430.61220178395,218258.4252791409
2018-04-24,223163.51238227065,298201.80707336933,196736.8786842038,215319.0624630865
2018-04-25,222936.77995953424,298032.63218665414,196982.14229276477,215851.21696808073
2018-04-26,224582.815342594,302524.8742239731,199336.78516959073,218045.60351886667
2018-04-27,224809.34773672634,302819.48327902,199460.7573312848,218250.21672582833
2018-04-30,223674.5854657216,301464.0582287793,198168.04789704704,216571.7677820289
2018-05-01,223447.95305728723,302251.8092667833,198875.7428793303,216956.56874463195
2018-05-02,222425.9069046874,300454.4099903688,197836.93827331692,215499.25021872795
2018-05-03,222114.3623538166,300351.0923382657,197688.348253782,215024.35537830417
2018-05-04,224228.4646704479,305672.90153948,200187.80568068012,217808.1560986548
2018-05-07,224662.12668411582,307798.76446973905,200999.935655905,218545.02391491938
2018-05-08,225016.87741347015,307358.97451436555,200919.20506487973,218545.02391491938
2018-05-09,226427.8791867237,310284.03091968724,202588.45079754293,220657.42503688845
2018-05-10,227943.69594852065,313289.7163998902,204396.17248860424,222720.67494329094
2018-05-11,228565.78490724173,313124.1673464399,204677.34715954075,223400.28309498497
2018-05-14,228631.99437519567,313449.8287932462,204896.64700772177,223506.79407943078
2018-05-15,227428.52227868585,309865.58240561764,203343.8053876092,221967.49012470996
2018-05-16,228437.3665434157,311894.221136885,204272.561725538,222900.8626989323
2018-05-17,228104.91900341748,310691.0892585207,203986.22192415487,222712.56649428705
2018-05-18,227903.89025630665,308785.5038515507,203240.61017664746,222155.7863293552
2018-05-21,228937.13801073554,311164.6334037872,204496.06422162408,223826.0267198421
2018-05-22,228125.7219782429,310367.7644722009,204083.30449080255,223203.77833702724
2018-05-23,228233.23735294148,312816.6226522714,204436.02561963088,223817.91827083824
2018-05-24,228127.62224998177,313115.1874816018,204060.65036954734,223359.34043273094
2018-05-25,227483.43013050864,313337.7334584961,203565.87416756296,222827.2860320454
2018-05-29,226377.97205000315,311757.7318001553,201619.61775121608,220264.41552097283
2018-05-30,228199.93259036043,314076.8627687688,203818.31935745888,223203.77833702724
2018-05-31,226951.4540579303,313585.31218470976,202975.05829546525,221836.4535846352
2018-06-01,228256.0406138078,318584.6447661318,205077.64838537277,224014.423028796
2018-06-04,228422.464412411,321645.9429509372,206183.28044854777,225078.8321430931
2018-06-05,228887.53091692115,323070.6715451907,206439.3603421036,225242.5026878007
2018-06-06,229494.91777324158,325417.4001509527,207878.2755912882,227125.7650471792
2018-06-07,230349.03991270755,323198.0370466579,207228.31637399562,227101.13938724154
2018-06-08,230506.66245273076,322938.83247905143,207569.02607581552,227772.43888131436
2018-06-11,230629.58002994428,323761.6389271424,208050.4062204216,228075.4546237179
2018-06-12,230839.8100928433,325412.7699231239,208326.99438435433,228370.26181280895
2018-06-13,230308.23407747308,325362.19611829147,207995.2052083224,227641.50244554825
2018-06-14,231597.71847374176,328915.4766842092,208871.39615571182,228214.69971710525
2018-06-15,230956.62679763205,327441.99345912813,208225.4407867766,227923.49628312705
2018-06-18,230916.22101960581,326609.7016633608,207788.40937359506,227454.7078055334
2018-06-19,230511.06308202076,325350.3786651717,206952.15607765305,226582.89938115518
2018-06-20,230418.9499098371,327768.0176866,207574.46113099766,226969.50222131464
2018-06-21,229439.00977839835,324569.0023166431,206224.70470084623,225546.71968190858
2018-06-22,230023.99343106066,323339.93245948653,206640.10230593442,225957.84807769695
2018-06-25,227612.14853724084,312940.7585823018,203461.84016457244,222881.94298458993
2018-06-26,228518.3781280723,314469.7749242761,203972.0036815474,223375.45722642992
2018-06-27,228109.91971851978,308003.1355522243,202050.2336570426,221524.92897599298
2018-06-28,228921.23573671034,311728.9015680515,203232.67080418867,222791.4486895345
2018-06-29,228625.1934026566,312520.30404227285,203739.7957200361,223112.18289457617
2018-07-02,229455.41212393375,315144.3006532749,204002.98927097453,223589.17992548237
2018-07-03,229026.05072525374,313109.73073045013,203146.57166975984,222799.65724284705
2018-07-05,230571.27169185193,316232.4513187636,205039.2702645402,224617.25117572508
2018-07-06,231883.45933468489,319528.5673899563,206993.00188722165,226517.13085034612
2018-07-09,233305.8627383716,321879.7645040292,208690.5297003484,228556.8562442065
2018-07-10,233785.13127377216,321880.00659461145,209069.58643454988,229379.3132444007
2018-07-11,232881.30202618978,319715.56525721925,207418.48202095876,227701.4649264534
2018-07-12,234352.31238067048,323914.70460576547,209650.7020252226,229765.71587594275
2018-07-13,234787.27458026502,323724.3316529206,209837.38521989647,229946.70446605366
2018-07-16,233761.02782697926,323172.2947549269,209409.34031463595,229741.1903203138
2018-07-17,234540.5392971195,323595.7143502008,210141.7551430203,230670.55872218852
2018-07-18,234685.96009229321,323127.4956817907,210234.03950624206,231155.76430640728
2018-07-19,235023.9084189039,321578.2641932733,209565.06284961884,230283.9558820291
2018-07-20,232891.40347069633,322065.1797271172,209377.3030353136,230020.78165448402
2018-07-23,232253.61226655412,322573.45700682653,209655.22545202915,230448.42726120618
2018-07-24,232915.10686028106,323536.31602340925,210574.42772743292,231608.03557306714
2018-07-25,233724.92266394093,327263.4498102354,212616.99122401598,233581.89233180977
2018-07-26,234158.48466330685,323096.78612349473,211230.95708869433,233030.8181124732
2018-07-27,232667.97151992735,319946.9470127088,209706.71535550526,231451.7727472026
2018-07-30,231355.28380558421,318660.3421169489,208283.94979276106,230242.81301115765
2018-07-31,232288.11720075973,320019.75499648025,209377.56121453596,231377.79566308093
2018-08-01,231371.48612251552,320363.5648599735,209250.74865198697,230991.1928229215
2018-08-02,232934.20959197165,323506.78229628905,210426.57226854784,232249.50398315044
2018-08-03,233587.50301293086,324622.5620987158,211152.07095467867,233244.74102014297
2018-08-06,234635.85292696857,326515.01105021377,211736.24606026587,234100.0322335874
2018-08-07,234724.36558427857,327808.4427298012,212529.38393456792,234873.13780959763
2018-08-08,234612.54959459207,328280.3461513759,212517.20900990276,234774.4349612296
2018-08-09,235247.54039827696,328240.5095564578,212258.43440014526,234453.80086049665
2018-08-10,235111.42093319344,325500.7855137818,210517.12386171593,232882.86394422987
2018-08-13,234142.1823320735,324343.1480144419,209839.9616446893,232011.0555198517
2018-08-14,235545.58301837166,327278.63147439813,210892.20641986866,233491.498141063
2018-08-15,234572.74390237805,322595.9079338812,208850.83403402666,231747.8812923066
2018-08-16,235966.14315847168,323646.22291135887,210094.47512462994,233623.0352026812
2018-08-17,236388.0034844983,324198.91994567827,210745.41679746663,234445.3920985667
2018-08-20,237388.1465049502,324561.1475900291,211006.12386725156,234947.21499802798
2018-08-21,237357.14207131622,325410.0979373474,211502.92677809074,235498.18911305582
2018-08-22,237880.81695682486,326270.0246465643,211804.84790177303,235358.34339381635
2018-08-23,238326.6807153423,325747.4438432837,211476.05657072237,235045.91784639595
2018-08-24,238870.6585041661,327930.54745678266,212887.0655103728,236460.49183248947
2018-08-27,239347.7267249217,329757.73655022203,214544.93910288188,238327.33708524282
2018-08-28,239210.2070596095,329862.95535711217,214705.7871727636,238442.6572488533
2018-08-29,240462.18609261123,333853.4021669259,216205.78651937016,239725.59406901995
2018-08-30,240096.93386154223,332663.23719359894,215474.76866471706,238755.08279627375
2018-08-31,239981.61737128414,333120.8213862532,215442.55991998815,238763.2913495863
2018-09-04,239179.4026545796,331671.1006580051,214753.98894475846,238352.16295379787
2018-09-05,237866.8149545385,327209.5411583051,213444.49364954926,237710.5944394059
2018-09-06,237019.8938448198,325705.5287620388,212467.2626980757,236995.0488408922
2018-09-07,236189.37508063653,324661.44079058716,211853.66868278556,236534.4689166111
2018-09-10,236791.06112174044,325561.86458822613,212357.98261462548,236945.7975210169
2018-09-11,237239.02518060082,327883.0337838369,213311.16222149107,237727.01154603096
2018-09-12,236877.17343580132,327465.6884159306,213211.51638459042,237784.57152352753
2018-09-13,237496.26196546108,328980.0516441315,214543.82505479758,239191.03706061718
2018-09-14,237721.5941879689,328256.3991809845,214367.81889779324,239232.0798271799
2018-09-17,236242.48267502253,325821.606707536,212879.70544975458,237965.56011363844
2018-09-18,236423.70859032846,327452.68869891745,214134.48719576618,239256.80559142627
2018-09-19,235813.02126204048,327409.38577872445,214191.29720564833,239511.77126565884
2018-09-20,237152.1127521236,329534.6335263252,215957.01071081444,241452.7938111512
2018-09-21,236788.96082139746,328366.567629769,215436.20539059286,241231.96370618185
2018-09-24,236247.0833329166,328598.7118511056,215039.7667355975,240430.6287151212
2018-09-25,235950.0408558424,328939.4737442808,215187.85446517757,240207.69641966932
2018-09-26,235803.91996055434,328784.4475450367,214848.46455523008,239488.9474832776
2018-09-27,236961.28546382135,329837.1703645371,215584.1914370234,240158.14478686792
2018-09-28,236802.0626949654,330019.83552660106,215462.93518634135,240182.8705511143
2018-10-01,236870.6725061684,330522.3935516508,216017.95094174703,241017.23996404253
2018-10-02,236588.43214579686,329757.2740770853,215581.41465869677,240876.79361895096
2018-10-03,236543.1256669704,329958.3538684117,215794.0939723503,241009.03141073
2018-10-04,234202.29092760265,323635.8541346128,213276.85891281307,239125.36863411678
2018-10-05,232262.6135537382,320347.1835572163,211685.98407250064,237787.07413124476
2018-10-08,231935.26674314428,318542.9730652594,211121.99154765415,237787.07413124476
2018-10-09,232259.7131389789,319044.2488189812,211136.42063704328,237440.01249301774
2018-10-10,226238.65212725423,307059.0800717963,204556.90839812096,229921.8785974986
2018-10-11,222427.20709061396,303782.2088501147,201267.23461215873,224857.60162088898
2018-10-12,224042.23804003975,307507.20871987037,204337.11552108987,227980.45563477144
2018-10-15,223053.6966786251,304592.76702570444,203039.5570535286,226699.92131801337
2018-10-16,226510.49100021305,312024.9190640602,207290.26016682584,231656.88647570772
2018-10-17,226329.7651564174,311463.28333413176,207268.6921675664,231698.2295551965
2018-10-18,224374.58556573594,307873.2039879527,204185.62648870732,228352.2430372448
2018-10-19,223870.0134119179,307406.90554652683,204199.1156739518,228228.31390308705
2018-10-22,223244.42395262522,308006.39745590644,203944.54449116948,227203.8464079571
2018-10-23,221987.44420452128,307623.4840398442,203017.4661224767,226047.14112104816
2018-10-24,217576.31341281804,301190.2806152643,196878.35816589653,219198.30463342805
2018-10-25,220393.0162013168,306065.97648400423,200893.15055208097,223130.80229599244
2018-10-26,218053.48164787568,302163.36020407605,197436.54417788025,219206.51318674063
2018-10-29,217249.3666594323,299835.1205214997,196760.5975130897,217992.0477137177
2018-10-30,219330.16421348252,302133.40657070716,197681.94643782105,221222.3136508242
2018-10-31,220534.53643871075,305068.6223191552,198318.21553785756,223585.27585744348
2018-11-01,221082.91485682453,306210.4370108017,198217.6457044269,225964.5550663792
2018-11-02,219377.47097834994,305955.53113482177,197806.0482793098,224626.1604591985
2018-11-05,220739.06568639318,305715.6241728979,198238.0927557404,225865.55190508513
2018-11-06,221595.2881262021,305562.89679219143,198544.0766396306,227294.7411202473
2018-11-07,224481.30082601812,306537.2226034387,199614.642202216,232160.71146134273
2018-11-08,224394.68844044697,306113.43313237163,199462.06642509619,231739.47253037666
2018-11-09,223498.26025121592,304377.414039668,198886.52946326687,229475.8137979775
2018-11-12,221507.47556900638,302695.751769942,195949.16482412984,225187.94583956487
2018-11-13,220585.24368984767,302658.6988751708,195729.73513579796,224766.6068042901
2018-11-14,219456.28224836153,303296.57356168673,195200.087880273,223230.00566590388
2018-11-15,220419.2199484526,303697.2810890125,196263.0223237129,225559.83334634692
2018-11-16,220568.94135861428,304325.98374566424,196493.78532855964,226146.34449095957
2018-11-19,218554.2532582159,303877.8869911174,195409.8712533504,222321.15864731048
