,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2018-09-17,236242.68270362663,325793.35079619806,212495.07966349443,237965.66021794715
2018-09-18,236423.80860463047,327424.2114445605,213747.45550346578,239256.70548711758
2018-09-19,235813.12127634254,327381.0324547575,213804.12644863763,239511.67116135012
2018-09-20,237152.01273782153,329506.04278395994,215566.30603137467,241452.59360253383
2018-09-21,236789.0608356995,328338.06547009543,215046.8624737695,241232.06381049057
2018-09-24,236247.18334721867,328570.1910672467,214651.4120373435,240430.72881942987
2018-09-25,235950.0408558424,328910.9440920098,214799.05280751493,240207.59631536063
2018-09-26,235804.01997485643,328755.887552235,214460.97839537525,239488.9474832776
2018-09-27,236961.28546382135,329808.53649756033,215195.64326577418,240158.04468255927
2018-09-28,236802.16270926743,329991.1731047103,215073.91973702944,240182.8705511143
2018-10-01,236870.77252047043,330493.66935535026,215627.9325303375,241017.34006835124
2018-10-02,236588.5321600989,329728.6123540109,215192.07903838743,240876.79361895096
2018-10-03,236543.1256669704,329929.64681016456,215404.360925662,241009.03141073
2018-10-04,234202.29092760265,323607.73361565924,212891.73009245156,239125.36863411678
2018-10-05,232262.6135537382,320319.3225497915,211303.57316145147,237786.8739226274
2018-10-08,231935.26674314428,318515.2796678087,210740.76324181506,237786.8739226274
2018-10-09,232259.81315328093,319016.55312931957,210755.36276948097,237440.01249301774
2018-10-10,226238.75214155627,307032.41388482734,204188.07725332925,229921.8785974986
2018-10-11,222427.307104916,303755.79908759386,200904.02505397794,224857.5015165803
2018-10-12,224042.23804003975,307480.5404456209,203968.53909382268,227980.45563477144
2018-10-15,223053.6966786251,304566.2782519978,202672.78876370276,226699.8212137047
2018-10-16,226510.390985911,311997.8203307872,206915.37915240962,231656.786371399
2018-10-17,226329.7651564174,311436.2035895387,206893.86039736215,231698.12945088785
2018-10-18,224374.48555143384,307846.4451612247,203816.4192917586,228352.2430372448
2018-10-19,223870.0134119179,307380.15003922186,203829.49754684482,228228.21379877834
2018-10-22,223244.5239669273,307979.6292703341,203575.81048530294,227203.8464079571
2018-10-23,221987.44420452128,307596.74834156665,202650.22853057846,226047.14112104816
2018-10-24,217576.31341281804,301164.20817096904,196522.1953830329,219198.30463342805
2018-10-25,220393.0162013168,306039.38691543654,200529.14717098998,223130.80229599244
2018-10-26,218053.48164787568,302137.045224027,197079.5447750203,219206.51318674063
2018-10-29,217249.26664513026,299809.03202474304,196404.67174207675,217992.0477137177
2018-10-30,219330.16421348252,302107.2008372362,197323.94517657073,221222.41375513285
2018-10-31,220534.53643871075,305042.04611967166,197959.73449785353,223585.17575313477
2018-11-01,221082.91485682453,306183.7728556406,197858.21193845494,225964.5550663792
2018-11-02,219377.47097834994,305928.9579549256,197447.29695226988,224626.1604591985
2018-11-05,220739.06568639318,305689.0045954177,197878.3664500101,225865.4518007764
2018-11-06,221595.2881262021,305536.3546139669,198183.83780858293,227294.64101593863
2018-11-07,224481.40084032016,306510.631375778,199252.14578365008,232160.81156565144
2018-11-08,224394.78845474904,306086.8392862422,199099.92758739667,231739.47253037666
2018-11-09,223498.36026551796,304351.0304105347,198526.58131882225,229475.8137979775
2018-11-12,221507.47556900638,302669.4811381458,195595.51376638893,225187.94583956487
2018-11-13,220585.3437041497,302632.3835059261,195376.7851437668,224766.6068042901
2018-11-14,219456.28224836153,303270.25687556725,194847.16677960422,223229.90556159522
2018-11-15,220419.2199484526,303670.83586361667,195908.6672241973,225559.73324203823
2018-11-16,220568.94135861428,304299.59675928426,196138.28528833613,226146.34449095957
2018-11-19,218554.2532582159,303851.477614008,195056.15892099054,222321.15864731048
2018-11-20,216113.20418819893,303581.7447075433,194064.853624503,218206.87156016572
2018-11-21,216472.65558974934,303851.80011317023,194367.0432390493,218950.34626080375
2018-11-23,215997.6876693367,303719.0589372911,194090.42524882476,217488.12262377402
2018-11-26,217981.07129319498,303989.33729880356,195012.07893829476,220999.28125106363
2018-11-27,218467.2408154366,303523.49578448926,195094.9687029853,221742.85605601035
2018-11-28,220810.8759552616,304394.90749091975,196014.37478389672,226848.57621641754
2018-11-29,220704.76078079166,304572.2205946985,195912.43335730507,226352.85967978634
2018-11-30,221929.7359522412,304486.1051138164,196177.55493554834,227732.4972621472
2018-12-03,223538.36598633605,305804.22669248166,197757.8985640088,230747.9393528056
2018-12-04,220114.77641302708,305210.7514325568,193940.25078886113,223271.24864108404
2018-12-06,219805.73221970742,305329.1700555993,193833.82551119995,222932.49566047822
2018-12-07,216746.29472014503,305548.4155015118,191296.3747623272,217752.49810302336
2018-12-10,217226.86344147215,305421.0393867786,190788.17808281764,218165.52848067685
2018-12-11,217222.16276927604,305348.7424611405,190803.8054806631,218215.18021778692
2018-12-12,217253.26721721207,305719.5722510757,190785.25577281934,219313.9251099646
2018-12-13,216585.37170815427,305560.3067533992,190831.4389367255,219239.5476086082
2018-12-14,214757.81036688248,304822.0457844629,190197.3013672588,215191.32936519853
2018-12-17,212322.1620691759,305118.3315534279,188976.1577650776,210969.63035482971
2018-12-18,212737.62147987165,305454.6241441901,189145.5581789678,210738.38940175663
2018-12-19,211874.89811042984,304523.5406906262,188586.1979026622,207582.4008616979
2018-12-20,209608.27398317962,305718.30882218387,188148.41446130257,204203.2798175699
2018-12-21,207725.50474717884,304857.51895140973,187567.21782799528,200019.32013157711
2018-12-24,205218.14619490586,305429.8499439014,186953.53809401943,194734.2130499981
2018-12-26,209806.80237273933,306167.15266677446,187978.8336749543,204573.1652381782
2018-12-27,210858.8528159527,307010.78471269365,188458.05366959478,206143.70173721018
2018-12-28,211209.4029446211,307408.5932061827,188556.64406037264,205877.82469333048
2018-12-31,212499.68745530615,307652.69477252243,188788.0803251185,207681.1037100659
2019-01-02,213972.79811012978,307796.512264874,189090.35481636022,207897.12880821817
2019-01-03,211544.55087077452,308164.8008472377,188552.72422198087,202936.0593738676
2019-01-04,213983.59965475064,308177.6039733955,189053.722782433,209733.54235112987
2019-01-07,214487.8717656625,308687.9294074904,189038.82662415088,211387.26553068298
2019-01-08,215480.71374206513,308569.55202909175,189406.2316494177,213373.33501508576
2019-01-09,215785.25729179275,309271.9283661073,189671.2659192581,214370.47403394338
2019-01-10,216233.72142216336,308833.2613249832,190153.86968011138,215126.66198178506
2019-01-11,216776.49903936262,308986.30930629413,190173.16334426048,215209.84866230615
2019-01-14,216061.49679404157,309078.18020892,190012.65937332853,213896.88054953262
2019-01-15,217217.16205417376,309258.0102621433,190424.9219556279,216348.33496503357
2019-01-16,217736.53632469446,309512.23118406185,190738.5304254971,216871.7803951718
2019-01-17,218475.94205971458,309575.71065511054,190778.98177983225,218517.19491710365
2019-01-18,219690.51574375137,308972.8270725357,190904.43378172306,221425.62550177285
2019-01-22,218807.98954250457,308952.87228067475,190636.04574141934,218434.1083408912
2019-01-23,218741.78007455068,308845.7828942913,190654.27166964248,218891.08451005953
2019-01-24,219798.53118996017,308880.7373028886,190953.64088694728,219007.4057167569
2019-01-25,220040.9658581177,310415.4484763853,191618.21918646563,220860.53667921977
2019-01-28,219163.34035767114,310534.8673112952,191615.16867685018,219181.98763111164
2019-01-29,219601.4030006291,310876.97996430093,192174.52881547695,218891.08451005953
2019-01-30,221204.13219090333,311878.4730037576,192885.37646458935,222356.39536396926
2019-01-31,222870.87053448643,312243.27135951485,193190.58845251883,224309.13011357837
2019-02-01,222459.51171017456,312481.84774622606,192969.36462951032,224417.2427669632
2019-02-04,222910.7762410025,312630.24767715443,192987.88093180273,225995.98781930772
2019-02-05,223739.69477635302,314560.03836605145,193394.69903867773,226943.37499674663
2019-02-06,224120.6492528432,314156.65766968514,193273.6674300929,226644.2633223819
2019-02-07,223985.0298592699,311042.3284119221,193350.10626846002,224483.7120279331
2019-02-08,224523.7068900853,311134.22094665945,193567.90682175904,224757.89772943407
2019-02-11,224658.82621214836,310894.0910218207,193442.32017419877,224882.52759375272
2019-02-12,226063.1270271649,312032.95560563006,193820.27040226304,227774.44096748813
2019-02-13,226261.05533091235,311752.7848866869,193853.41798073283,228514.0116000873
2019-02-14,226862.34131480806,312612.3559333243,194356.75080357183,228007.0833808829
2019-02-15,228427.3651132112,314277.85444861604,195043.57333150427,230491.6723225601
2019-02-19,228906.63364861178,315516.2408897505,195589.68439854335,230890.5879926884
2019-02-20,229141.9673013241,315417.52431432763,195694.97687491303,231355.9729237866
2019-02-21,227643.45301378096,313872.24579614965,195012.2972822847,230533.315714975
2019-02-22,229022.9502818903,314910.71339982847,195830.1035867402,231962.60503444594
2019-02-25,228799.71835972546,315179.65504472976,195801.88195838756,232278.43412836173
2019-02-26,228985.34490432133,315197.1683637256,196037.4548611476,232112.16087162824
2019-02-27,227597.54644914225,314100.2579084337,195472.1742257259,232012.45698017336
2019-02-28,226811.23400646294,313131.7714068742,195100.61341233228,231580.30667956013
2019-03-01,226707.51917524208,314122.3341599953,195035.586604619,233026.3134185822
2019-03-04,227203.59011338625,314151.593109864,194516.73567417217,232178.6301325982
2019-03-05,227064.87027644954,314171.1741974096,194526.84616184642,231862.901142991
2019-03-06,227001.66123755698,312480.3590107237,193847.50419950526,230458.53779638384
2019-03-07,227221.99274496254,309740.5982060296,192435.42208743712,228530.62891532975
2019-03-08,226986.45906364612,309550.1765330124,192450.00060178895,228073.55264185282
2019-03-11,228770.71421213233,316155.4387142206,193356.49509750362,231380.89889665032
2019-03-12,229277.9867521056,317519.742475206,193589.08524470372,232253.40805118936
2019-03-13,229877.67250716855,319491.6424777285,194532.06016294297,233790.81002404506
2019-03-14,229434.40912050422,318465.01140283496,194291.8175708092,233641.15408255404
2019-03-15,230565.97093384355,321412.9063997618,195164.81236881943,234795.45686605445
2019-03-18,231242.56768717925,321834.45788413985,195471.9559362869,235646.84401145994
2019-03-19,230746.09669182694,323115.42827084713,195665.0224514557,235705.204823426
2019-03-20,231211.06318203502,323792.1040164723,195812.48581118978,234995.7655877424
2019-03-21,233059.22746952818,327819.26642836456,196943.5378729706,237649.93122833996
2019-03-22,231967.07129119462,322518.9642306997,194164.5568491956,233076.16536430965
2019-03-25,231981.07329348096,322051.19134028314,193921.7794782298,232900.88271979403
2019-03-26,232977.21574185113,323232.5199648566,194861.1616969544,234636.89164109004
2019-03-27,233602.50515823765,321401.3347426145,194032.61316187723,233409.91312948093
2019-03-28,234577.7446174803,321410.90045461146,194358.50384761288,234294.6350096801
2019-03-29,234988.9034131881,324241.8730719321,195369.67692365104,235771.97439732202
2019-04-01,235331.35238339083,327435.7199823056,196599.74629316578,238568.08794764147
2019-04-02,235909.93512072228,328366.2639508338,197000.29580223898,238684.90967588229
2019-04-03,234747.6689166551,330111.5820254145,197241.95419026844,239060.60114639453
2019-04-04,235720.50803264868,330359.61354754464,197434.16390497185,239694.76194194352
2019-04-05,236886.17472298542,331418.17179960664,198117.64111975807,240855.07098396527
2019-04-08,236526.5232928309,332453.79793818615,198226.2231250692,241038.66228610213
2019-04-09,235913.53563559588,331852.3521632122,197504.27149042027,239803.37511687182
2019-04-10,237247.02632476445,333614.7154483048,198265.1927931612,240621.42752748367
2019-04-11,236781.0596915359,331898.07850300235,197839.79645738922,240554.55784927896
2019-04-12,236930.1810158853,333093.323562002,198780.33439036336,242182.15380426406
2019-04-15,236788.66077849135,332647.64156378136,198547.28359972025,242023.58857929966
2019-04-16,236954.18444837615,333505.81303006574,198584.83244450286,242182.15380426406
2019-04-17,236912.67851302738,334673.01380264474,198584.04460953936,241589.63640112997
2019-04-18,237992.9329894175,334923.0090773407,198890.46120771792,242065.23197171453
2019-04-22,237505.76332415538,335585.124827689,199033.19019361725,242273.9494553325
2019-04-23,239706.4780263578,338277.97637986107,200687.6159751405,244452.41942103673
2019-04-24,241099.17718233707,338202.4652297507,200203.08475144053,243909.9541722475
2019-04-25,240131.53881004982,338325.976914863,200360.36450396,243759.59750059564
2019-04-26,241435.22523720894,338330.81902414194,201039.48763706847,244894.78036113633
2019-04-29,241036.76825786088,338011.20917876123,201299.61096232827,245278.68038496113
2019-04-30,241646.3554288263,336972.83344280533,200968.795870257,245403.9108751319
2019-05-01,240646.51245128052,334051.1435252068,199842.52895047422,243559.38888321634
2019-05-02,239638.56831526908,333128.50441547355,199274.39523966933,243033.5409496696
2019-05-03,241946.59836356604,339824.8194306717,201539.02811290906,245412.31963706185
2019-05-06,241808.6786410457,336781.3712389645,200478.7518027152,244402.3672666919
2019-05-07,239384.33195947023,329476.42397198465,197173.71631734146,240320.81428848865
2019-05-08,238891.6615075956,327637.9228938261,196894.24390197726,239987.0665233173
2019-05-09,238753.54175647118,324554.70141604624,196201.94123034194,239260.8097637739
2019-05-10,239198.2053433641,325039.58337216085,197009.68291221312,240462.76219821055
2019-05-13,235597.09038392492,308734.8847443194,192269.55922075722,234419.8654998509
2019-05-14,236486.61758631485,312652.8743905206,193852.56871836868,236539.97465358904
2019-05-15,237833.91024916564,315787.24602892494,195329.75663897273,237925.4182858539
2019-05-16,238742.24014034006,318015.7939075816,196854.8903887794,240129.01443303924
2019-05-17,237873.8159556817,313673.838251876,195489.98105650625,238576.49670957137
2019-05-20,235982.8455469132,309077.8156867243,193683.2538454119,236998.95290893113
2019-05-21,237847.51219424378,311690.463402041,195249.20163862294,239135.77948222047
2019-05-22,237606.3777120128,309529.10292377975,194604.7945686405,238401.2140650558
2019-05-23,235883.33131637826,305391.275458815,192514.74422691233,235488.27878649553
2019-05-24,236397.90490040075,304947.2598587524,193024.39387603189,236022.43537766353
2019-05-28,235480.5737220423,303223.6662712296,191609.84415565946,233827.24799240808
2019-05-29,234531.6380242375,301899.8527014529,190316.47439076798,232258.11295369777
2019-05-30,235346.55455730174,303648.465500634,190963.28942407732,232892.5740621728
2019-05-31,234111.7779842518,299859.19610927644,188702.45084255302,229754.20388044344
2019-06-03,234443.72545273975,300512.0025336453,188523.0237007696,229169.89503062193
2019-06-04,236863.17143351497,300970.5333305504,190167.683325599,234144.4785466456
2019-06-05,237598.47658215128,301472.76140578813,191160.9612636721,236172.69194500672
2019-06-06,238432.3958326041,302101.7322810149,191795.8457841314,237708.3921446147
2019-06-07,241323.20921891832,303332.8382048282,193473.02334606517,240087.0707276983
2019-06-10,240987.16116404647,302681.6461129989,194192.62284880926,241188.9188534453
2019-06-11,241087.6755376019,302583.8744025509,194388.71337705888,241130.55804147923
2019-06-12,241010.0644392148,302962.85514237906,193750.79052926938,240704.81441662213
2019-06-13,242446.9699166981,303876.9234789534,194571.59947582637,241698.14947174958
2019-06-14,242676.80278279795,303720.9749099412,194023.27946589838,241431.07117616557
2019-06-17,242733.61090635962,303848.1365927168,194368.81287620123,241522.7667229253
2019-06-18,245515.8087606528,304855.3965251921,196528.12626716832,244051.80197766074
2019-06-19,246151.49966445204,305623.32796591363,197187.62595321203,244602.67598837992
2019-06-20,247518.3951305037,308708.6703062809,199014.1152240117,246939.6110747399
2019-06-21,245774.44574574163,309361.88897388894,198645.69417561762,246580.73712808746
2019-06-24,245938.76924400192,310970.94751508057,198660.25486884452,246278.7224287708
2019-06-25,245048.4419271956,307765.22357800364,196496.13764078813,243863.30556439812
2019-06-26,243829.46761386882,306806.34983961284,196570.66958285525,243620.05209428226
2019-06-27,245486.2045272474,306871.1106148557,197244.79556595683,244483.95227827397
2019-06-28,246170.5023818406,307252.5445837216,197977.67196829995,245741.96312557685
2019-07-01,248064.47321967044,306921.226017766,199610.43083072285,247972.98785334322
2019-07-02,249280.3470896338,309831.00851508015,200381.39219533023,248618.86085300884
2019-07-03,251369.1457878477,311382.1595121472,201864.40233621607,250606.53200635064
2019-07-05,249813.22329093062,309819.660454096,201318.327678365,250321.3348308938
2019-07-08,248865.7878076565,307765.67742811376,200173.24890784713,248945.90162949797
2019-07-09,248738.469601153,309084.8223385489,200532.0552866544,249256.1248821272
2019-07-10,248528.23953825398,312644.7471709148,201860.17884101393,250447.1659469167
2019-07-11,247035.92613743767,311590.4483745399,201904.29022565705,251034.17761307285
2019-07-12,247824.73893766807,313343.27628820983,202773.98515416213,252158.14879104026
2019-07-15,248347.21365155219,313909.01522559405,203024.33648735608,252241.93609741353
2019-07-16,247847.84224144052,312009.25371779245,202191.13481769475,251428.3883806927
2019-07-17,247994.16316533266,312922.6654811175,201309.00497944152,249717.5056408778
2019-07-18,248460.8298986755,314778.7177012895,201923.31848594328,250631.6581878317
2019-07-19,247269.65956131727,311564.582392299,200685.38350079823,249239.40746257603
2019-07-22,247983.56164931587,313881.56681302923,201424.46474629402,249851.74551883063
2019-07-23,248859.88696383583,315105.1463018062,202681.15908439652,251638.10690739754
2019-07-24,250622.63903738238,316927.6868352566,203623.91047679228,252820.7392102571
2019-07-25,249081.3186285639,314300.1709689313,202215.46953530397,251612.98072591642
2019-07-26,250784.06212088332,316414.0952860723,203570.19674567148,253298.83738855887
2019-07-29,250453.71488122802,316551.7103929889,203264.15809391637,252837.4566298083
2019-07-30,250737.75549903637,316053.9107060911,202677.52566284526,252216.80991593242
2019-07-31,250359.4013943994,312042.260980974,200619.08817928415,249457.43464690205
2019-08-01,251236.52682333576,313116.07365870307,199764.62707262038,247285.27125264527
2019-08-02,250724.2535682603,308419.78394065594,198032.54460874267,245423.3311110177
2019-08-05,247413.58014196032,299751.1716303562,192910.172532594,238042.6404313295
2019-08-06,250301.0930563071,302220.56348338985,195204.8631213343,241380.71870889468
2019-08-07,250543.22768155846,304481.71179387084,195842.82704209734,241523.26724446876
2019-08-08,253989.92055863992,311157.4067327208,199164.3136306042,246262.00500921963
2019-08-09,252353.0864913683,308948.3313648234,197824.75033272215,244584.55710850706
2019-08-12,252934.0695719488,307870.9257603666,196177.56107881543,241607.1546551507
2019-08-13,254746.22871070568,311389.2360623475,198900.65560191034,245364.46977750817
2019-08-14,252585.51972932127,306319.2921674534,194182.456796279,238109.71031815154
2019-08-15,254110.23776400028,306934.9611045633,194591.51290374255,238738.865898266
2019-08-16,255706.96609615177,310630.5859755561,196894.75362479052,242261.3363124376
2019-08-19,256247.9434559142,312189.7178088887,198640.52628419956,245180.1777452105
2019-08-20,256200.43666244272,311749.63974853215,197653.40737207182,243301.31997541437
2019-08-21,256956.14472869624,313049.2745253102,198905.2498142112,245280.78257544362
2019-08-22,256014.21003203458,312154.35206624,198603.50138787125,245205.30392669162
2019-08-23,253397.23580472005,308355.0368430996,194813.76310357795,238906.5406153212
2019-08-26,254683.41972902126,310013.69044828427,196657.6816395319,241548.39342594982
2019-08-27,255551.0437992633,310796.28087406943,196472.85505128425,240600.7059355849
2019-08-28,257150.77256047615,311238.4335569893,197315.9533931708,242294.9713601573
2019-08-29,259293.57898179442,312336.44670807663,199345.34363203362,245389.59595898932
2019-08-30,259599.72276035472,311461.66101128265,199260.86370940492,245280.78257544362
2019-09-03,258543.87177366362,312544.2106122167,198448.58270624382,243846.48804053824
2019-09-04,260096.39378431113,313737.39030140924,200447.30552850946,246614.2720714985
2019-09-05,259889.86425058788,311681.6046805213,201994.69540972984,249784.5755276999
2019-09-06,260757.98839234014,310408.468498833,202044.16728699591,249977.47653054487
2019-09-09,259470.10422490418,309559.22925218224,201801.17203147247,250103.30764656773
2019-09-10,257661.24555811484,308352.1068437657,201331.69689556802,250044.5464173669
2019-09-11,259200.1656236842,309344.53490885574,202683.55515035425,251822.59914831255
2019-09-12,258270.0326146639,309719.0659354869,203284.27768317683,252694.90809423424
2019-09-13,255512.5382929759,308704.07959426707,202757.8798816633,252527.1332728704
2019-09-16,257065.06030362344,309459.5851203329,202435.18891533458,251747.22060386924
2019-09-17,257721.15412503987,309832.00213652366,203093.603845247,252384.58473729625
2019-09-18,258316.73929371903,309151.95527217555,203027.68589470524,252535.44193049156
2019-09-19,258507.26653911514,309644.85944746237,203282.70361997647,252518.72451094043
2019-09-20,259562.51743999394,310593.0849080577,202428.04683334916,251325.68135997708
2019-09-23,259695.9365189222,311193.4999095147,202325.37391593403,251266.7199221589
2019-09-24,259351.2872340745,310035.20276661223,201410.8174352764,249294.96535389876
2019-09-25,259107.8524228965,309458.41204653337,201539.1153664114,250769.5018208974
2019-09-26,259435.99934790676,309002.06755723106,201613.06793345633,250247.25764246346
2019-09-27,258656.98794927678,306858.85130432714,200620.3741811879,248899.15291733987
2019-09-30,259442.20023463358,306394.95749757264,200951.30644827322,250053.3555965316
2019-10-01,257370.90403927764,306229.65176887956,199599.3795230303,247079.05637674456
2019-10-02,254675.8186420658,306211.46136373776,197403.57763850506,242714.50851787563
2019-10-03,256852.02984026715,308644.1994272143,198744.75787264894,244702.98050568692
2019-10-04,259664.33199947595,311191.3231162507,200383.56813809677,248014.33093283203
2019-10-07,258297.73657633047,309948.2333419444,199791.01165003786,246944.21587293962
2019-10-08,255921.79681694484,306694.8616961598,198164.9515634632,243110.52116305195
2019-10-09,256699.10797244008,309274.32302013796,199241.2722997029,245419.12673005273
2019-10-10,255928.797818088,310139.74213386874,199772.20681886518,247079.05637674456
2019-10-11,256189.43508921776,312760.08551301784,201057.049576383,249640.52542749545
2019-10-14,256706.60904509344,313155.2565866954,200829.3987502798,249362.43565795562
2019-10-15,257107.16632478446,315710.87740465667,202376.6870771971,251831.10801455117
2019-10-16,257090.4639363429,315373.466737391,202223.56371119604,251426.686607445
2019-10-17,256889.63521783613,316117.57096656057,202609.80624970744,252168.15922190924
2019-10-18,255667.16040393777,313761.5055492323,201648.11657076154,251064.50921860582
2019-10-21,256267.6462734171,315622.3560198942,202351.04765213677,252766.4826749473
2019-10-22,256955.8446857901,314095.32604929904,202039.73853390833,251940.72223256633
2019-10-23,257874.5760643772,313662.170373156,202672.1845482767,252673.78608510073
2019-10-24,258477.06221989743,315302.5770949463,203346.59303291823,253086.7163584455
2019-10-25,258706.49502878918,318034.3054175948,203802.54077397368,254123.0962663095
2019-10-28,258297.63656202838,319648.8633332125,204172.5272926106,255555.38871504107
2019-10-29,258191.52138755843,317537.2534866281,203879.84083742715,255479.609753363
2019-10-30,259658.4311556553,318865.9891688718,204567.62106104475,256263.2262817856
2019-10-31,260236.11376426826,319848.0555568216,204479.3161065918,255580.71510513956
2019-11-01,261221.45466801757,322257.39510074287,205784.45424586273,257948.38221426727
2019-11-04,261672.01909873114,324009.0204475567,206327.94564393326,258984.86222643996
2019-11-05,260402.5375628715,322564.39474484697,205675.8365638899,258698.16348635283
2019-11-06,261151.64468519003,322452.114256955,205758.6385736819,258757.22502847968
2019-11-07,259542.81462249102,321922.15008020843,205791.82274728076,259667.17319446863
2019-11-08,259551.41585246692,322314.40951559786,205904.39505992873,260307.6405614651
2019-11-11,259132.2559125955,321637.6920656189,205396.90021558403,259810.42246020352
2019-11-12,259886.86382152647,322517.57810673444,205784.76457769063,260358.0931330446
2019-11-13,260178.90558349848,322712.97630638845,205811.35688273338,260442.38096096134
2019-11-14,261857.8456719311,323098.2476581303,205904.95792479123,260821.57608227775
2019-11-15,263002.70938744245,324358.84480288235,207247.53940443197,262708.9427183125
2019-11-18,263258.04590056377,325075.7305167624,207443.40054327427,262902.7446599357
2019-11-19,263879.5347734726,325179.0139246289,207480.99888707863,262826.9656982576
2019-11-20,264129.67054288764,323574.03143161035,206598.7187681881,261849.5472282118
2019-11-21,263087.22147267056,322409.5782132246,206164.2881321257,261428.20819293708
2019-11-22,263623.0981030288,322304.72084212047,206470.2272785949,262009.61401780657
2019-11-25,265891.52248771576,326124.2389695829,208171.04166673546,264040.3300238849
2019-11-26,266995.58036799263,326732.1634504877,208608.2291850491,264638.3531639969
2019-11-27,267789.39388332533,327803.69204113923,209527.29570082834,265818.0824419044
2019-11-29,266290.7795814802,327106.44850914617,208670.23724696864,264832.2552099288
2019-12-02,261646.7154803137,324330.9290967669,206964.12331512172,262582.61108074617
2019-12-03,262444.42955342616,321107.6419339889,205847.80250646087,260821.57608227775
2019-12-04,262997.308615132,323954.47845658916,207037.60102934914,262430.8529487726
2019-12-05,262965.10400987347,325038.7147325137,207287.07632555396,262902.7446599357
2019-12-06,264522.0266498109,329873.2803263614,209043.25042136383,265304.1469210918
2019-12-09,264150.1734748069,328117.7507047444,208304.04067355732,264469.9777167809
2019-12-10,263839.42903835245,328255.01199924306,208154.18157844036,264175.0704233812
2019-12-11,265345.94447005924,331727.4788468935,208939.80453157547,264924.9517997754
2019-12-12,265540.3722732351,335908.71257277543,210354.92704287302,267208.33108098636
2019-12-13,267180.90686968237,336738.2562292388,210879.07784676604,267368.4979748899
2019-12-16,267457.7464577435,340159.5136835018,212533.56631383923,269205.3119350363
2019-12-17,267439.6438690733,340539.6432864862,212403.31974532842,269264.2733728545
2019-12-18,266461.0039235611,340541.301981964,212466.2952369173,269281.1910010231
2019-12-19,266905.2674532458,343183.62474340753,213350.52476954312,270384.8410043265
2019-12-20,267864.3045955572,345368.3233566291,214103.84282677577,271570.2762278294
2019-12-23,267865.5047671817,346461.20713239565,214472.50789795653,271985.20858734805
2019-12-24,268225.45624024235,347131.4587979827,214579.9829475669,271993.7174535867
2019-12-26,269569.64845972974,350145.9622001972,215914.95462808234,273441.62617447384
2019-12-27,269138.28677500883,349656.2166439312,215895.54805472493,273373.85555749096
2019-12-30,267349.03091142036,347059.2456735881,214707.59829008282,271866.68508585944
2019-12-31,266644.93022502225,348057.07270420593,215243.70745292513,272527.07321028516
2020-01-02,270125.62796479894,355131.71008040634,217617.3774104592,275075.72890952375
2020-01-03,270495.58086806413,351442.5873738288,216048.89425702076,272992.7584543094
2020-01-06,270265.94803056837,352719.17438219883,217052.78364205238,274034.24368191656
2020-01-07,269321.71300495975,354014.0895446751,216639.87989671883,273263.7408179323
2020-01-08,269441.930196018,356216.6931298484,217690.50879632222,274720.1584050581
2020-01-09,270767.9198125332,359269.25725762284,218960.35964903815,276582.89938115515
2020-01-10,270894.3378903183,358073.5762031897,218482.0633133909,275786.9700227637
2020-01-13,271893.88082495803,362383.8238448467,220085.65960704428,277683.64635950665
2020-01-14,272180.2217717134,361263.1026014121,219682.8597641229,277260.3052380581
2020-01-15,273040.24475499993,360483.862983356,220036.29756946804,277886.8581061467
2020-01-16,274864.3055957002,364894.76802136045,221678.82231451804,280198.46680240816
2020-01-17,274707.5831843954,367092.5509675784,222441.32909706843,281070.5755397124
2020-01-21,274755.49003507505,367138.4927686395,222032.00201901945,280520.2020505367
2020-01-22,274945.61722326296,368918.27659428463,222235.7683335374,280554.03730687377
2020-01-23,275771.4353152501,370679.60483769886,222559.0683655631,280875.7725550023
2020-01-24,274734.88708885375,368292.64062610985,220953.4029761207,278377.96984457807
2020-01-27,272911.4263339658,358429.09761411924,217309.45156000368,273915.720180428
2020-01-28,274254.3183675266,366699.5408344668,219613.47022136248,276786.1111277952
2020-01-29,275210.4550950786,365956.5566848032,219683.2581765991,276557.5729910567
2020-01-30,275802.23972028005,367222.08687885443,220236.00189882636,277455.1082227681
2020-01-31,272610.98337062204,358774.19073355844,216787.42563646182,272416.9584707265
2020-02-03,274136.9015769255,363375.9325096698,218537.30344185323,274440.6671751966
2020-02-04,276070.77812127135,367895.0348262391,222027.9872611672,278623.52571379376
2020-02-05,277843.33159641834,369027.7975297572,223771.78728580137,281841.07840369665
2020-02-06,278612.1415362397,371816.9893355868,224867.31134225332,282789.46662422246
2020-02-07,278748.4610299273,370939.69769295776,223760.51355275162,281282.1960482824
2020-02-10,280579.6228860727,374512.5897027459,225504.7776976652,283382.08413166524
2020-02-11,280607.4268620413,374150.7316569912,225898.744874217,283873.29597440537
2020-02-12,281530.35884131433,376686.5634585113,227390.57829056773,285702.10158985667
2020-02-13,281855.5053372632,376901.01896841306,227066.7987699262,285397.38407420536
2020-02-14,282516.99993099016,378102.4445541861,227478.77293449288,285854.560451991
2020-02-18,282747.23285429814,379738.03501396405,227157.0480424928,285117.89284434385
2020-02-19,284192.33950454916,382967.39834483404,228430.87590259162,286481.1133200795
2020-02-20,284715.31428994343,380772.09829631547,227265.83760834238,285304.18696281523
