,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2018-04-25,222936.9799881383,298032.48427597614,196982.25787154635,215851.3170723894
2018-04-26,224582.91535689606,302524.7323254595,199336.8211380662,218045.60351886667
2018-04-27,224809.44775102843,302819.2739650581,199460.79045629513,218250.21672582833
2018-04-30,223674.78549432568,301463.846455836,198168.11962927776,216571.86788633757
2018-05-01,223448.05307158927,302251.65665698884,198875.77228214187,216956.56874463195
2018-05-02,222425.9069046874,300454.2122121377,197836.95409659288,215499.25021872795
2018-05-03,222114.46236811863,300350.9026461473,197688.3909176388,215024.35537830417
2018-05-04,224228.664699052,305672.7018784201,200187.85977617025,217808.1560986548
2018-05-07,224662.32671271995,307798.57999916264,201000.01711825834,218545.12401922804
2018-05-08,225017.07744207425,307358.80277876946,200919.30566914432,218545.12401922804
2018-05-09,226428.0792153278,310283.84178932005,202588.49353299223,220657.42503688845
2018-05-10,227943.89597712478,313289.5431560792,204396.24258206988,222720.7750475996
2018-05-11,228565.98493584586,313123.9784666076,204677.42100044104,223400.28309498497
2018-05-14,228632.19440379975,313449.6415978535,204896.70164063378,223506.79407943078
2018-05-15,227428.72230728995,309865.3901055701,203343.86806896148,221967.49012470996
2018-05-16,228437.5665720198,311894.12304331386,204272.67908553538,222900.8626989323
2018-05-17,228105.11903202158,310690.9137836583,203986.28401553104,222712.56649428705
2018-05-18,227904.09028491075,308785.3184218196,203240.68407682749,222155.7863293552
2018-05-21,228937.23802503763,311164.4748739844,204496.1418829411,223826.12682415076
2018-05-22,228125.82199254495,310367.5757483446,204083.38514506657,223203.8784413359
2018-05-23,228233.43738154555,312816.4139800896,204436.0917810932,223818.0183751469
2018-05-24,228127.82227858587,313114.9811069501,204060.71254960666,223359.4405370396
2018-05-25,227483.53014481073,313337.59374771285,203565.90292027587,222827.1859277367
2018-05-29,226378.0720643052,311757.6267192468,201619.6735914941,220264.41552097283
2018-05-30,228200.0326046625,314076.71100054996,203818.4045386647,223203.8784413359
2018-05-31,226951.5540722323,313585.1302845032,202975.11043655733,221836.4535846352
2018-06-01,228256.0406138078,318584.4702708353,205077.6400293979,224014.32292448735
2018-06-04,228422.56442671304,321645.7671555895,206183.34203555438,225078.8321430931
2018-06-05,228887.7309455252,323070.5320373743,206439.45895693655,225242.60279210942
2018-06-06,229495.01778754362,325417.2049840679,207878.30202843706,227125.66494287047
2018-06-07,230349.1399270096,323197.8606270648,207228.33868335254,227101.13938724154
2018-06-08,230506.76246703282,322938.7031830536,207569.10652631678,227772.53898562302
2018-06-11,230629.68004424634,323761.4405216573,208050.49938378448,228075.55472802662
2018-06-12,230839.91010714535,325412.59035814897,208327.04881072606,228370.26181280895
2018-06-13,230308.53412037922,325362.0225758562,207995.28721275227,227641.50244554825
2018-06-14,231597.91850234583,328915.29100119794,208871.44307232802,228214.69971710525
2018-06-15,230956.72681193415,327441.8146273001,208225.50925524643,227923.49628312705
2018-06-18,230916.4210482099,326609.53984175145,207788.48858277418,227454.7078055334
2018-06-19,230511.16309632277,325350.1775161291,206952.2037219638,226582.89938115518
2018-06-20,230419.04992413917,327767.858780208,207574.52798250577,226969.50222131464
2018-06-21,229439.2098070024,324568.797233267,206224.76180932243,225546.71968190858
2018-06-22,230024.0934453627,323339.7761723361,206640.16387187463,225957.84807769695
2018-06-25,227612.3485658449,312940.60004571674,203461.91267386556,222881.94298458993
2018-06-26,228518.4781423744,314469.6025195036,203972.03624087755,223375.45722642992
2018-06-27,228110.11974712386,308002.9553903648,202050.34085424794,221524.92897599298
2018-06-28,228921.23573671034,311728.7475435578,203232.72612742946,222791.4486895345
2018-06-29,228625.39343126066,312520.1444619353,203739.8675801159,223112.18289457617
2018-07-02,229455.5121382358,315144.1077951868,204003.0697389146,223589.28002979103
2018-07-03,229026.15073955577,313109.589671963,203146.60677910404,222799.65724284705
2018-07-05,230571.47172045603,316232.25327463984,205039.33030647447,224617.3512800338
2018-07-06,231883.55934898692,319528.4019408413,206993.06461636358,226517.13085034612
2018-07-09,233305.9627526737,321879.5693052955,208690.50535201636,228556.7561398978
2018-07-10,233785.2312880742,321879.8227898578,209069.64715986725,229379.3132444007
2018-07-11,232881.4020404918,319715.3730868723,207418.5044984868,227701.4649264534
2018-07-12,234352.41239497252,323914.5639742136,209650.78599178675,229765.71587594275
2018-07-13,234787.4746088691,323724.1453440472,209837.49596953395,229946.80457036232
2018-07-16,233761.22785558336,323172.1143876836,209409.37884304588,229741.1903203138
2018-07-17,234540.63931142155,323595.5266760821,210141.78859688423,230670.45861787986
2018-07-18,234686.06010659525,323127.3397476382,210234.12130957743,231155.76430640728
2018-07-19,235024.10844750798,321578.11407518375,209565.1512048085,230283.9558820291
2018-07-20,232891.60349930046,322065.06881712103,209377.37147330178,230020.78165448402
2018-07-23,232253.71228085615,322573.33974171407,209655.25186725578,230448.42726120618
2018-07-24,232915.2068745831,323536.1820754554,210574.47315494277,231608.03557306714
2018-07-25,233725.12269254506,327263.2787692341,212617.05932995584,233581.99243611848
2018-07-26,234158.68469191095,323096.6917438631,211231.03976913757,233030.8181124732
2018-07-27,232668.17154853142,319946.82424547756,209706.8077520935,231451.8728515113
2018-07-30,231355.4838341883,318660.26151959517,208284.04372832557,230242.9131154663
2018-07-31,232288.3172293638,320019.6050739488,209377.62870100047,231377.79566308093
2018-08-01,231371.5861368176,320363.45485837234,209250.81102472002,230991.1928229215
2018-08-02,232934.40962057578,323506.6106888531,210426.64772128194,232249.60408745913
2018-08-03,233587.60302723295,324622.44307781267,211152.127222965,233244.74102014297
2018-08-06,234636.05295557267,326514.8395969986,211736.27170393866,234100.0322335874
2018-08-07,234724.4655985806,327808.30241992837,212529.46019216496,234873.23791390628
2018-08-08,234612.6496088941,328280.1893855151,212517.26218068026,234774.4349612296
2018-08-09,235247.640412579,328240.3877749337,212258.50640107162,234453.70075618796
2018-08-10,235111.62096179757,325500.63973638724,210517.18480327618,232882.86394422987
2018-08-13,234142.38236067758,324343.0091836463,209840.05096474366,232011.15562416037
2018-08-14,235545.6830326737,327278.4719227291,210892.26605780734,233491.498141063
2018-08-15,234572.74390237805,322595.7288121552,208850.87348340417,231747.8812923066
2018-08-16,235966.2431727737,323646.02021019196,210094.54712042387,233623.0352026812
2018-08-17,236388.10349880034,324198.7484396489,210745.44301776798,234445.3920985667
2018-08-20,237388.24651925228,324560.944902853,211006.15984301906,234947.21499802798
2018-08-21,237357.3420999203,325409.9027411287,211502.9725156432,235498.18911305582
2018-08-22,237881.01698542893,326269.86624017113,211804.918263013,235358.44349812507
2018-08-23,238326.78072964435,325747.21750420006,211476.07962851552,235045.91784639595
2018-08-24,238870.75851846818,327930.37996168056,212887.09177896444,236460.49183248947
2018-08-27,239347.92675352577,329757.60386983806,214545.03057697747,238327.43718955154
2018-08-28,239210.30707391156,329862.78440837195,214705.7981593483,238442.55714454464
2018-08-29,240462.28610691332,333853.23067055654,216205.83585858636,239725.59406901995
2018-08-30,240097.1338901463,332663.0857445901,215474.81458684796,238755.08279627375
2018-08-31,239981.71738558615,333120.66537396435,215442.60110203526,238763.2913495863
2018-09-04,239179.50266888167,331670.9380703596,214754.0361025451,238352.0628494892
2018-09-05,237866.91496884055,327209.3961075379,213444.52314436747,237710.5944394059
2018-09-06,237019.99385912184,325705.3508893249,212467.30315307816,236995.0488408922
2018-09-07,236189.47509493856,324661.2697213823,211853.723393265,236534.4689166111
2018-09-10,236791.16113604244,325561.733657352,212358.01644145628,236945.69741670822
2018-09-11,237239.22520920492,327882.84600791545,213311.2160460592,237727.01154603096
2018-09-12,236877.27345010336,327465.5298398808,213211.57109306275,237784.57152352753
2018-09-13,237496.3619797631,328979.85181555164,214543.82945182399,239190.93695630846
2018-09-14,237721.79421657298,328256.25073042366,214367.90396823696,239232.0798271799
2018-09-17,236242.68270362663,325821.41708612075,212879.78638159312,237965.56011363844
2018-09-18,236423.80860463047,327452.4622646225,214134.55260255293,239256.80559142627
2018-09-19,235813.22129064458,327409.2455690219,214191.3750012422,239511.77126565884
2018-09-20,237152.1127521236,329534.4302093291,215957.0220461504,241452.69370684255
2018-09-21,236789.0608356995,328366.3267460834,215436.2710684079,241232.06381049057
2018-09-24,236247.18334721867,328598.4647823594,215039.86477424818,240430.82892373856
2018-09-25,235950.14087014445,328939.23424745305,215187.90863816667,240207.69641966932
2018-09-26,235804.01997485643,328784.1904176178,214848.44388168713,239488.84737896887
2018-09-27,236961.48549242545,329836.97413927596,215584.2568769006,240158.14478686792
2018-09-28,236802.26272356947,330019.60014795675,215462.97427831357,240182.8705511143
2018-10-01,236870.87253477247,330522.16692695505,216018.04290362462,241017.23996404253
2018-10-02,236588.63217440093,329757.0001663952,215581.4822843796,240876.89372325968
2018-10-03,236543.22568127242,329958.06104334584,215794.13744253767,241009.03141073
2018-10-04,234202.49095620678,323635.61233966483,213276.92579814736,239125.46873842544
2018-10-05,232262.81358234232,320346.9593807822,211686.001475486,237786.9740269361
2018-10-08,231935.46677174835,318542.77166759863,211122.00282696562,237786.9740269361
2018-10-09,232259.91316758297,319044.0719147825,211136.45891493812,237439.91238870902
2018-10-10,226238.8521558583,307058.9016968721,204556.9794050511,229921.8785974986
2018-10-11,222427.40711921806,303781.983357811,201267.2594941057,224857.5015165803
2018-10-12,224042.23804003975,307507.0613383669,204337.14870655374,227980.35553046275
2018-10-15,223053.79669292708,304592.58187527006,203039.57716285888,226699.8212137047
2018-10-16,226510.59101451508,312024.7450183325,207290.29952434273,231656.88647570772
2018-10-17,226329.7651564174,311463.06220785837,207268.68809468625,231698.12945088785
2018-10-18,224374.58556573594,307873.0108757286,204185.63577725025,228352.14293293614
2018-10-19,223870.11342621993,307406.7066747752,204199.158820568,228228.21379877834
2018-10-22,223244.5239669273,308006.22480526025,203944.59440027154,227203.8464079571
2018-10-23,221987.64423312535,307623.2776122641,203017.5254118861,226047.14112104816
2018-10-24,217576.41342712007,301190.0861177961,196878.4105726565,219198.30463342805
2018-10-25,220393.11621561882,306065.78265932295,200893.2286258287,223130.80229599244
2018-10-26,218053.58166217772,302163.1370558245,197436.58046157824,219206.51318674063
2018-10-29,217249.46667373434,299834.9069011018,196760.63892879192,217992.0477137177
2018-10-30,219330.26422778462,302133.24141490465,197682.00829762683,221222.41375513285
2018-10-31,220534.6364530128,305068.4616693064,198318.3279307248,223585.17575313477
2018-11-01,221083.0148711266,306210.2127615223,198217.70284533873,225964.5550663792
2018-11-02,219377.57099265198,305955.32858197833,197806.11287682576,224626.1604591985
2018-11-05,220739.16570069522,305715.398719232,198238.1163624554,225865.4518007764
2018-11-06,221595.4881548061,305562.691451208,198544.1198608049,227294.7411202473
2018-11-07,224481.50085462225,306536.9758625951,199614.69677727748,232160.81156565144
2018-11-08,224394.78845474904,306113.22932146856,199462.14206687894,231739.47253037666
2018-11-09,223498.26025121592,304377.27400649333,198886.56913470142,229475.71369366883
2018-11-12,221507.67559761048,302695.5983850294,195949.22815027548,225187.94583956487
2018-11-13,220585.44371845174,302658.49524439406,195729.81603447802,224766.7069085988
2018-11-14,219456.4822769656,303296.42747828196,195200.16808948436,223230.00566590388
2018-11-15,220419.41997705674,303697.01403043105,196263.07230952254,225559.73324203823
2018-11-16,220569.04137291634,304325.82310336427,196493.82397493126,226146.34449095957
2018-11-19,218554.45328682003,303877.6651647293,195409.93192226836,222321.2587516192
2018-11-20,216113.20418819893,303607.8293317165,194416.24295508975,218206.87156016572
2018-11-21,216472.85561835347,303877.9128311804,194719.22338874888,218950.44636511244
2018-11-23,215997.7876836388,303745.2615048164,194441.81756861845,217488.12262377402
2018-11-26,217981.271321799,304015.5665318561,195365.31549515718,220999.28125106363
2018-11-27,218467.34082973868,303549.6144414792,195448.37961398275,221742.85605601035
2018-11-28,220810.8759552616,304421.26729201287,196369.96044159489,226848.57621641754
2018-11-29,220704.8607950937,304598.5029745896,196267.36851455644,226352.85967978634
2018-11-30,221929.83596654324,304512.345413036,196533.2011120102,227732.4972621472
2018-12-03,223538.4660006381,305830.5858913618,198184.1118442802,230748.03945711433
2018-12-04,220114.87642732912,305237.0654042238,194128.2700536683,223271.34874539275
2018-12-06,219805.83223400946,305355.61207973614,194036.46653843913,222932.49566047822
2018-12-07,216746.29472014503,305574.7200650611,191294.18498830014,217752.49810302336
2018-12-10,217226.96345577418,305447.3773841105,190767.9145800569,218165.52848067685
2018-12-11,217222.26278357807,305375.03627083974,190784.59167062948,218215.18021778692
2018-12-12,217253.3672315141,305746.0076992419,190765.2862446504,219313.9251099646
2018-12-13,216585.57173675837,305586.6558353621,190811.8656268137,219239.64771291686
2018-12-14,214757.9103811845,304848.49285719945,190176.31885190608,215191.32936519853
2018-12-17,212322.26208347792,305144.55094279407,188953.6280034458,210969.63035482971
2018-12-18,212737.7214941737,305480.94299543445,189123.01035101223,210738.38940175663
2018-12-19,211874.99812473182,304549.71504424216,188562.4079825059,207582.30075738922
2018-12-20,209608.47401178372,305744.7678284186,188125.7104766245,204203.37992187863
2018-12-21,207725.6047614809,304883.7558337792,187543.49045890817,200019.32013157711
2018-12-24,205218.2462092079,305456.2149992884,186928.88979547334,194734.2130499981
2018-12-26,209806.80237273933,306193.58294217533,187955.87894061123,204573.1652381782
2018-12-27,210858.95283025474,307037.2923506182,188435.5814140708,206143.70173721018
2018-12-28,211209.50295892317,307435.1577202424,188534.15458748894,205877.82469333048
2018-12-31,212499.88748391022,307679.26458481204,188765.75784167318,207681.1037100659
2019-01-02,213972.8981244318,307823.0018608417,189066.92908214417,207897.12880821817
2019-01-03,211544.65088507658,308191.411420062,188529.77872855758,202936.0593738676
2019-01-04,213983.69966905267,308204.2661875107,189030.94078907795,209733.64245543856
2019-01-07,214487.97177996454,308714.6407574737,189016.97175898263,211387.26553068298
2019-01-08,215480.81375636716,308596.11704927543,189385.02371088226,213373.33501508576
2019-01-09,215785.35730609478,309298.5499678048,189650.71947995355,214370.5741382521
2019-01-10,216233.8214364654,308859.9024753962,190133.67482072013,215126.76208609372
2019-01-11,216776.59905366466,309012.9474783801,190152.7587213099,215209.84866230615
2019-01-14,216061.49679404157,309104.8451000874,189992.69479916827,213896.88054953262
2019-01-15,217217.2620684758,309284.71319215326,190405.86009119678,216348.33496503357
2019-01-16,217736.53632469446,309538.9117130863,190720.62932645416,216871.7803951718
2019-01-17,218475.94205971458,309602.4356536151,190761.5430972146,218517.09481279494
2019-01-18,219690.61575805343,308999.3999099183,190886.35427131137,221425.62550177285
2019-01-22,218808.08955680666,308979.42027969635,190617.8815827053,218434.1083408912
2019-01-23,218741.88008885272,308872.318462322,190636.14698175303,218891.08451005953
2019-01-24,219798.63120426223,308907.3365271282,190935.15883714464,219007.4057167569
2019-01-25,220041.06587241977,310442.17662266886,191603.608618465,220860.53667921977
2019-01-28,219163.4403719732,310561.6057400698,191601.88417188334,219181.98763111164
2019-01-29,219601.6030292332,310903.75768245367,192162.3004306006,218891.08451005953
2019-01-30,221204.23220520534,311905.419016958,192873.43567608861,222356.29525966058
2019-01-31,222870.9705487885,312270.2077570597,193177.947759641,224309.23021788706
2019-02-01,222459.6117244766,312508.7458626865,192957.09823913546,224417.2427669632
2019-02-04,222910.87625530452,312657.15821738105,192975.99412141234,225996.08792361643
2019-02-05,223739.79479065505,314587.16664626607,193383.20314089183,226943.37499674663
2019-02-06,224120.74926714523,314183.6938298917,193260.72096418717,226644.2633223819
2019-02-07,223985.12987357195,311069.06668293447,193337.55166634003,224483.7120279331
2019-02-08,224523.80690438734,311161.0491291425,193555.927036255,224757.89772943407
2019-02-11,224658.82621214836,310920.9016220713,193430.2456668847,224882.52759375272
2019-02-12,226063.1270271649,312059.9615766357,193808.05464314413,227774.34086317947
2019-02-13,226261.15534521439,311779.71655889,193841.21294836584,228513.9114957786
2019-02-14,226862.4413291101,312639.42907434725,194345.03233763954,228007.0833808829
2019-02-15,228427.46512751325,314305.0132662428,195033.73246735515,230491.87253117748
2019-02-19,228906.73366291382,315543.5274966652,195581.63711029556,230890.5879926884
2019-02-20,229142.06731562613,315444.8232053661,195686.138721607,231355.9729237866
2019-02-21,227643.553028083,313899.3461557913,195002.21769707554,230533.315714975
2019-02-22,229023.05029619235,314937.90157835325,195820.4257462193,231962.60503444594
2019-02-25,228799.8183740275,315206.85540622467,195791.14212293836,232278.43412836173
2019-02-26,228985.44491862337,315224.4047230909,196026.4211455373,232112.16087162824
2019-02-27,227597.64646344428,314127.4016672984,195460.41634765384,232012.45698017336
2019-02-28,226811.434035067,313158.81571820035,195088.6196459922,231580.4067838688
2019-03-01,226707.51917524208,314149.4845667463,195020.78643534088,233026.3134185822
2019-03-04,227203.69012768829,314178.8027564481,194501.78706757922,232178.6301325982
2019-03-05,227064.97029075157,314198.3432735762,194512.26130575003,231862.901142991
2019-03-06,227001.76125185902,312507.2969141957,193832.37323996224,230458.43769207518
2019-03-07,227222.0927592646,309767.3944176513,192419.8604854393,228530.62891532975
2019-03-08,226986.55907794816,309576.9537961354,192435.30912536825,228073.55264185282
2019-03-11,228770.81422643442,316182.7664207864,193342.31004558082,231380.89889665032
2019-03-12,229278.08676640756,317547.1914460872,193575.80534315732,232253.40805118936
2019-03-13,229877.67250716855,319519.2960309404,194520.191902249,233790.70991973637
2019-03-14,229434.50913480629,318492.5650312916,194278.28229341382,233641.15408255404
2019-03-15,230566.27097674966,321440.6828985256,195150.79863369022,234795.55697036316
2019-03-18,231242.66770148135,321862.2482771255,195457.79423790355,235646.84401145994
2019-03-19,230746.19670612898,323143.3708887522,195651.09073270895,235705.30492773472
2019-03-20,231211.06318203502,323820.0951343229,195798.4356703084,234995.7655877424
2019-03-21,233059.42749813225,327847.6054420708,196929.8609093756,237650.03133264862
2019-03-22,231967.27131979875,322546.84080927,194150.34496915335,233076.16536430965
2019-03-25,231981.17330778306,322079.0291591123,193908.20015962428,232900.88271979403
2019-03-26,232977.3157561531,323260.45579794,194847.70239452767,234636.89164109004
2019-03-27,233602.70518684172,321429.09315225214,194018.67777039937,233410.0132337896
2019-03-28,234577.94464608442,321438.6206843505,194343.78723798116,234294.7351139888
2019-03-29,234989.1034417922,324269.8788919642,195354.74849627548,235772.0745016307
2019-04-01,235331.45239769286,327464.0207176758,196585.04819520778,238568.08794764147
2019-04-02,235910.03513502429,328394.6928121217,196986.19983237123,238684.90967588229
2019-04-03,234747.76893095713,330140.063745027,197228.16631700483,239060.60114639453
2019-04-04,235720.6080469507,330388.2000259997,197420.44954492757,239694.9621505609
2019-04-05,236886.37475158946,331446.8436596835,198104.05221046158,240855.171088274
2019-04-08,236526.62330713295,332482.52573365107,198212.9646642711,241038.7623904108
2019-04-09,235913.63564989794,331881.0689934117,197491.08571209272,239803.47522118047
2019-04-10,237247.12633906648,333643.4871558997,198252.1983626775,240621.42752748367
2019-04-11,236781.0596915359,331926.7185331808,197825.9036674226,240554.55784927896
2019-04-12,236930.28103018735,333122.0948891202,198766.87815908552,242182.15380426406
2019-04-15,236788.66077849135,332676.38728518516,198533.43782428335,242023.58857929966
2019-04-16,236954.2844626782,333534.6378958769,198569.9590862996,242182.15380426406
2019-04-17,236912.7785273294,334701.91518317413,198568.72016813376,241589.63640112997
2019-04-18,237993.03300371958,334951.89498849213,198875.12923937684,242065.23197171453
2019-04-22,237505.96335275946,335614.0761618037,199017.68176209138,242273.9494553325
2019-04-23,239706.57804065984,338307.17001041694,200672.11799013088,244452.51952534544
2019-04-24,241099.2771966391,338231.71970851795,200187.5908083062,243909.85406793878
2019-04-25,240131.63882435186,338355.252142743,200344.86331887255,243759.79770921302
2019-04-26,241435.32525151098,338360.0723579788,201024.18665219398,244894.78036113633
2019-04-29,241036.86827216292,338040.43879095546,201284.09037872928,245278.78048926985
2019-04-30,241646.55545743043,337001.99482513574,200953.55485369574,245403.9108751319
2019-05-01,240646.6124655826,334080.02002508554,199827.25714660334,243559.38888321634
2019-05-02,239638.6683295711,333157.3159554911,199259.15972203301,243033.4408453609
2019-05-03,241946.69837786807,339854.1953099035,201523.9184523276,245412.21953275314
2019-05-06,241808.77865534773,336810.46039215464,200463.62821202536,244402.3672666919
2019-05-07,239384.5319880743,329504.9297022485,197158.4884849469,240320.9143927973
2019-05-08,238891.76152189763,327666.2470559167,196879.04584482196,239987.0665233173
2019-05-09,238753.7417850753,324582.78874267003,196186.87475973237,239260.90986808256
2019-05-10,239198.4053719682,325067.7269394818,196994.7402468403,240462.86230251926
2019-05-13,235597.190398227,308761.5819556027,192255.1635835306,234419.8654998509
2019-05-14,236486.7176006169,312679.9167556496,193838.08790356418,236539.87454928033
2019-05-15,237833.91024916564,315814.5531412662,195315.219087429,237925.4182858539
2019-05-16,238742.4401689442,318043.28723880893,196840.21582732484,240129.01443303924
2019-05-17,237874.01598428577,313700.99114209414,195475.08649113876,238576.49670957137
2019-05-20,235982.94556121525,309104.60303232446,193668.14231101688,236999.0530132398
2019-05-21,237847.51219424378,311717.45796499104,195234.0180058085,239135.67937791182
2019-05-22,237606.57774061692,309555.86296638317,194589.53987017434,238401.2140650558
2019-05-23,235883.53134498236,305417.7068343734,192499.7831968634,235488.37889080422
2019-05-24,236398.00491470285,304973.6805966281,193009.46700922606,236022.43537766353
2019-05-28,235480.67373634432,303249.9259987632,191594.6498960158,233827.3480967168
2019-05-29,234531.73803853954,301926.0100159149,190300.95877852335,232258.11295369777
2019-05-30,235346.65457160372,303674.7720739962,190947.76020279288,232892.5740621728
2019-05-31,234111.87799855377,299885.1515559493,188687.1564080652,229754.20388044344
2019-06-03,234443.92548134387,300537.96410427947,188509.38518780985,229169.9951349306
2019-06-04,236863.17143351497,300996.5866082963,190154.32025821228,234144.4785466456
2019-06-05,237598.57659645332,301498.88533681096,191149.14267698335,236172.69194500672
2019-06-06,238432.49584690612,302127.90637324564,191785.20464452583,237708.3921446147
2019-06-07,241323.4092475224,303359.07830290135,193462.60171921112,240087.17083200696
2019-06-10,240987.26117834853,302707.8336525624,194181.9765810037,241188.9188534453
2019-06-11,241087.77555190393,302610.00231644005,194378.22494778893,241130.55804147923
2019-06-12,241010.0644392148,302989.06136759144,193740.5172088765,240704.81441662213
2019-06-13,242446.9699166981,303903.19755426847,194561.85441961483,241698.0493674409
2019-06-14,242676.9027971,303747.2757568115,194013.74345109737,241430.97107185688
2019-06-17,242733.61090635962,303874.4513379293,194359.6303936584,241522.7667229253
2019-06-18,245515.90877495482,304881.8042325044,196518.84967603532,244051.80197766074
2019-06-19,246151.59967875408,305649.80497683235,197178.27900600314,244602.5758840712
2019-06-20,247518.59515910776,308735.401442969,199005.7321929324,246939.7111790486
2019-06-21,245774.44574574163,309388.65012835426,198637.62358765674,246580.73712808746
2019-06-24,245938.86925830395,310997.8283937259,198652.60583967908,246278.82253307948
2019-06-25,245048.4419271956,307791.8560398114,196488.490368273,243863.30556439812
2019-06-26,243829.6676424729,306832.9919636214,196562.37814909418,243620.15219859092
2019-06-27,245486.30454154944,306897.7681183676,197236.52718056345,244483.95227827397
2019-06-28,246170.60239614267,307279.18046797323,197969.45299514898,245741.96312557685
2019-07-01,248064.47321967044,306947.79978019977,199601.4830363192,247972.98785334322
2019-07-02,249280.44710393588,309857.822638231,200373.5246945322,248618.76074870018
2019-07-03,251369.3458164518,311409.1253991263,201856.67350795283,250606.53200635064
2019-07-05,249813.32330523265,309846.47085706604,201310.34791665777,250321.3348308938
2019-07-08,248865.88782195855,307792.34945804253,200165.0826769997,248945.90162949797
2019-07-09,248738.56961545502,309111.6197125153,200524.08627208474,249256.2249864359
2019-07-10,248528.43956685805,312671.8285519144,201852.90930451124,250447.1659469167
2019-07-11,247036.12616604174,311617.4859915621,201896.6513898231,251034.2777173815
2019-07-12,247824.83895197016,313370.41533045116,202766.38641444466,252158.14879104026
2019-07-15,248347.31366585422,313936.18522882834,203016.4888995609,252242.0362017222
2019-07-16,247848.04227004465,312036.3188803935,202182.99557187475,251428.4884850014
2019-07-17,247994.16316533266,312949.77137192467,201301.2507062436,249717.40553656913
2019-07-18,248460.92991297753,314806.01463176846,201915.9610559727,250631.6581878317
2019-07-19,247269.75957561933,311591.614054488,200677.25134060445,249239.40746257603
2019-07-22,247983.6616636179,313908.7642398798,201416.19976680478,249851.64541452192
2019-07-23,248859.98697813787,315132.4466035306,202672.94381414627,251638.10690739754
2019-07-24,250622.83906598645,316955.1530001696,203615.851477953,252820.7392102571
2019-07-25,249081.518657168,314327.4627323041,202207.1635329322,251613.08083022508
2019-07-26,250784.16213518535,316441.55828254187,203562.02855758503,253298.83738855887
2019-07-29,250453.91490983212,316579.1990524313,203256.53954558587,252837.4566298083
2019-07-30,250737.95552764047,316081.3598126587,202670.14748491542,252216.80991593242
2019-07-31,250359.60142300354,312069.3612973034,200610.9603597285,249457.53475121077
2019-08-01,251236.6268376378,313143.2134668734,199757.14365091705,247285.27125264527
2019-08-02,250724.35358256233,308446.55954185606,198025.01417089335,245423.231006709
2019-08-05,247413.58014196032,299777.1660232453,192902.6896248859,238042.54032702078
2019-08-06,250301.29308491116,302246.7407270142,195197.66453652122,241380.71870889468
2019-08-07,250543.3276958605,304508.14260351565,195836.42114255263,241523.26724446876
2019-08-08,253990.02057294195,311184.3902791223,199158.2984726044,246262.00500921963
2019-08-09,252353.18650567034,308975.12293278624,197818.72047581873,244584.55710850706
2019-08-12,252934.26960055289,307897.65868376853,196171.6068914438,241607.1546551507
2019-08-13,254746.42873930975,311416.27053903235,198894.65902755695,245364.56988181686
2019-08-14,252585.61974362336,306345.93452254456,194176.296740337,238109.71031815154
2019-08-15,254110.33777830232,306961.6522906849,194585.51536538333,238738.76579395734
2019-08-16,255707.16612475587,310657.5864565326,196888.87296940412,242261.3363124376
2019-08-19,256248.0434702163,312216.8586310865,198634.47069575996,245180.07764090184
2019-08-20,256200.5366767448,311776.75463326933,197647.58203936322,243301.31997541437
2019-08-21,256956.24474299827,313076.4790399762,198899.38719276254,245280.68247113493
2019-08-22,256014.31004633664,312181.4934406545,198597.6688682638,245205.20382238296
2019-08-23,253397.53584762622,308381.8195038901,194808.23122712492,238906.5406153212
2019-08-26,254683.5197433233,310040.68499117653,196652.4304683097,241548.39342594982
2019-08-27,255551.14381356537,310823.2955336436,196467.7058437751,240600.6058312762
2019-08-28,257150.8725747782,311265.4733965444,197310.57830757846,242294.9713601573
2019-08-29,259293.77901039855,312363.65984344296,199339.7511055547,245389.79616760663
2019-08-30,259599.72276035472,311488.75353021227,199255.35388790196,245280.68247113493
2019-09-03,258543.9717879657,312571.4210674443,198444.3238581284,243846.48804053824
2019-09-04,260096.59381291526,313764.6672413174,200443.59045929782,246614.2720714985
2019-09-05,259889.9642648899,311708.7376288369,201989.6443136185,249784.5755276999
2019-09-06,260758.08840664214,310435.5127313131,202038.58958432273,249977.47653054487
2019-09-09,259470.20423920627,309586.1707853877,201795.8402100525,250103.30764656773
2019-09-10,257661.34557241687,308378.97462411184,201326.10940438494,250044.6465216756
2019-09-11,259200.26563798627,309371.4579357599,202678.3559715717,251822.59914831255
2019-09-12,258270.13262896598,309746.060799236,203279.41837573756,252694.90809423424
2019-09-13,255512.638307278,308730.99140485545,202752.77547345363,252527.1332728704
2019-09-16,257065.16031792545,309486.56551728427,202430.7533869597,251747.22060386924
2019-09-17,257721.25413934194,309859.00405429123,203089.27240973298,252384.58473729625
2019-09-18,258316.93932232307,309178.8999582999,203023.13433992362,252535.54203480028
2019-09-19,258507.36655341712,309671.8498140067,203278.37259479446,252518.8246152491
2019-09-20,259562.717468598,310620.1010304623,202423.85109730173,251325.68135997708
2019-09-23,259696.03653322428,311220.6759683813,202321.64038374482,251266.7199221589
2019-09-24,259351.48726267854,310062.1889646259,201407.00361639477,249295.06545820748
2019-09-25,259107.95243719852,309485.3775546927,201534.36555987722,250769.60192520605
2019-09-26,259436.09936220883,309028.9398848699,201608.57849144543,250247.15753815477
