,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2018-05-02,222425.80689038537,300428.24395884667,197543.94177735178,215499.25021872795
2018-05-03,222114.3623538166,300324.97687884956,197395.5483401799,215024.35537830417
2018-05-04,224228.5646847499,305646.2748112985,199891.22809899074,217808.0559943461
2018-05-07,224662.12668411582,307771.96385819174,200702.0273053618,218545.02391491938
2018-05-08,225016.9774277722,307332.20505508763,200621.36227537523,218545.02391491938
2018-05-09,226428.0792153278,310257.0190408873,202288.01723030268,220657.42503688845
2018-05-10,227943.79596282274,313262.4272627419,204092.69391854087,222720.67494329094
2018-05-11,228565.88492154377,313096.9156489869,204373.6477654945,223400.28309498497
2018-05-14,228632.0943894977,313422.53267209104,204592.63224695186,223506.79407943078
2018-05-15,227428.52227868585,309838.594132394,203042.31831285064,221967.49012470996
2018-05-16,228437.46655771774,311867.100220378,203969.72008678355,222900.8626989323
2018-05-17,228104.91900341748,310664.0218272496,203683.6853076102,222712.4663899784
2018-05-18,227903.99027060872,308758.6628775078,202939.27143440655,222155.68622504652
2018-05-21,228937.13801073554,311137.50861004606,204192.79486254914,223826.0267198421
2018-05-22,228125.7219782429,310340.7616523343,203780.64871762457,223203.77833702724
2018-05-23,228233.23735294148,312789.40793169965,204132.78113768398,223817.81816652953
2018-05-24,228127.7222642838,313087.9135474867,203757.95425073634,223359.34043273094
2018-05-25,227483.53014481073,313310.4851222138,203263.9539865373,222827.1859277367
2018-05-29,226378.0720643052,311730.61657515384,201320.99528678483,220264.41552097283
2018-05-30,228199.93259036043,314049.5597683329,203515.87162998825,223203.77833702724
2018-05-31,226951.4540579303,313558.02755823114,202674.1152556108,221836.4535846352
2018-06-01,228256.0406138078,318556.94699642365,204773.65191076839,224014.32292448735
2018-06-04,228422.464412411,321617.9840060619,205877.45103448292,225078.73203878442
2018-06-05,228887.63093122316,323042.58987571567,206133.2047843333,225242.5026878007
2018-06-06,229495.01778754362,325389.0860145744,207569.71723145136,227125.7650471792
2018-06-07,230349.03991270755,323169.9479333685,206920.89203693985,227101.13938724154
2018-06-08,230506.66245273076,322910.7850506183,207260.906206953,227772.43888131436
2018-06-11,230629.58002994428,323733.44268530066,207741.48664174584,228075.4546237179
2018-06-12,230839.8100928433,325384.44592527044,208017.62991845276,228370.26181280895
2018-06-13,230308.43410607718,325333.911948967,207686.56393688382,227641.50244554825
2018-06-14,231597.8184880438,328886.85579912877,208561.4319783056,228214.69971710525
2018-06-15,230956.72681193415,327413.5148693663,207917.37435314505,227923.49628312705
2018-06-18,230916.32103390785,326581.2625473037,207481.04371384115,227454.7078055334
2018-06-19,230511.16309632277,325322.0556995593,206646.32716644075,226582.89938115518
2018-06-20,230419.04992413917,327739.528828306,207267.49778178797,226969.50222131464
2018-06-21,229439.10979270036,324540.75775389734,205919.8214345782,225546.61957759986
2018-06-22,230024.0934453627,323311.7809267475,206334.2948364447,225957.84807769695
2018-06-25,227612.24855154287,312913.5285468853,203161.10860199248,222881.94298458993
2018-06-26,228518.3781280723,314442.3813643696,203670.6698717509,223375.45722642992
2018-06-27,228110.01973282182,307976.29227808374,201752.25059333822,221524.92897599298
2018-06-28,228921.23573671034,311701.7656386341,202932.75555839684,222791.4486895345
2018-06-29,228625.29341695862,312493.1355073636,203438.89363819532,223112.18289457617
2018-07-02,229455.41212393375,315116.8961822933,203702.32099470557,223589.17992548237
2018-07-03,229026.15073955577,313082.5094105945,202846.72777874494,222799.75734715577
2018-07-05,230571.371706154,316204.8448737083,204736.26968042625,224617.25117572508
2018-07-06,231883.55934898692,319500.74470823846,206687.2025928887,226517.13085034612
2018-07-09,233305.9627526737,321851.7307309118,208382.0402583195,228556.7561398978
2018-07-10,233785.2312880742,321852.00174633967,208760.51776077403,229379.21314009198
2018-07-11,232881.20201188774,319687.66923896316,207112.71872490845,227701.36482214468
2018-07-12,234352.41239497252,323886.547873515,209341.40384625475,229765.8159802514
2018-07-13,234787.37459456705,323696.13247340283,209528.18108650902,229946.70446605366
2018-07-16,233761.12784128133,323144.1771773024,209100.8291338945,229741.09021600508
2018-07-17,234540.5392971195,323567.5384154846,209832.75818178337,230670.45861787986
2018-07-18,234685.96009229321,323099.33448850986,209924.86992256963,231155.76430640728
2018-07-19,235023.9084189039,321550.2306751072,209256.88357293652,230283.9558820291
2018-07-20,232891.40347069633,322037.1785984179,209069.0887246435,230020.78165448402
2018-07-23,232253.61226655412,322545.40895586426,209346.5068537662,230448.42726120618
2018-07-24,232915.2068745831,323508.16068049666,210264.4729487765,231608.03557306714
2018-07-25,233725.02267824297,327234.9734738001,212303.49800297845,233581.89233180977
2018-07-26,234158.58467760892,323068.7454104218,210919.76073754433,233030.8181124732
2018-07-27,232668.07153422944,319919.1225632076,209398.12742976323,231451.7727472026
2018-07-30,231355.38381988625,318632.6956139981,207977.4187288203,230242.81301115765
2018-07-31,232288.21721506177,319991.93161515496,209069.02520213064,231377.79566308093
2018-08-01,231371.48612251552,320335.72545817227,208942.5210457251,230991.1928229215
2018-08-02,232934.30960627372,323478.65744422807,210116.91243014613,232249.60408745913
2018-08-03,233587.60302723295,324594.3751077283,210841.08065676212,233244.74102014297
2018-08-06,234636.05295557267,326486.61484816787,211424.6590833919,234100.1323378961
2018-08-07,234724.36558427857,327779.97609223984,212216.42520352834,234873.13780959763
2018-08-08,234612.54959459207,328251.7925026423,212204.39859273323,234774.4349612296
2018-08-09,235247.54039827696,328212.00611568673,211946.24010288395,234453.70075618796
2018-08-10,235111.52094749553,325472.5051045165,210207.92079273006,232882.86394422987
2018-08-13,234142.28234637555,324314.975909007,209532.5137081495,232011.0555198517
2018-08-14,235545.58301837166,327250.2086989148,210582.8863247393,233491.39803675428
2018-08-15,234572.643888076,322567.82555918617,208545.35730112,231747.7811879979
2018-08-16,235966.2431727737,323618.1046821751,209787.01740100846,233623.0352026812
2018-08-17,236388.0034844983,324170.7512292567,210436.33296717904,234445.4922028754
2018-08-20,237388.1465049502,324533.02431947115,210696.51556871517,234947.11489371926
2018-08-21,237357.3420999203,325381.83058393595,211192.5865663559,235498.28921736454
2018-08-22,237880.9169711269,326241.76281764294,211494.16232154783,235358.44349812507
2018-08-23,238326.6807153423,325719.13173388556,211166.4491509018,235045.91784639595
2018-08-24,238870.6585041661,327902.1428463535,212574.36871277614,236460.49183248947
2018-08-27,239347.82673922373,329729.1737729643,214229.60624242295,238327.43718955154
2018-08-28,239210.2070596095,329834.3172578176,214390.0327470662,238442.55714454464
2018-08-29,240462.18609261123,333824.4421512775,215887.5352152939,239725.59406901995
2018-08-30,240097.03387584427,332634.36998138786,215158.09944279294,238755.08279627375
2018-08-31,239981.61737128414,333091.9386823596,215125.78710617963,238763.2913495863
2018-09-04,239179.50266888167,331642.3139975718,214438.73273864092,238352.0628494892
2018-09-05,237866.8149545385,327181.1790726533,213130.78595056362,237710.5944394059
2018-09-06,237019.8938448198,325677.2511468896,212154.91354900436,236994.94873658352
2018-09-07,236189.47509493856,324633.2579702737,211542.42737672635,236534.4689166111
2018-09-10,236791.06112174044,325533.66509554745,212045.9547481687,236945.69741670822
2018-09-11,237239.02518060082,327854.5893532693,212997.41726845803,237727.01154603096
2018-09-12,236877.27345010336,327437.3165218101,212897.6006037328,237784.7717321449
2018-09-13,237496.26196546108,328951.5239537935,214227.86756370228,239190.93695630846
2018-09-14,237721.79421657298,328227.9384092053,214052.54621548852,239232.17993148862
2018-09-17,236242.68270362663,325793.3507961986,212566.30754309206,237965.66021794715
2018-09-18,236423.80860463047,327424.21144456096,213819.10317666843,239256.70548711758
2018-09-19,235813.12127634254,327381.032454758,213875.79311781545,239511.67116135012
2018-09-20,237152.01273782153,329506.04278396047,215638.56337924188,241452.59360253383
2018-09-21,236789.0608356995,328338.06547009596,215118.9457053078,241232.06381049057
2018-09-24,236247.18334721867,328570.1910672472,214723.36271477223,240430.72881942987
2018-09-25,235950.0408558424,328910.9440920103,214871.0529738025,240207.59631536063
2018-09-26,235804.01997485643,328755.8875522355,214532.8652398694,239488.9474832776
2018-09-27,236961.28546382135,329808.53649756085,215267.7763683041,240158.04468255927
2018-09-28,236802.16270926743,329991.1731047108,215146.0120381024,240182.8705511143
2018-10-01,236870.77252047043,330493.6693553508,215700.2105352705,241017.34006835124
2018-10-02,236588.5321600989,329728.61235401145,215264.21094619622,240876.79361895096
2018-10-03,236543.1256669704,329929.6468101651,215476.56398988876,241009.03141073
2018-10-04,234202.29092760265,323607.7336156597,212963.0909283936,239125.36863411678
2018-10-05,232262.6135537382,320319.322549792,211374.40165071122,237786.8739226274
2018-10-08,231935.26674314428,318515.27966780914,210811.40307843752,237786.8739226274
2018-10-09,232259.81315328093,319016.5531293201,210826.00749983275,237440.01249301774
2018-10-10,226238.75214155627,307032.4138848278,204256.5206441358,229921.8785974986
2018-10-11,222427.307104916,303755.7990875943,200971.36763776807,224857.5015165803
2018-10-12,224042.23804003975,307480.54044562136,204036.9088959249,227980.45563477144
2018-10-15,223053.6966786251,304566.27825199824,202740.72423316704,226699.8212137047
2018-10-16,226510.390985911,311997.8203307877,206984.73672876632,231656.786371399
2018-10-17,226329.7651564174,311436.20358953916,206963.21076067988,231698.12945088785
2018-10-18,224374.48555143384,307846.44516122516,203884.73810364047,228352.2430372448
2018-10-19,223870.0134119179,307380.1500392223,203897.82074252883,228228.21379877834
2018-10-22,223244.5239669273,307979.6292703345,203644.04864564634,227203.8464079571
2018-10-23,221987.44420452128,307596.7483415671,202718.15643790268,226047.14112104816
2018-10-24,217576.31341281804,301164.20817096945,196588.06918723203,219198.30463342805
2018-10-25,220393.0162013168,306039.38691543695,200596.36409654494,223130.80229599244
2018-10-26,218053.48164787568,302137.0452240274,197145.60540149998,219206.51318674063
2018-10-29,217249.26664513026,299809.0320247435,196470.506152612,217992.0477137177
2018-10-30,219330.16421348252,302107.2008372366,197390.0877255232,221222.41375513285
2018-10-31,220534.53643871075,305042.0461196722,198026.09016197693,223585.17575313477
2018-11-01,221082.91485682453,306183.77285564115,197924.5335724415,225964.5550663792
2018-11-02,219377.47097834994,305928.957954926,197513.48084846407,224626.1604591985
2018-11-05,220739.06568639318,305689.00459541817,197944.69483974425,225865.4518007764
2018-11-06,221595.2881262021,305536.3546139674,198250.26859163924,227294.64101593863
2018-11-07,224481.40084032016,306510.6313757784,199318.9346611712,232160.81156565144
2018-11-08,224394.78845474904,306086.83928624267,199166.66544171583,231739.47253037666
2018-11-09,223498.36026551796,304351.03041053517,198593.12698874332,229475.8137979775
2018-11-12,221507.47556900638,302669.4811381463,195661.07694896465,225187.94583956487
2018-11-13,220585.3437041497,302632.38350592664,195442.27500899317,224766.6068042901
2018-11-14,219456.28224836153,303270.25687556784,194912.4791179291,223229.90556159522
2018-11-15,220419.2199484526,303670.8358636172,195974.3353751178,225559.73324203823
2018-11-16,220568.94135861428,304299.5967592848,196204.03040672268,226146.34449095957
2018-11-19,218554.2532582159,303851.4776140085,195121.54131301783,222321.15864731048
2018-11-20,216113.20418819893,303581.74470754375,194129.90373319268,218206.87156016572
2018-11-21,216472.65558974934,303851.8001131707,194432.1946410278,218950.34626080375
2018-11-23,215997.6876693367,303719.0589372916,194155.48392906622,217488.12262377402
2018-11-26,217981.07129319498,303989.3372988041,195077.44655480958,220999.28125106363
2018-11-27,218467.2408154366,303523.4957844897,195160.3641039655,221742.85605601035
2018-11-28,220810.8759552616,304394.9074909202,196080.0783677569,226848.57621641754
2018-11-29,220704.76078079166,304572.22059469897,195978.10277062503,226352.85967978634
2018-11-30,221929.7359522412,304486.10511381686,196243.31321703357,227732.4972621472
2018-12-03,223538.36598633605,305804.22669248213,197824.1865731746,230747.9393528056
2018-12-04,220114.77641302708,305210.75143255724,194005.25913095652,223271.24864108404
2018-12-06,219805.73221970742,305329.17005559977,193898.7981797782,222932.49566047822
2018-12-07,216746.29472014503,305548.4155015123,191360.49688304003,217752.49810302336
2018-12-10,217226.86344147215,305421.03938677907,190852.12985713014,218165.52848067685
2018-12-11,217222.16276927604,305348.74246114097,190867.76249324472,218215.18021778692
2018-12-12,217253.26721721207,305719.57225107617,190849.20656758,219313.9251099646
2018-12-13,216585.37170815427,305560.3067533996,190895.4052119803,219239.5476086082
2018-12-14,214757.81036688248,304822.04578446335,190261.05508100623,215191.32936519853
2018-12-17,212322.1620691759,305118.3315534284,189039.5021541969,210969.63035482971
2018-12-18,212737.62147987165,305454.6241441906,189208.95935073026,210738.38940175663
2018-12-19,211874.89811042984,304523.54069062666,188649.41157810017,207582.4008616979
2018-12-20,209608.27398317962,305718.30882218445,188211.48139270156,204203.2798175699
2018-12-21,207725.50474717884,304857.5189514102,187630.0899435713,200019.32013157711
2018-12-24,205218.14619490586,305429.849943902,187016.20450550914,194734.2130499981
2018-12-26,209806.80237273933,306167.1526667749,188041.84376324966,204573.1652381782
2018-12-27,210858.8528159527,307010.7847126941,188521.22439136988,206143.70173721018
2018-12-28,211209.4029446211,307408.5932061832,188619.84782942812,205877.82469333048
2018-12-31,212499.68745530615,307652.6947725229,188851.36167109685,207681.1037100659
2019-01-02,213972.79811012978,307796.5122648745,189153.7374840779,207897.12880821817
2019-01-03,211544.55087077452,308164.80084723816,188615.92667711523,202936.0593738676
2019-01-04,213983.59965475064,308177.603973396,189117.09317117409,209733.54235112987
2019-01-07,214487.8717656625,308687.9294074909,189102.19201973273,211387.26553068298
2019-01-08,215480.71374206513,308569.5520290923,189469.72019834947,213373.33501508576
2019-01-09,215785.25729179275,309271.9283661077,189734.84330708953,214370.47403394338
2019-01-10,216233.72142216336,308833.2613249837,190217.60883565352,215126.66198178506
2019-01-11,216776.49903936262,308986.3093062946,190236.90896699607,215209.84866230615
2019-01-14,216061.49679404157,309078.1802089205,190076.3511954889,213896.88054953262
2019-01-15,217217.16205417376,309258.01026214374,190488.7519672919,216348.33496503357
2019-01-16,217736.53632469446,309512.2311840623,190802.4655580249,216871.7803951718
2019-01-17,218475.94205971458,309575.71065511106,190842.93047156432,218517.19491710365
2019-01-18,219690.51574375137,308972.8270725362,190968.42452468807,221425.62550177285
2019-01-22,218807.98954250457,308952.87228067516,190699.94652130827,218434.1083408912
2019-01-23,218741.78007455068,308845.7828942918,190718.17855882214,218891.08451005953
2019-01-24,219798.53118996017,308880.73730288906,191017.64812402485,219007.4057167569
2019-01-25,220040.9658581177,310415.44847638585,191682.44918871584,220860.53667921977
2019-01-28,219163.34035767114,310534.86731129565,191679.3976565763,219181.98763111164
2019-01-29,219601.4030006291,310876.9799643014,192238.94529148145,218891.08451005953
2019-01-30,221204.13219090333,311878.47300375806,192950.03121514988,222356.39536396926
2019-01-31,222870.87053448643,312243.2713595153,193255.34550946104,224309.13011357837
2019-02-01,222459.51171017456,312481.8477462266,193034.04753271752,224417.2427669632
2019-02-04,222910.7762410025,312630.24767715496,193052.5700416334,225995.98781930772
2019-02-05,223739.69477635302,314560.0383660519,193459.52451303587,226943.37499674663
2019-02-06,224120.6492528432,314156.6576696856,193338.45233492416,226644.2633223819
2019-02-07,223985.0298592699,311042.32841192256,193414.91679542043,224483.7120279331
2019-02-08,224523.7068900853,311134.2209466599,193632.79035498205,224757.89772943407
2019-02-11,224658.82621214836,310894.0910218212,193507.16161105596,224882.52759375272
2019-02-12,226063.1270271649,312032.9556056306,193885.23852719876,227774.44096748813
2019-02-13,226261.05533091235,311752.7848866873,193918.39721666335,228514.0116000873
2019-02-14,226862.34131480806,312612.3559333248,194421.8987555487,228007.0833808829
2019-02-15,228427.3651132112,314277.8544486165,195108.9515048698,230491.6723225601
2019-02-19,228906.63364861178,315516.2408897509,195655.24562712776,230890.5879926884
2019-02-20,229141.9673013241,315417.52431432804,195760.5733973021,231355.9729237866
2019-02-21,227643.45301378096,313872.2457961501,195077.66497198783,230533.315714975
2019-02-22,229022.9502818903,314910.71339982894,195895.7454033035,231962.60503444594
2019-02-25,228799.71835972546,315179.6550447302,195867.5143151236,232278.43412836173
2019-02-26,228985.34490432133,315197.168363726,196103.16618139835,232112.16087162824
2019-02-27,227597.54644914225,314100.25790843414,195537.6960651609,232012.45698017336
2019-02-28,226811.23400646294,313131.77140687464,195166.01070540643,231580.30667956013
2019-03-01,226707.51917524208,314122.3341599957,195100.96210085135,233026.3134185822
2019-03-04,227203.59011338625,314151.59310986445,194581.93725272294,232178.6301325982
2019-03-05,227064.87027644954,314171.17419741006,194592.05112941025,231862.901142991
2019-03-06,227001.66123755698,312480.3590107242,193912.48145314943,230458.53779638384
2019-03-07,227221.99274496254,309740.5982060301,192499.92601428792,228530.62891532975
2019-03-08,226986.45906364612,309550.17653301277,192514.50941532548,228073.55264185282
2019-03-11,228770.71421213233,316155.43871422106,193421.30776598537,231380.89889665032
2019-03-12,229277.9867521056,317519.7424752064,193653.97587688718,232253.40805118936
2019-03-13,229877.67250716855,319491.6424777289,194597.2668782284,233790.81002404506
2019-03-14,229434.40912050422,318465.0114028354,194356.9437573104,233641.15408255404
2019-03-15,230565.97093384355,321412.90639976226,195230.23118124148,234795.45686605445
2019-03-18,231242.56768717925,321834.4578841403,195537.47770255178,235646.84401145994
2019-03-19,230746.09669182694,323115.4282708476,195730.6089331885,235705.204823426
2019-03-20,231211.06318203502,323792.10401647276,195878.12172231378,234995.7655877424
2019-03-21,233059.22746952818,327819.266428365,197009.55291023813,237649.93122833996
2019-03-22,231967.07129119462,322518.96423070016,194229.64037818502,233076.16536430965
2019-03-25,231981.07329348096,322051.19134028355,193986.78162878274,232900.88271979403
2019-03-26,232977.21574185113,323232.5199648571,194926.47872634442,234636.89164109004
2019-03-27,233602.50515823765,321401.33474261494,194097.6524636352,233409.91312948093
2019-03-28,234577.7446174803,321410.9004546119,194423.6523872062,234294.6350096801
2019-03-29,234988.9034131881,324241.8730719326,195435.16440621766,235771.97439732202
2019-04-01,235331.35238339083,327435.719982306,196665.646092258,238568.08794764147
2019-04-02,235909.93512072228,328366.2639508342,197066.3298646386,238684.90967588229
2019-04-03,234747.6689166551,330111.58202541486,197308.06925602394,239060.60114639453
2019-04-04,235720.50803264868,330359.6135475451,197500.3433989976,239694.76194194352
2019-04-05,236886.17472298542,331418.17179960705,198184.04971383096,240855.07098396527
2019-04-08,236526.5232928309,332453.7979381867,198292.66811558953,241038.66228610213
2019-04-09,235913.53563559588,331852.3521632126,197570.47448435324,239803.37511687182
2019-04-10,237247.02632476445,333614.7154483053,198331.65084622786,240621.42752748367
2019-04-11,236781.0596915359,331898.0785030028,197906.11191854725,240554.55784927896
2019-04-12,236930.1810158853,333093.3235620024,198846.9651177513,242182.15380426406
2019-04-15,236788.66077849135,332647.6415637819,198613.83620899986,242023.58857929966
2019-04-16,236954.18444837615,333505.8130300662,198651.39764007198,242182.15380426406
2019-04-17,236912.67851302738,334673.0138026452,198650.60954102795,241589.63640112997
2019-04-18,237992.9329894175,334923.0090773412,198957.1288493709,242065.23197171453
2019-04-22,237505.76332415538,335585.1248276895,199099.90567770984,242273.9494553325
2019-04-23,239706.4780263578,338277.97637986153,200754.88601908716,244452.41942103673
2019-04-24,241099.17718233707,338202.46522975125,200270.19238159523,243909.9541722475
2019-04-25,240131.53881004982,338325.97691486345,200427.52485393907,243759.59750059564
2019-04-26,241435.22523720894,338330.81902414246,201106.87562761616,244894.78036113633
2019-04-29,241036.76825786088,338011.2091787617,201367.08614563785,245278.68038496113
2019-04-30,241646.3554288263,336972.83344280586,201036.1601650811,245403.9108751319
2019-05-01,240646.51245128052,334051.1435252073,199909.5157231238,243559.38888321634
2019-05-02,239638.56831526908,333128.5044154739,199341.19157515856,243033.5409496696
2019-05-03,241946.59836356604,339824.81943067216,201606.58354831667,245412.31963706185
2019-05-06,241808.6786410457,336781.37123896496,200545.9518358543,244402.3672666919
2019-05-07,239384.33195947023,329476.423971985,197239.80850991316,240320.81428848865
2019-05-08,238891.6615075956,327637.9228938265,196960.2424160149,239987.0665233173
2019-05-09,238753.54175647118,324554.70141604665,196267.70768605891,239260.8097637739
2019-05-10,239198.2053433641,325039.58337216126,197075.72012115104,240462.76219821055
2019-05-13,235597.09038392492,308734.88474431983,192334.00755074274,234419.8654998509
2019-05-14,236486.61758631485,312652.874390521,193917.54766962823,236539.97465358904
2019-05-15,237833.91024916564,315787.2460289253,195395.2307403483,237925.4182858539
2019-05-16,238742.24014034006,318015.79390758194,196920.87571160667,240129.01443303924
2019-05-17,237873.8159556817,313673.8382518764,195555.5088647514,238576.49670957137
2019-05-20,235982.8455469132,309077.8156867247,193748.17604270144,236998.95290893113
2019-05-21,237847.51219424378,311690.4634020413,195314.64873814103,239135.77948222047
2019-05-22,237606.3777120128,309529.10292378004,194670.0256643374,238401.2140650558
2019-05-23,235883.33131637826,305391.27545881533,192579.27474236835,235488.27878649553
2019-05-24,236397.90490040075,304947.25985875283,193089.09522492034,236022.43537766353
2019-05-28,235480.5737220423,303223.66627123,191674.07135061777,233827.24799240808
2019-05-29,234531.6380242375,301899.85270145326,190380.26805104848,232258.11295369777
2019-05-30,235346.55455730174,303648.46550063434,191027.299895323,232892.5740621728
2019-05-31,234111.7779842518,299859.19610927685,188765.70348571846,229754.20388044344
2019-06-03,234443.72545273975,300512.00253364566,188586.21620035495,229169.89503062193
2019-06-04,236863.17143351497,300970.53333055077,190231.42711144435,234144.4785466456
2019-06-05,237598.47658215128,301472.76140578854,191225.03799408014,236172.69194500672
2019-06-06,238432.3958326041,302101.73228101525,191860.13532642313,237708.3921446147
2019-06-07,241323.20921891832,303332.8382048285,193537.87507455732,240087.0707276983
2019-06-10,240987.16116404647,302681.6461129992,194257.71578545938,241188.9188534453
2019-06-11,241087.6755376019,302583.8744025513,194453.87204281936,241130.55804147923
2019-06-12,241010.0644392148,302962.8551423794,193815.73536470556,240704.81441662213
2019-06-13,242446.9699166981,303876.9234789538,194636.8194446017,241698.14947174958
2019-06-14,242676.80278279795,303720.97490994155,194088.31563902198,241431.07117616557
2019-06-17,242733.61090635962,303848.1365927172,194433.96487135792,241522.7667229253
2019-06-18,245515.8087606528,304855.3965251924,196594.00205938643,244051.80197766074
2019-06-19,246151.49966445204,305623.3279659139,197253.7228082628,244602.67598837992
2019-06-20,247518.3951305037,308708.67030628124,199080.82431421665,246939.6110747399
2019-06-21,245774.44574574163,309361.8889738893,198712.27977190397,246580.73712808746
2019-06-24,245938.76924400192,310970.9475150809,198726.84534584294,246278.7224287708
2019-06-25,245048.4419271956,307765.223578004,196562.0027104896,243863.30556439812
2019-06-26,243829.46761386882,306806.3498396132,196636.55963549847,243620.05209428226
2019-06-27,245486.2045272474,306871.1106148561,197310.91158413503,244483.95227827397
2019-06-28,246170.5023818406,307252.544583722,198044.03364502345,245741.96312557685
2019-07-01,248064.47321967044,306921.22601776634,199677.33980459714,247972.98785334322
2019-07-02,249280.3470896338,309831.0085150805,200448.5595937447,248618.86085300884
2019-07-03,251369.1457878477,311382.15951214754,201932.0668363419,250606.53200635064
2019-07-05,249813.22329093062,309819.6604540963,201385.80913547616,250321.3348308938
2019-07-08,248865.7878076565,307765.6774281141,200240.34653709308,248945.90162949797
2019-07-09,248738.469601153,309084.82233854925,200599.27318700304,249256.1248821272
2019-07-10,248528.23953825398,312644.7471709151,201927.84192543352,250447.1659469167
2019-07-11,247035.92613743767,311590.44837454025,201971.968096115,251034.17761307285
2019-07-12,247824.73893766807,313343.2762882101,202841.95454443194,252158.14879104026
2019-07-15,248347.21365155219,313909.0152255944,203092.38979483774,252241.93609741353
2019-07-16,247847.84224144052,312009.2537177928,202258.90883782392,251428.3883806927
2019-07-17,247994.16316533266,312922.66548111785,201376.48331160465,249717.5056408778
2019-07-18,248460.8298986755,314778.7177012898,201991.00273463185,250631.6581878317
2019-07-19,247269.65956131727,311564.5823922993,200752.65279642429,249239.40746257603
2019-07-22,247983.56164931587,313881.5668130296,201491.981780315,249851.74551883063
2019-07-23,248859.88696383583,315105.14630180656,202749.09735957353,251638.10690739754
2019-07-24,250622.63903738238,316927.6868352569,203692.16476014594,252820.7392102571
2019-07-25,249081.3186285639,314300.17096893163,202283.25171237657,251612.98072591642
2019-07-26,250784.06212088332,316414.0952860726,203638.4330243015,253298.83738855887
2019-07-29,250453.71488122802,316551.7103929892,203332.29178906884,252837.4566298083
2019-07-30,250737.75549903637,316053.91070609144,202745.46272010737,252216.80991593242
2019-07-31,250359.4013943994,312042.26098097436,200686.3352528654,249457.43464690205
2019-08-01,251236.52682333576,313116.0736587034,199831.58773273305,247285.27125264527
2019-08-02,250724.2535682603,308419.7839406563,198098.92467865348,245423.3311110177
2019-08-05,247413.58014196032,299751.17163035664,192974.83559474128,238042.6404313295
2019-08-06,250301.0930563071,302220.56348339014,195270.29535867958,241380.71870889468
2019-08-07,250543.22768155846,304481.71179387125,195908.4731235345,241523.26724446876
2019-08-08,253989.92055863992,311157.4067327212,199231.07306698203,246262.00500921963
2019-08-09,252353.0864913683,308948.3313648238,197891.0607504524,244584.55710850706
2019-08-12,252934.0695719488,307870.925760367,196243.31936235962,241607.1546551507
2019-08-13,254746.22871070568,311389.2360623479,198967.3266607015,245364.46977750817
2019-08-14,252585.51972932127,306319.2921674538,194247.54632529087,238109.71031815154
2019-08-15,254110.23776400028,306934.9611045637,194656.73954745478,238738.865898266
2019-08-16,255706.96609615177,310630.5859755565,196960.75230968613,242261.3363124376
2019-08-19,256247.9434559142,312189.7178088891,198707.1101482202,245180.1777452105
2019-08-20,256200.43666244272,311749.6397485326,197719.66035602157,243301.31997541437
2019-08-21,256956.14472869624,313049.27452531067,198971.9224129722,245280.78257544362
2019-08-22,256014.21003203458,312154.35206624045,198670.0728412287,245205.30392669162
2019-08-23,253397.23580472005,308355.0368431001,194879.06424506442,238906.5406153212
2019-08-26,254683.41972902126,310013.69044828473,196723.6008584236,241548.39342594982
2019-08-27,255551.0437992633,310796.2808740699,196538.71231671335,240600.7059355849
2019-08-28,257150.77256047615,311238.43355698977,197382.09326329496,242294.9713601573
2019-08-29,259293.57898179442,312336.4467080771,199412.16374926665,245389.59595898932
2019-08-30,259599.72276035472,311461.66101128305,199327.65550915516,245280.78257544362
2019-09-03,258543.87177366362,312544.21061221714,198515.10223120265,243846.48804053824
2019-09-04,260096.39378431113,313737.39030140964,200514.49502092713,246614.2720714985
2019-09-05,259889.86425058788,311681.6046805217,202062.4035838051,249784.5755276999
2019-09-06,260757.98839234014,310408.4684988336,202111.89204393473,249977.47653054487
2019-09-09,259470.10422490418,309559.22925218265,201868.81533694034,250103.30764656773
2019-09-10,257661.24555811484,308352.1068437662,201399.18283401118,250044.5464173669
2019-09-11,259200.1656236842,309344.5349088561,202751.4942286873,251822.59914831255
2019-09-12,258270.0326146639,309719.06593548734,203352.4181223711,252694.90809423424
2019-09-13,255512.5382929759,308704.0795942676,202825.84387348153,252527.1332728704
2019-09-16,257065.06030362344,309459.58512033336,202503.0447418563,251747.22060386924
2019-09-17,257721.15412503987,309832.0021365241,203161.68037099356,252384.58473729625
2019-09-18,258316.73929371903,309151.95527217595,203095.74032490086,252535.44193049156
2019-09-19,258507.26653911514,309644.8594474628,203350.84353154822,252518.72451094043
2019-09-20,259562.51743999394,310593.0849080581,202495.90026586084,251325.68135997708
2019-09-23,259695.9365189222,311193.4999095151,202393.19293271142,251266.7199221589
2019-09-24,259351.2872340745,310035.20276661264,201478.32989474904,249294.96535389876
2019-09-25,259107.8524228965,309458.4120465338,201606.67083106612,250769.5018208974
2019-09-26,259435.99934790676,309002.06755723146,201680.64818684757,250247.25764246346
2019-09-27,258656.98794927678,306858.85130432755,200687.6216858342,248899.15291733987
2019-09-30,259442.20023463358,306394.957497573,201018.66488068175,250053.3555965316
2019-10-01,257370.90403927764,306229.6517688799,199666.28479253076,247079.05637674456
2019-10-02,254675.8186420658,306211.46136373817,197469.74688008198,242714.50851787563
2019-10-03,256852.02984026715,308644.1994272147,198811.37667486691,244702.98050568692
