Date,SPY Price,Prev Shift Count,New Shift Count,Warning Mode Change,Changed Core Models,Market Regime,Bear Trap,Bull Trap,ETF Rotation,200MA Strategy,ML Meta-Indicator,Combined Macro + RWRA,Market Pulse
4/26/2012,109.65,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | HOLD,CAUTION / MIXED
6/1/2012,100.26,0,5,Triggered,"Market Regime, Bear Trap, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),RISK OFF | REBALANCE,DEFENSIVE
6/4/2012,100.22,5,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
6/6/2012,103.24,1,3,Triggered,"200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
6/7/2012,103.31,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
6/14/2012,104.42,2,4,Triggered,"Market Regime, Bear Trap, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
6/15/2012,105.49,4,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
6/22/2012,104.95,2,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
6/27/2012,104.72,3,2,Cleared,"200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
7/24/2012,105.32,0,5,Triggered,"Bear Trap, ETF Rotation, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
7/27/2012,109.06,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
11/7/2012,110.46,2,3,Triggered,"Bull Trap, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
11/8/2012,109.13,3,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
11/14/2012,107.46,0,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
11/15/2012,107.28,3,2,Cleared,"200MA Strategy, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,DEFENSIVE
11/16/2012,107.81,2,3,Triggered,"Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
11/19/2012,109.99,3,2,Cleared,"ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
12/28/2012,111.49,0,3,Triggered,"ETF Rotation, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
1/2/2013,116.29,4,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | HOLD,CAUTION / MIXED
2/25/2013,118.63,0,3,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
2/26/2013,119.44,3,2,Cleared,"Market Regime, Bull Trap",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
4/15/2013,124.05,0,3,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),STRONG BULL | HOLD,CAUTION / MIXED
4/16/2013,125.89,3,2,Cleared,"Market Regime, Bull Trap",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),STRONG BULL | HOLD,CAUTION / MIXED
6/20/2013,127.48,0,4,Triggered,"Market Regime, Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
6/26/2013,128.75,3,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
8/19/2013,132.47,0,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
8/20/2013,133.12,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
10/8/2013,133.69,0,3,Triggered,"Market Regime, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
10/10/2013,136.67,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
1/24/2014,145.31,0,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
1/27/2014,144.59,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,DEFENSIVE
4/10/2014,149.43,0,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
4/11/2014,148.09,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
4/16/2014,151.85,2,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
4/17/2014,152.07,3,0,Cleared,None,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
9/15/2014,163.12,2,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
9/16/2014,164.35,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
10/7/2014,159.17,1,3,Triggered,"Market Regime, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
10/10/2014,156.93,4,1,Cleared,ETF Rotation,EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
10/13/2014,154.35,1,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",HIGH RISK,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),RISK OFF | REBALANCE,DEFENSIVE
10/14/2014,154.59,3,1,Cleared,Combined Macro + RWRA,HIGH RISK,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),RISK OFF | HOLD,DEFENSIVE
10/20/2014,156.73,1,5,Triggered,"Market Regime, Bear Trap, Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
10/21/2014,159.84,5,1,Cleared,Market Regime,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
10/22/2014,158.7,1,3,Triggered,"Market Regime, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
10/24/2014,161.78,4,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
12/11/2014,168.17,2,4,Triggered,"Bull Trap, ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),NEUTRAL | REBALANCE,CAUTION / MIXED
12/15/2014,164.32,4,2,Cleared,"Market Regime, ML Meta-Indicator",LOW RISK REGIME,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
12/16/2014,163,2,3,Triggered,"Market Regime, Bear Trap, 200MA Strategy",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
12/18/2014,170.3,4,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
1/6/2015,165.48,0,5,Triggered,"Market Regime, Bear Trap, ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
1/8/2015,170.51,4,2,Cleared,"Bear Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
1/13/2015,167.35,2,3,Triggered,"Bear Trap, ETF Rotation, ML Meta-Indicator",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
1/14/2015,166.34,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
1/20/2015,167.33,1,5,Triggered,"Market Regime, Bear Trap, ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
1/23/2015,169.74,3,0,Cleared,None,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
1/27/2015,167.9,0,3,Triggered,"Market Regime, Bear Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
1/29/2015,167.28,3,2,Cleared,"ETF Rotation, 200MA Strategy",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
3/25/2015,171.16,1,3,Triggered,"Market Regime, Bear Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
3/26/2015,170.75,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
4/7/2015,172.42,2,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
4/8/2015,173.01,3,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
4/17/2015,172.98,0,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
4/21/2015,174.35,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
6/8/2015,173.42,2,3,Triggered,"200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
6/9/2015,173.4,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
6/15/2015,173.95,1,5,Triggered,"Market Regime, Bull Trap, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
6/17/2015,175.18,4,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
6/29/2015,171.71,0,4,Triggered,"Market Regime, Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
6/30/2015,172.07,4,1,Cleared,Combined Macro + RWRA,EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
7/2/2015,173.29,1,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
7/6/2015,172.79,3,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
7/8/2015,170.96,1,3,Triggered,"Market Regime, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
7/9/2015,171.27,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
7/13/2015,175.34,2,3,Triggered,"Bull Trap, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | HOLD,CAUTION / MIXED
7/14/2015,176.1,3,0,Cleared,None,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | HOLD,CAUTION / MIXED
8/11/2015,174.42,2,3,Triggered,"Bear Trap, Bull Trap, ML Meta-Indicator",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
8/12/2015,174.63,3,1,Cleared,ML Meta-Indicator,LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
8/20/2015,170.5,2,5,Triggered,"Market Regime, Bear Trap, ETF Rotation, 200MA Strategy, Combined Macro + RWRA",HIGH RISK,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
8/24/2015,158.4,3,1,Cleared,Combined Macro + RWRA,HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),CRISIS | REBALANCE,DEFENSIVE
11/2/2015,176.78,1,3,Triggered,"Bear Trap, Bull Trap, 200MA Strategy",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
11/3/2015,177.29,3,0,Cleared,None,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
11/9/2015,174.83,1,3,Triggered,"Bear Trap, Bull Trap, ML Meta-Indicator",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
11/10/2015,175.24,3,1,Cleared,ML Meta-Indicator,LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
11/12/2015,172.11,0,4,Triggered,"Bull Trap, ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
11/13/2015,170.18,4,1,Cleared,Market Regime,EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
11/18/2015,175.38,1,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
11/19/2015,175.23,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
12/3/2015,172.76,1,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
12/7/2015,175.06,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
12/11/2015,169.63,1,7,Triggered,"Market Regime, Bear Trap, Bull Trap, ETF Rotation, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
12/15/2015,172.27,4,2,Cleared,"Bear Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
12/16/2015,174.79,2,4,Triggered,"Market Regime, Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
12/22/2015,172,4,1,Cleared,Combined Macro + RWRA,EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
12/23/2015,174.13,1,3,Triggered,"Market Regime, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
12/24/2015,173.85,3,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
12/29/2015,175.3,1,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
12/30/2015,174.06,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
12/31/2015,172.32,1,4,Triggered,"Market Regime, Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
1/5/2016,170.2,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
1/6/2016,168.05,2,3,Triggered,"Bear Trap, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
1/8/2016,162.22,3,1,Cleared,ML Meta-Indicator,HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
