Date,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV,BND,IEMG,AGG,VXUS,VWO,IWF,VGT,IJH,SPYM,VIG,VO,IJR,XLK,RSP,SCHD,IAU,ITOT,EFA,BNDX,VYM,SGOV,IWM,VB,QQQM,IWD,VT,VCIT,IVW,SCHX,VEU,SCHF,IXUS,IBIT,SCHG,XLF,QUAL,IVE,IWR,SMH,IEF,VV,SLV,IWB,TLT,SPYG,JEPI,DIA,BSV,BIL,MUB,DFAC,XLV,VTEB,VCSH,VGIT,MBB,VONG,SCHB,SPDW,DGRO,JPST,XLE,VNQ,IUSB,GOVT,GDX,JEPQ,VBR,GLDM,DYNF,SPYV,VGK,XLI,EFV,LQD,CGDV,EEM,MGK,IDEV,ACWI,OEF,BIV,TQQQ,VGSH,IUSG,JAAA,VXF,XLC,USHY,MDY,SPY
2019-04-17,238.6669158935547,260.817138671875,260.7466735839844,133.29757690429688,179.21144104003906,33.98768615722656,25.608531951904297,120.27999877929688,50.378387451171875,92.12913513183594,65.24856567382812,44.05049133300781,88.1812515258789,43.18281173706055,35.453311920166016,37.0173454284668,24.836000442504883,35.04911804199219,30.530183792114258,98.3425521850586,36.82166290283203,71.19393920898438,36.442718505859375,94.59015655517578,14.106498718261719,24.420000076293945,59.31012725830078,53.98375701904297,44.004032135009766,70.99259948730469,,142.93788146972656,140.84463500976562,,108.92059326171875,65.01581573486328,66.84178161621094,41.330467224121094,10.369866371154785,41.78561019897461,13.095882415771484,48.80585479736328,,9.782001495361328,24.01874351501465,82.76864624023438,100.65132141113281,49.88186264038086,55.800228118896484,88.8114242553711,119.7677230834961,14.050000190734863,146.0281219482422,99.82293701171875,35.44340896606445,,231.9364471435547,66.53406524658203,76.21575164794922,92.75997924804688,,76.06793212890625,43.435768127441406,64.21966552734375,52.955299377441406,86.2381591796875,37.80124282836914,10.429527282714844,24.356639862060547,31.86349105834961,40.51585388183594,24.576763153076172,65.03491973876953,40.254032135009766,21.103694915771484,19.963003158569336,,114.49112701416016,25.459999084472656,22.38165283203125,26.706111907958984,44.333412170410156,69.07504272460938,37.91602325439453,92.07210540771484,,37.939186096191406,24.51774024963379,45.18956756591797,65.1824951171875,117.18115997314453,66.07257843017578,7.609625816345215,50.339881896972656,57.32823181152344,,107.8519058227539,45.898223876953125,26.31108283996582,325.550048828125,260.7466735839844
2019-04-18,239.1158447265625,261.3811340332031,261.2601318359375,133.49566650390625,179.4412841796875,33.92310333251953,25.683408737182617,120.37000274658203,50.3058967590332,92.15428924560547,65.3377456665039,43.97667694091797,88.29549407958984,43.150550842285156,35.49363327026367,37.10313034057617,24.880935668945312,35.11751174926758,30.592998504638672,98.69416046142578,36.924781799316406,70.94270324707031,36.546043395996094,94.8114013671875,14.103891372680664,24.440000534057617,59.40909194946289,53.95138931274414,44.12308120727539,70.86327362060547,,142.5166778564453,140.86265563964844,,109.02426147460938,65.0677261352539,66.89598083496094,41.44127655029297,10.389335632324219,41.76945877075195,13.071531295776367,48.69182586669922,,9.809675216674805,23.948659896850586,82.68682098388672,100.72916412353516,49.9814338684082,55.880916595458984,89.02269744873047,119.97504425048828,14.0600004196167,146.2185516357422,100.34546661376953,35.53704833984375,,232.9787139892578,66.57604217529297,76.22403717041016,92.81855010986328,,76.19207763671875,43.4692268371582,64.24398803710938,53.05485153198242,86.25444793701172,37.87701416015625,10.441507339477539,24.32420539855957,31.897382736206055,40.528717041015625,24.46026611328125,65.53318786621094,40.294063568115234,21.137521743774414,19.668073654174805,,114.36148834228516,25.479999542236328,22.393033981323242,26.731748580932617,44.21406173706055,69.86907958984375,37.833553314208984,92.14983367919922,,37.91366195678711,24.579065322875977,45.15715408325195,65.20008850097656,117.30841064453125,66.19169616699219,7.633495330810547,50.339881896972656,57.50578689575195,,107.8427505493164,45.92626190185547,26.305700302124023,326.1826171875,261.2601318359375
2019-04-22,239.3492889404297,261.649658203125,261.4853210449219,133.5316925048828,179.9487762451172,33.89080047607422,25.75191879272461,120.37000274658203,50.265621185302734,92.15428924560547,65.27291107177734,43.730628967285156,88.18938446044922,43.06991958618164,35.28395080566406,37.2008171081543,24.95780372619629,35.005916595458984,30.637876510620117,98.39530944824219,36.90909194946289,70.57476806640625,36.63057327270508,94.57245635986328,14.109099388122559,24.420000076293945,59.4180793762207,53.86236572265625,44.10720443725586,70.79862213134766,,142.1412353515625,140.35702514648438,,108.9032974243164,65.00717163085938,66.85726165771484,41.57091522216797,10.399816513061523,41.688682556152344,13.06341552734375,48.594085693359375,,9.836143493652344,23.878591537475586,82.68682098388672,100.66863250732422,49.88186264038086,55.83819580078125,88.89595794677734,120.1012191772461,14.079999923706055,146.345458984375,99.86375427246094,35.621334075927734,,232.54876708984375,66.55081939697266,76.22403717041016,92.84371948242188,,76.23639678955078,43.4859504699707,64.22779846191406,53.00509262084961,86.19739532470703,37.99066925048828,10.45348834991455,24.291772842407227,31.87196159362793,40.528717041015625,24.977209091186523,64.81262969970703,40.238033294677734,21.11215591430664,19.33627700805664,,113.63565826416016,25.479999542236328,22.378149032592773,26.706111907958984,44.253841400146484,69.65495300292969,37.77358627319336,92.002197265625,,37.66691207885742,24.6346378326416,45.15715408325195,65.19129180908203,117.6446762084961,66.12816619873047,7.697942733764648,50.3565673828125,57.589881896972656,,107.72364807128906,46.1318244934082,26.352020263671875,325.1373291015625,261.4853210449219
2019-04-23,241.4141387939453,263.92327880859375,263.83648681640625,134.87319946289062,182.23741149902344,33.971534729003906,26.029129028320312,120.12000274658203,50.370323181152344,92.80018615722656,65.38641357421875,43.82904815673828,88.3444595336914,43.17473602294922,35.36460494995117,37.629730224609375,25.24517822265625,35.44327926635742,30.91607093811035,99.15123748779297,37.30591583251953,71.61569213867188,37.02975082397461,95.4486312866211,14.205361366271973,24.360000610351562,59.966835021972656,53.96757507324219,44.13102722167969,71.1704330444336,,144.28390502929688,142.44276428222656,,109.61164855957031,65.42231750488281,67.04291534423828,41.957515716552734,10.491165161132812,41.777530670166016,13.079649925231934,48.7081184387207,,9.950448036193848,24.027502059936523,83.60515594482422,101.3864517211914,50.43398666381836,56.289119720458984,89.05653381347656,121.19172668457031,13.90999984741211,147.66912841796875,100.07604217529297,35.98653793334961,,233.78582763671875,66.63482666015625,76.22403717041016,92.96930694580078,,77.44243621826172,43.50264358520508,64.3167724609375,53.07145690917969,86.22185516357422,38.44523620605469,10.54782485961914,24.33231544494629,32.06686782836914,40.54481506347656,24.93717384338379,65.6711654663086,40.294063568115234,21.137521743774414,19.188812255859375,,115.13053131103516,25.399999618530273,22.589204788208008,26.902667999267578,44.20611572265625,70.26168060302734,37.78108215332031,92.38294219970703,,37.751991271972656,24.906763076782227,45.21387481689453,65.54309844970703,118.59001922607422,66.23938751220703,7.990345001220703,50.381622314453125,58.20661544799805,,109.17109680175781,46.748538970947266,26.39725112915039,329.12591552734375,263.83648681640625
2019-04-24,240.93833923339844,263.3682861328125,263.2509765625,134.69314575195312,181.66282653808594,33.67283630371094,25.979734420776367,120.47000122070312,49.975677490234375,92.54015350341797,65.55670166015625,43.189327239990234,88.5484619140625,42.76347732543945,34.95329284667969,37.5439567565918,25.261730194091797,35.5566520690918,30.86222267150879,99.28308868408203,37.31039810180664,71.84001159667969,37.04383850097656,95.42206573486328,14.19234848022461,24.440000534057617,59.90386962890625,53.59532928466797,44.23419952392578,70.93601989746094,,144.7326202392578,142.89422607421875,,109.43023681640625,65.0677261352539,67.25177764892578,41.91508483886719,10.471694946289062,41.36557388305664,12.970077514648438,48.30084991455078,,9.931197166442871,24.0012264251709,83.55059051513672,101.10971069335938,50.506404876708984,56.768516540527344,89.3946533203125,120.93939971923828,14.0,147.415283203125,100.89250183105469,35.920982360839844,,233.29454040527344,66.7020263671875,76.24072265625,93.1785659790039,,77.353759765625,43.59458923339844,64.37335205078125,53.22074508666992,86.34423065185547,38.3529052734375,10.531352043151855,24.129613876342773,32.04145050048828,40.56092071533203,24.500308990478516,66.15410614013672,40.398128509521484,21.196697235107422,19.373146057128906,,115.48481750488281,25.479999542236328,22.58745002746582,26.834300994873047,43.9276237487793,70.05646514892578,37.28633117675781,92.69377899169922,,37.24148941040039,24.851184844970703,44.84923553466797,65.1824951171875,118.21735382080078,66.46965026855469,7.9127726554870605,50.42338943481445,58.131858825683594,,109.29931640625,46.53362274169922,26.35848045349121,330.28118896484375,263.2509765625
2019-04-25,240.8485870361328,263.2071838378906,263.0888977050781,134.46807861328125,182.40016174316406,33.64861297607422,26.037090301513672,120.56999969482422,49.943458557128906,92.22979736328125,65.54048156738281,43.14011764526367,88.54029846191406,42.69089889526367,34.88877487182617,37.551090240478516,25.229806900024414,35.13731384277344,30.808391571044922,98.77326202392578,37.03238296508789,71.09523010253906,37.034454345703125,94.86451721191406,13.97640609741211,24.459999084472656,59.81389236450195,53.55486297607422,44.21037292480469,70.53996276855469,,143.53305053710938,141.72947692871094,,109.21429443359375,65.02447509765625,67.1512222290039,42.06123352050781,10.462712287902832,41.31712341308594,12.953845024108887,48.20310974121094,,9.958869934082031,24.04502296447754,83.26874542236328,100.59944152832031,50.171504974365234,55.64833450317383,89.28475952148438,120.86727142333984,14.0,147.3064727783203,100.74553680419922,36.061439514160156,,232.0751190185547,66.68518829345703,76.25733947753906,93.20368957519531,,78.15186309814453,43.60295867919922,64.357177734375,53.18756866455078,86.35236358642578,38.36710739135742,10.51937198638916,24.097183227539062,31.93975067138672,40.56895065307617,24.42386245727539,66.0161361694336,40.36610412597656,21.188249588012695,19.23489761352539,,114.20597839355469,25.5,22.54104232788086,26.68046760559082,43.856021881103516,68.64676666259766,37.256351470947266,92.64716339111328,,37.190433502197266,24.943174362182617,44.82494354248047,65.16492462158203,118.33552551269531,66.4061279296875,8.001086235046387,50.42338943481445,58.272029876708984,,108.64891815185547,47.05690002441406,26.377870559692383,326.42095947265625,263.0888977050781
2019-04-26,241.95277404785156,264.4872131347656,264.31396484375,135.19732666015625,182.56298828125,33.77778244018555,26.153392791748047,121.37000274658203,50.12870788574219,92.69113159179688,65.68640899658203,43.320552825927734,88.71985626220703,42.91669845581055,35.05006790161133,37.78461837768555,25.176589965820312,35.48286819458008,30.951961517333984,99.3094711303711,37.279022216796875,71.73235321044922,36.893550872802734,95.43976593017578,13.981612205505371,24.600000381469727,60.10177230834961,53.77334976196289,44.27389907836914,70.7420425415039,,144.9248809814453,143.00254821777344,,109.66349029541016,65.33583068847656,67.38328552246094,42.233314514160156,10.512124061584473,41.53520584106445,13.002546310424805,48.39045715332031,,10.014216423034668,24.264013290405273,83.55059051513672,101.0837631225586,50.506404876708984,54.969581604003906,89.52140808105469,121.44408416748047,14.100000381469727,148.02267456054688,101.08845520019531,36.201908111572266,,232.78558349609375,66.76078796386719,76.24906158447266,93.33763122558594,,78.9322280883789,43.70328903198242,64.47041320800781,53.27881622314453,86.52374267578125,38.584922790527344,10.570286750793457,24.202585220336914,32.075340270996094,40.577003479003906,24.10715103149414,66.5373764038086,40.462154388427734,21.22207260131836,19.631202697753906,,115.41568756103516,25.65999984741211,22.613723754882812,26.81720542907715,43.95148849487305,69.16425323486328,37.398780822753906,92.97358703613281,,37.335086822509766,25.033239364624023,44.94648361206055,65.41118621826172,118.8172607421875,66.5649642944336,8.029732704162598,50.46517562866211,58.56169891357422,,109.4917221069336,47.430667877197266,26.403705596923828,329.5201416015625,264.31396484375
2019-04-29,242.25807189941406,264.7735900878906,264.7283630371094,135.39537048339844,182.91729736328125,33.90695571899414,26.170915603637695,120.83000183105469,50.346160888671875,92.92601013183594,65.54856872558594,43.39435958862305,88.56475830078125,43.02151870727539,34.98554611206055,37.810829162597656,25.193143844604492,35.49906921386719,30.996845245361328,99.2918930053711,37.24985885620117,72.0822982788086,36.90294647216797,95.43091583251953,13.958197593688965,24.5,60.22770690917969,53.991859436035156,44.25800704956055,70.83904266357422,,145.6208038330078,143.33668518066406,,109.8189926147461,65.42231750488281,67.2208251953125,42.24980926513672,10.522608757019043,41.65637969970703,13.06341552734375,48.56149673461914,,10.02624797821045,24.50927734375,83.54150390625,101.3345718383789,50.52450942993164,54.68003845214844,89.33550262451172,121.61534118652344,13.989999771118164,148.2222137451172,100.44344329833984,36.220638275146484,,232.8733673095703,66.72721862792969,76.25733947753906,93.30414581298828,,78.79035186767578,43.68655776977539,64.40572357177734,53.229042053222656,86.44214630126953,38.6109733581543,10.5912504196167,24.291772842407227,32.14313507080078,40.577003479003906,24.085298538208008,65.88581085205078,40.40614700317383,21.188249588012695,19.207246780395508,,115.72676849365234,25.579999923706055,22.631237030029297,26.885576248168945,44.13449478149414,69.32484436035156,37.526222229003906,92.60831451416016,,37.41166305541992,25.063907623291016,45.120697021484375,65.56951141357422,119.12628936767578,66.45378875732422,8.0726957321167,50.456809997558594,58.59908676147461,,109.88562774658203,47.8604850769043,26.384328842163086,329.86865234375,264.7283630371094
2019-04-30,242.41062927246094,264.90789794921875,264.86358642578125,135.4044189453125,181.50003051757812,33.931175231933594,26.092853546142578,121.19999694824219,50.38644027709961,93.32026672363281,65.6458969116211,43.33695602416992,88.62190246582031,43.013458251953125,35.00974655151367,37.66786193847656,25.238080978393555,35.436073303222656,31.032732009887695,99.95992279052734,37.37765121459961,71.90282440185547,36.9640007019043,95.74951934814453,14.03885269165039,24.579999923706055,60.1827392578125,54.02422332763672,44.29770278930664,71.2027359008789,,144.9431915283203,142.91226196289062,,110.35455322265625,65.48287963867188,67.29046630859375,42.233314514160156,10.531590461730957,41.66445541381836,13.071531295776367,48.57778549194336,,9.99135971069336,24.54431915283203,83.56880187988281,101.4988784790039,50.65121841430664,55.178428649902344,89.51295471191406,121.69644165039062,14.020000457763672,148.2312469482422,100.95780944824219,36.220638275146484,,233.1804656982422,66.81114959716797,76.26569366455078,93.3794937133789,,79.15392303466797,43.71165466308594,64.48660278320312,53.311988830566406,86.47477722167969,38.47602462768555,10.5912504196167,24.32420539855957,32.312625885009766,40.58909225463867,24.067096710205078,66.514404296875,40.47819519042969,21.21361541748047,19.253326416015625,,115.57984161376953,25.639999389648438,22.714433670043945,26.928302764892578,44.32545852661133,69.60142517089844,37.54869842529297,92.64716339111328,,37.37762451171875,24.95275115966797,45.1247444152832,65.63107299804688,118.85360717773438,66.5649642944336,7.887706279754639,50.48187255859375,58.53367614746094,,109.56502532958984,46.785926818847656,26.39725112915039,329.26336669921875,264.86358642578125
2019-05-01,240.6420440673828,262.99237060546875,262.8726501464844,134.3960723876953,180.91590881347656,33.70512008666992,25.90007781982422,120.4000015258789,50.08038330078125,92.6072769165039,65.64998626708984,43.01708984375,88.67919921875,42.78767395019531,34.81618881225586,37.415279388427734,25.141109466552734,35.03832244873047,30.817350387573242,98.83480072021484,36.971866607666016,71.25676727294922,36.87006759643555,94.78487396240234,13.916573524475098,24.420000076293945,59.768924713134766,53.71670913696289,44.29847717285156,70.57228088378906,,143.56973266601562,141.47665405273438,,109.5252914428711,65.05906677246094,67.19890594482422,41.813724517822266,10.455221176147461,41.373653411865234,12.994427680969238,48.27642059326172,,9.925178527832031,24.34284782409668,82.84139251708984,101.05781555175781,50.12624740600586,54.755985260009766,89.47230529785156,120.78617858886719,13.75,147.1704559326172,101.37433624267578,35.85544204711914,,231.74171447753906,66.7413330078125,76.26902770996094,93.44244384765625,,79.01201629638672,43.721702575683594,64.42253112792969,53.273765563964844,86.53363037109375,38.21559143066406,10.511887550354004,24.19447898864746,32.083824157714844,40.59717559814453,23.58655548095703,66.56803894042969,40.448486328125,21.226322174072266,18.91231918334961,,114.54296875,25.479999542236328,22.526147842407227,26.808656692504883,43.9674072265625,69.14640808105469,37.28633117675781,92.61754608154297,,37.09685134887695,24.7936954498291,44.897865295410156,65.1824951171875,118.23554229736328,66.52278900146484,7.79700231552124,50.43081283569336,57.98234558105469,,108.58480072021484,46.54296875,26.362178802490234,325.458251953125,262.8726501464844
2019-05-02,240.1662139892578,262.5089416503906,262.30511474609375,134.17092895507812,180.13075256347656,33.64053726196289,25.86025619506836,119.94000244140625,49.991790771484375,92.3975601196289,65.50364685058594,43.14011764526367,88.48283386230469,42.72315216064453,34.86458206176758,37.362857818603516,25.02521324157715,35.12830352783203,30.745567321777344,98.86995697021484,37.05929183959961,71.4810791015625,36.677528381347656,94.79370880126953,13.932181358337402,24.34000015258789,59.69694519042969,53.63578796386719,44.258766174316406,70.4429702758789,,144.23812866210938,141.84686279296875,,109.30931854248047,64.96392822265625,67.09029388427734,41.740638732910156,10.43575668334961,41.35749816894531,12.966019630432129,48.17868423461914,,9.90231704711914,24.369125366210938,82.714111328125,100.83295440673828,50.216758728027344,55.273353576660156,89.21821594238281,120.5248031616211,13.710000038146973,146.94381713867188,100.89154052734375,35.79924392700195,,230.62750244140625,66.69084930419922,76.27735900878906,93.40884399414062,,79.3490219116211,43.73008346557617,64.36579132080078,53.157413482666016,86.41912841796875,38.13507843017578,10.496912956237793,24.137718200683594,32.05840301513672,40.59717559814453,23.175182342529297,66.63704681396484,40.3842658996582,21.192447662353516,18.589738845825195,,114.6207046508789,25.3799991607666,22.491121292114258,26.75737762451172,43.81623077392578,69.1107177734375,37.241363525390625,92.28240966796875,,37.18192672729492,24.717044830322266,44.76011657714844,65.0329818725586,117.79013061523438,66.34766387939453,7.701523780822754,50.414066314697266,57.860862731933594,,108.74051666259766,46.356075286865234,26.3946533203125,326.26513671875,262.30511474609375
2019-05-03,242.4466094970703,264.9706115722656,264.87255859375,135.6204833984375,183.00344848632812,33.971534729003906,26.147018432617188,120.6500015258789,50.52336120605469,93.11058044433594,65.62557983398438,43.66501235961914,88.63011932373047,43.158607482910156,35.31621551513672,37.77507781982422,25.271194458007812,35.63584899902344,31.068635940551758,99.69621276855469,37.37989807128906,72.889892578125,37.02505111694336,95.643310546875,14.046656608581543,24.459999084472656,60.3266487121582,54.210350036621094,44.29055404663086,71.00066375732422,,146.9943389892578,144.2305450439453,,110.19042205810547,65.586669921875,67.19116973876953,42.19559860229492,10.534588813781738,41.793701171875,13.095882415771484,48.72440719604492,,10.008201599121094,24.58811378479004,83.35055541992188,101.6026611328125,50.72364044189453,55.766998291015625,89.3368148803711,121.71443939208984,13.960000038146973,148.33096313476562,101.17791748046875,36.18318176269531,,232.46099853515625,66.72452545166016,76.28567504882812,93.50953674316406,,79.95204162597656,43.763572692871094,64.42253112792969,53.215599060058594,86.57453918457031,38.580196380615234,10.60622501373291,24.356639862060547,32.29568099975586,40.59717559814453,23.389970779418945,67.20428466796875,40.43242645263672,21.20939826965332,18.70033836364746,,116.39208221435547,25.540000915527344,22.67765235900879,26.962488174438477,44.261802673339844,69.94940948486328,37.63865661621094,92.69551849365234,,37.62437438964844,25.021743774414062,45.2949104309082,65.7190170288086,119.0536117553711,66.45909881591797,8.064343452453613,50.42243957519531,58.505645751953125,,110.44446563720703,46.80460739135742,26.446613311767578,331.02386474609375,264.87255859375
2019-05-06,241.48599243164062,263.9769592285156,263.782470703125,135.18836975097656,181.883056640625,33.64861297607422,26.03868865966797,120.80999755859375,49.999839782714844,92.80018615722656,65.70684051513672,42.77104949951172,88.7446060180664,42.63444900512695,34.56617736816406,37.629730224609375,25.100902557373047,35.581851959228516,30.951961517333984,99.38858032226562,37.22969436645508,73.0155258178711,36.738582611083984,95.19196319580078,13.960800170898438,24.5,60.12874984741211,53.59532928466797,44.2746696472168,70.7501220703125,,147.1591796875,144.14930725097656,,109.75850677490234,65.12826538085938,67.33082580566406,42.077728271484375,10.494157791137695,41.30095672607422,12.970077514648438,48.14609909057617,,9.973307609558105,24.421682357788086,83.03233337402344,101.13565826416016,50.51545333862305,54.87466049194336,89.56548309326172,121.20072937011719,13.979999542236328,147.78697204589844,101.45610809326172,36.05208206176758,,231.84689331054688,66.79182434082031,76.29402923583984,93.62699890136719,,80.35993957519531,43.84733581542969,64.48741912841797,53.307010650634766,86.60726928710938,38.43811798095703,10.571784973144531,24.113393783569336,32.21940994262695,40.60523986816406,23.411813735961914,66.98966979980469,40.48057556152344,21.24326515197754,18.709552764892578,,116.39208221435547,25.579999923706055,22.59358787536621,26.834300994873047,43.84806823730469,69.28023529052734,37.23386001586914,92.82020568847656,,36.850101470947266,24.91443634033203,44.833045959472656,65.1737060546875,118.56275177001953,66.59440612792969,7.919930934906006,50.46429443359375,58.33744430541992,,110.45364379882812,46.72985076904297,26.43360710144043,330.3637390136719,263.782470703125
2019-05-07,237.57162475585938,259.51025390625,259.37738037109375,132.85638427734375,178.3400421142578,33.083492279052734,25.554363250732422,121.20999908447266,49.14609909057617,91.4161148071289,65.80439758300781,41.93448257446289,88.85102844238281,41.908687591552734,33.91291427612305,36.93870544433594,24.567541122436523,34.87092971801758,30.431461334228516,97.8591079711914,36.608673095703125,71.67852020263672,35.949623107910156,93.66091918945312,13.72924518585205,24.579999923706055,59.0942268371582,52.65662384033203,44.322322845458984,69.7720718383789,,144.24728393554688,141.3502655029297,,108.15179443359375,64.04711151123047,67.37734985351562,41.35640335083008,10.320450782775879,40.59820556640625,12.74687671661377,47.31529235839844,,9.790424346923828,24.01874351501465,81.61392974853516,99.431884765625,49.67368698120117,53.62156677246094,89.87042236328125,119.21797943115234,13.979999542236328,145.40257263183594,102.23339080810547,35.48086929321289,,227.6796875,66.8507308959961,76.30242156982422,93.77799224853516,,78.81696319580078,43.872459411621094,64.50362396240234,53.423362731933594,86.67269134521484,37.730224609375,10.395088195800781,23.732318878173828,31.71095085144043,40.613304138183594,23.207944869995117,65.77850341796875,40.520721435546875,21.294082641601562,19.087430953979492,,114.43927001953125,25.639999389648438,22.2537841796875,26.38136100769043,43.0365104675293,67.87946319580078,36.619163513183594,92.81239318847656,,36.12687683105469,24.458332061767578,44.087581634521484,64.06548309326172,116.55400085449219,66.76953125,7.459247589111328,50.49778366088867,57.40299987792969,,108.30996704101562,45.97297286987305,26.271255493164062,323.86279296875,259.37738037109375
2019-05-08,237.10482788085938,259.16107177734375,259.0171203613281,132.64036560058594,177.88995361328125,33.13193893432617,25.555959701538086,120.91000366210938,49.210533142089844,91.17286682128906,65.75562286376953,41.90987777709961,88.83460998535156,41.94901657104492,33.82420349121094,36.91010665893555,24.522602081298828,34.77194595336914,30.386600494384766,97.7975845336914,36.595211029052734,71.10421752929688,35.9073600769043,93.51043701171875,13.7006254196167,24.520000457763672,58.99528121948242,52.72135925292969,44.35411071777344,69.52960205078125,,143.542236328125,140.86265563964844,,107.84080505371094,64.03846740722656,67.22216033935547,41.33282470703125,10.303979873657227,40.59012985229492,12.759049415588379,47.31529235839844,,9.790424346923828,23.966184616088867,81.5684585571289,99.20703887939453,49.60128402709961,53.237098693847656,89.70096588134766,119.01969146728516,13.890000343322754,145.067138671875,101.79156494140625,35.45277404785156,,227.80259704589844,66.80866241455078,76.30242156982422,93.6856918334961,,78.98541259765625,43.872459411621094,64.45494842529297,53.34856414794922,86.62362670898438,37.71601486206055,10.37113094329834,23.764745712280273,31.64315414428711,40.62135314941406,23.207944869995117,65.70948791503906,40.488590240478516,21.26866912841797,18.875452041625977,,113.83441162109375,25.579999923706055,22.236276626586914,26.330081939697266,43.2513313293457,67.87946319580078,36.514225006103516,92.50065612792969,,36.075828552246094,24.435346603393555,44.13620376586914,64.03030395507812,116.37220764160156,66.58642578125,7.393606185913086,50.48103332519531,57.30954360961914,,108.02598571777344,45.898223876953125,26.2972412109375,322.8633728027344,259.0171203613281
2019-05-09,236.3776092529297,258.445068359375,258.23333740234375,132.2171630859375,176.93240356445312,32.889739990234375,25.477890014648438,121.19999694824219,48.904483795166016,90.96317291259766,65.82066345214844,41.22095489501953,88.88372039794922,41.61033248901367,33.348365783691406,36.81242370605469,24.35822105407715,34.67115783691406,30.287874221801758,97.73605346679688,36.568321228027344,70.94270324707031,35.663143157958984,93.39537811279297,13.63038158416748,24.600000381469727,58.806365966796875,52.47858428955078,44.35411071777344,69.3355941772461,,143.02032470703125,140.49256896972656,,107.65938568115234,63.66655731201172,67.32305908203125,41.210243225097656,10.275527954101562,40.275089263916016,12.673827171325684,46.98948287963867,,9.762748718261719,23.91362190246582,81.30476379394531,98.94757843017578,49.5650749206543,52.48714828491211,89.93817138671875,118.67724609375,13.829999923706055,144.74984741210938,102.20881652832031,35.33104705810547,,226.73214721679688,66.8507308959961,76.31073760986328,93.86187744140625,,78.81696319580078,43.97297668457031,64.4955062866211,53.456607818603516,86.65631866455078,37.58816146850586,10.345671653747559,23.594478607177734,31.609249114990234,40.62135314941406,23.207944869995117,65.87814331054688,40.488590240478516,21.302547454833984,18.829370498657227,,113.59246063232422,25.65999984741211,22.183732986450195,26.270267486572266,42.98876953125,67.78134155273438,36.29683303833008,92.58638763427734,,35.505767822265625,24.347190856933594,43.9093132019043,63.70488739013672,115.89954376220703,66.71379089355469,7.276646137237549,50.506134033203125,57.11331558227539,,107.76945495605469,45.758056640625,26.277751922607422,321.9922790527344,258.23333740234375
2019-05-10,237.48187255859375,259.5907897949219,259.530517578125,132.8293914794922,177.15264892578125,33.10771942138672,25.547998428344727,121.43000030517578,49.27497482299805,91.49160766601562,65.81250762939453,41.47520065307617,88.9000473022461,41.9167594909668,33.62257766723633,36.893436431884766,24.426809310913086,34.786354064941406,30.431461334228516,98.43045806884766,36.705078125,71.1760025024414,35.775856018066406,93.80250549316406,13.703231811523438,24.639999389648438,59.06724548339844,52.86701965332031,44.338218688964844,69.79631042480469,,143.4140167236328,140.76336669921875,,108.25542449951172,63.977928161621094,67.32305908203125,41.39647674560547,10.315958023071289,40.549739837646484,12.754992485046387,47.266422271728516,,9.792827606201172,24.071300506591797,81.67756652832031,99.36270141601562,49.773250579833984,52.4301872253418,89.8788833618164,119.20896911621094,13.84000015258789,145.35726928710938,102.06973266601562,35.49959945678711,,228.0305938720703,66.8591537475586,76.32742309570312,93.8702621459961,,78.84355163574219,43.98973083496094,64.5117416381836,53.43169021606445,86.74629974365234,37.680503845214844,10.383108139038086,23.764745712280273,31.77873420715332,40.63347244262695,23.31715965270996,66.58336639404297,40.488590240478516,21.294082641601562,18.69112205505371,,113.95538330078125,25.700000762939453,22.274808883666992,26.372814178466797,43.322940826416016,68.04899597167969,36.55169677734375,92.6409683227539,,35.71847152709961,24.42000961303711,44.201026916503906,64.10066223144531,116.36311340332031,66.6978988647461,7.296934604644775,50.52288055419922,57.40299987792969,,108.0992431640625,45.888893127441406,26.329713821411133,323.15679931640625,259.530517578125
